timestamp,kw_energy_consumption,prediction-1step,prediction-5step
2015-03-27 21:00:00,24004.0,23110.201955611083,14684.886783896658
2015-03-27 21:30:00,24040.0,23110.201955611083,14684.886783896658
2015-03-27 22:00:00,24953.0,21582.700111314705,11469.014459020967
2015-03-27 22:30:00,25006.0,25133.419378306964,14684.886783896658
2015-03-27 23:00:00,25744.0,24656.98788367546,20547.560947505408
2015-03-27 23:30:00,24851.0,24656.98788367546,25095.193564814872
2015-03-28 00:00:00,24379.0,24715.19151857282,25095.193564814872
2015-03-28 00:30:00,23361.0,24175.819039349448,25772.625964246432
2015-03-28 01:00:00,20925.0,17888.61407363865,7253.682069426086
2015-03-28 01:30:00,19193.0,17888.61407363865,5726.192916784686
2015-03-28 02:00:00,18168.0,14684.886783896658,5726.192916784686
2015-03-28 02:30:00,15616.0,18298.501016293863,3654.1636971298803
2015-03-28 03:00:00,13694.0,12028.227201703312,3654.1636971298803
2015-03-28 03:30:00,11917.0,6787.785541827401,3654.1636971298803
2015-03-28 04:00:00,10476.0,11994.859041192318,4108.35071321473
2015-03-28 04:30:00,6112.0,4698.2415880781655,11091.026660065043
2015-03-28 05:00:00,4012.0,4108.35071321473,11091.026660065043
2015-03-28 05:30:00,3288.0,4079.4454992503106,14238.4931112558
2015-03-28 06:00:00,3543.0,3108.7435071687387,18298.501016293863
2015-03-28 06:30:00,4885.0,4079.4454992503106,18298.501016293863
2015-03-28 07:00:00,5193.0,4754.269111654716,18298.501016293863
2015-03-28 07:30:00,7119.0,8367.093121123618,16792.215591022174
2015-03-28 08:00:00,8147.0,9977.797078183175,16792.215591022174
2015-03-28 08:30:00,11016.0,12539.364074554333,19300.173491175152
2015-03-28 09:00:00,12156.0,13606.036810124784,18832.453257926
2015-03-28 09:30:00,15794.0,16291.259450000693,17402.2875993943
2015-03-28 10:00:00,15874.0,16291.259450000693,17402.2875993943
2015-03-28 10:30:00,18297.0,15800.300843345605,17402.2875993943
2015-03-28 11:00:00,19434.0,17402.2875993943,15800.300843345605
2015-03-28 11:30:00,21440.0,19340.321443822606,19865.962370233854
2015-03-28 12:00:00,21831.0,19340.321443822606,19865.962370233854
2015-03-28 12:30:00,22825.0,21877.694843064546,19865.962370233854
2015-03-28 13:00:00,22292.0,23024.641368927754,19865.962370233854
2015-03-28 13:30:00,21900.0,21539.890077920292,18298.050711405704
2015-03-28 14:00:00,20624.0,21539.890077920292,15800.300843345605
2015-03-28 14:30:00,20506.0,20570.492663253783,15800.300843345605
2015-03-28 15:00:00,20356.0,20551.14486427765,15800.300843345605
2015-03-28 15:30:00,20591.0,20492.60140499435,15800.300843345605
2015-03-28 16:00:00,19127.0,20522.120983496046,15800.300843345605
2015-03-28 16:30:00,18221.0,18920.8172805482,21971.390473101623
2015-03-28 17:00:00,19867.0,21539.890077920292,24715.19151857282
2015-03-28 17:30:00,23255.0,24715.19151857282,23563.60965073696
2015-03-28 18:00:00,24826.0,25095.193564814872,24175.819039349448
2015-03-28 18:30:00,26515.0,25095.193564814872,24175.819039349448
2015-03-28 19:00:00,27826.0,26707.926622939667,24175.819039349448
2015-03-28 19:30:00,27529.0,27817.747350930997,25095.193564814872
2015-03-28 20:00:00,25806.0,27338.77745748502,25095.193564814872
2015-03-28 20:30:00,25745.0,25782.6381749725,25095.193564814872
2015-03-28 21:00:00,24792.0,25771.34672248075,25771.34672248075
2015-03-28 21:30:00,25485.0,25771.34672248075,24761.503844100676
2015-03-28 22:00:00,27189.0,25095.193564814872,24175.819039349448
2015-03-28 22:30:00,26662.0,24761.503844100676,19340.321443822606
2015-03-28 23:00:00,29458.0,26694.148636057766,19340.321443822606
2015-03-28 23:30:00,28204.0,25685.442705736525,19340.321443822606
2015-03-29 00:00:00,26225.0,28257.144699999997,19340.321443822606
2015-03-29 00:30:00,24783.0,24761.503844100676,15800.300843345605
2015-03-29 01:00:00,22868.0,19340.321443822606,12043.20132883462
2015-03-29 01:30:00,21457.0,19340.321443822606,12043.20132883462
2015-03-29 02:00:00,19637.0,18274.93549798399,10546.607585476462
2015-03-29 02:30:00,17996.0,15800.300843345605,6313.0513928388555
2015-03-29 03:00:00,15927.0,13606.036810124784,4079.4454992503106
2015-03-29 03:30:00,14071.0,12043.20132883462,3620.814587990916
2015-03-29 04:00:00,12191.0,6313.0513928388555,4754.269111654716
2015-03-29 04:30:00,7101.0,4079.4454992503106,5203.199698439429
2015-03-29 05:00:00,4585.0,3108.7435071687387,7179.594214018782
2015-03-29 05:30:00,3279.0,3620.814587990916,8301.065184786532
2015-03-29 06:00:00,3254.0,3159.8204550181167,11068.51866204553
2015-03-29 06:30:00,3946.0,6313.0513928388555,18920.8172805482
2015-03-29 07:00:00,4033.0,6313.0513928388555,15838.310590341924
2015-03-29 07:30:00,5497.0,6313.0513928388555,15838.310590341924
2015-03-29 08:00:00,6647.0,11068.51866204553,18274.93549798399
2015-03-29 08:30:00,8586.0,11068.51866204553,18274.93549798399
2015-03-29 09:00:00,10038.0,12087.540930184234,19429.325010675824
2015-03-29 09:30:00,13216.0,15838.310590341924,21515.023054544203
2015-03-29 10:00:00,14647.0,15838.310590341924,21971.390473101623
2015-03-29 10:30:00,17796.0,19429.325010675824,21971.390473101623
2015-03-29 11:00:00,18465.0,21515.023054544203,21971.390473101623
2015-03-29 11:30:00,19816.0,20522.120983496046,21971.390473101623
2015-03-29 12:00:00,20226.0,21971.390473101623,20522.120983496046
2015-03-29 12:30:00,20264.0,20433.28468844723,20433.28468844723
2015-03-29 13:00:00,19644.0,20382.49928191306,20382.49928191306
2015-03-29 13:30:00,19823.0,20382.49928191306,20382.49928191306
2015-03-29 14:00:00,20198.0,20382.49928191306,19842.73409299021
2015-03-29 14:30:00,18974.0,20327.14949733914,19842.73409299021
2015-03-29 15:00:00,18117.0,16792.215591022174,18331.954848588794
2015-03-29 15:30:00,17536.0,18267.468394012154,26694.148636057766
2015-03-29 16:00:00,17255.0,18267.468394012154,26694.148636057766
2015-03-29 16:30:00,16475.0,19493.727507473075,25095.193564814872
2015-03-29 17:00:00,17674.0,19842.73409299021,27817.747350930997
2015-03-29 17:30:00,18830.0,23026.0242707746,27293.844220239513
2015-03-29 18:00:00,19415.0,23026.0242707746,27293.844220239513
2015-03-29 18:30:00,18783.0,19470.109255231153,27293.844220239513
2015-03-29 19:00:00,19015.0,18868.21832722803,27293.844220239513
2015-03-29 19:30:00,18079.0,18912.25282905962,18912.25282905962
2015-03-29 20:00:00,17358.0,18912.25282905962,17898.09663908064
2015-03-29 20:30:00,16546.0,17377.726646592244,17898.09663908064
2015-03-29 21:00:00,16158.0,16718.35091371552,17898.09663908064
2015-03-29 21:30:00,15379.0,16289.867130500337,5291.3397889076
2015-03-29 22:00:00,14602.0,15237.860134127204,5291.3397889076
2015-03-29 22:30:00,13310.0,12087.540930184234,4703.488378158301
2015-03-29 23:00:00,11563.0,9021.50347104264,3188.074318512681
2015-03-29 23:30:00,9961.0,7179.594214018782,2515.830269197278
2015-03-30 00:00:00,7455.0,5726.192916784686,3188.074318512681
2015-03-30 00:30:00,5582.0,5726.192916784686,3188.074318512681
2015-03-30 01:00:00,4514.0,4037.4882946326516,2216.0110458708723
2015-03-30 01:30:00,3689.0,4037.4882946326516,2216.0110458708723
2015-03-30 02:00:00,2977.0,2216.0110458708723,2216.0110458708723
2015-03-30 02:30:00,2257.0,2216.0110458708723,2515.830269197278
2015-03-30 03:00:00,1948.0,2228.3077321096107,6313.0513928388555
2015-03-30 03:30:00,1763.0,2144.2154124767276,6745.5498792791805
2015-03-30 04:00:00,1980.0,2144.2154124767276,11068.51866204553
2015-03-30 04:30:00,2116.0,4037.4882946326516,17377.726646592244
2015-03-30 05:00:00,2576.0,4037.4882946326516,17377.726646592244
2015-03-30 05:30:00,4358.0,4037.4882946326516,9985.400568309755
2015-03-30 06:00:00,6428.0,4646.64186471081,4133.641806242856
2015-03-30 06:30:00,11429.0,19842.73409299021,19842.73409299021
2015-03-30 07:00:00,14014.0,17377.726646592244,19842.73409299021
2015-03-30 07:30:00,17558.0,18912.25282905962,16289.867130500337
2015-03-30 08:00:00,18074.0,19842.73409299021,16289.867130500337
2015-03-30 08:30:00,18475.0,17950.867647356445,15838.310590341924
2015-03-30 09:00:00,17877.0,17950.867647356445,18329.72787580851
2015-03-30 09:30:00,17145.0,18329.72787580851,20327.14949733914
2015-03-30 10:00:00,15819.0,14652.064524109363,20327.14949733914
2015-03-30 10:30:00,15639.0,17345.766056830198,20327.14949733914
2015-03-30 11:00:00,15328.0,15774.462189267539,17345.766056830198
2015-03-30 11:30:00,16174.0,17345.766056830198,15774.462189267539
2015-03-30 12:00:00,15976.0,17345.766056830198,15774.462189267539
2015-03-30 12:30:00,15004.0,15834.923532487275,15834.923532487275
2015-03-30 13:00:00,15122.0,15186.63146572233,15834.923532487275
2015-03-30 13:30:00,15479.0,15167.242026005631,15834.923532487275
2015-03-30 14:00:00,15658.0,15167.242026005631,18912.25282905962
2015-03-30 14:30:00,16934.0,15707.102530918764,18912.25282905962
2015-03-30 15:00:00,17517.0,17345.766056830198,18912.25282905962
2015-03-30 15:30:00,15942.0,17928.70735314951,18912.25282905962
2015-03-30 16:00:00,14964.0,17928.70735314951,18912.25282905962
2015-03-30 16:30:00,14635.0,17928.70735314951,18912.25282905962
2015-03-30 17:00:00,16965.0,18912.25282905962,18912.25282905962
2015-03-30 17:30:00,18752.0,18912.25282905962,17397.13623978114
2015-03-30 18:00:00,20648.0,20995.722809264204,20995.722809264204
2015-03-30 18:30:00,20965.0,18864.176980341734,17928.70735314951
2015-03-30 19:00:00,20737.0,20986.50596648494,21971.390473101623
2015-03-30 19:30:00,20634.0,20911.654176539458,14646.945166876552
2015-03-30 20:00:00,21306.0,20486.58325369618,24767.952690870472
2015-03-30 20:30:00,19902.0,20486.58325369618,14646.945166876552
2015-03-30 21:00:00,20275.0,19860.513865093144,7262.215949813147
2015-03-30 21:30:00,18683.0,20423.108277587322,7262.215949813147
2015-03-30 22:00:00,17731.0,15106.269418203941,7262.215949813147
2015-03-30 22:30:00,16890.0,17869.395147204657,7262.215949813147
2015-03-30 23:00:00,14749.0,11476.747084920273,4646.64186471081
2015-03-30 23:30:00,11960.0,9985.400568309755,3641.270211593641
2015-03-31 00:00:00,10141.0,7262.215949813147,3124.7520229588768
2015-03-31 00:30:00,7142.0,5682.93504174928,2101.2655521135966
2015-03-31 01:00:00,5366.0,3641.270211593641,1749.656020568521
2015-03-31 01:30:00,4102.0,3124.7520229588768,2101.2655521135966
2015-03-31 02:00:00,3456.0,2101.2655521135966,2101.2655521135966
2015-03-31 02:30:00,2534.0,2101.2655521135966,2533.881188438095
2015-03-31 03:00:00,2175.0,2101.2655521135966,4124.1492643699985
2015-03-31 03:30:00,1884.0,2123.3858864795175,6347.535974987198
2015-03-31 04:00:00,1816.0,2051.570120535662,11476.747084920273
2015-03-31 04:30:00,1868.0,2051.570120535662,16853.342363404423
2015-03-31 05:00:00,2357.0,4124.1492643699985,17397.13623978114
2015-03-31 05:30:00,3971.0,6347.535974987198,17869.395147204657
2015-03-31 06:00:00,6356.0,3585.689148115548,19470.109255231153
2015-03-31 06:30:00,11643.0,14135.97162451534,17869.395147204657
2015-03-31 07:00:00,14881.0,17869.395147204657,17397.13623978114
2015-03-31 07:30:00,18602.0,17869.395147204657,15777.571771643135
2015-03-31 08:00:00,19340.0,18411.409513065955,15777.571771643135
2015-03-31 08:30:00,19358.0,17869.395147204657,15777.571771643135
2015-03-31 09:00:00,18521.0,19409.153535063262,15106.269418203941
2015-03-31 09:30:00,17560.0,15777.571771643135,15777.571771643135
2015-03-31 10:00:00,16338.0,15777.571771643135,15777.571771643135
2015-03-31 10:30:00,16615.0,15777.571771643135,15106.269418203941
2015-03-31 11:00:00,15876.0,15777.571771643135,15106.269418203941
2015-03-31 11:30:00,16738.0,16279.974893945164,17445.995367846797
2015-03-31 12:00:00,17433.0,17445.995367846797,18444.286659146168
2015-03-31 12:30:00,16615.0,15106.269418203941,17442.096757492756
2015-03-31 13:00:00,18032.0,16722.58143064772,20423.108277587322
2015-03-31 13:30:00,19020.0,20423.108277587322,17442.096757492756
2015-03-31 14:00:00,19453.0,20423.108277587322,17442.096757492756
2015-03-31 14:30:00,20041.0,19422.307474544283,17442.096757492756
2015-03-31 15:00:00,20651.0,20423.108277587322,19914.659705565202
2015-03-31 15:30:00,17386.0,18872.876720367447,18872.876720367447
2015-03-31 16:00:00,15126.0,14738.59313176951,20911.654176539458
2015-03-31 16:30:00,13786.0,14738.59313176951,20911.654176539458
2015-03-31 17:00:00,16354.0,18872.876720367447,20491.475794311125
2015-03-31 17:30:00,19109.0,20491.475794311125,21452.31613818094
2015-03-31 18:00:00,22054.0,23563.60965073696,23026.0242707746
2015-03-31 18:30:00,22609.0,20491.475794311125,18943.71370425721
2015-03-31 19:00:00,23151.0,19914.659705565202,16722.58143064772
2015-03-31 19:30:00,23156.0,19914.659705565202,16722.58143064772
2015-03-31 20:00:00,24376.0,23091.26189267955,25685.442705736525
2015-03-31 20:30:00,22732.0,24235.87332754461,16722.58143064772
2015-03-31 21:00:00,22348.0,22570.94785483105,12049.278651128963
2015-03-31 21:30:00,22187.0,22504.063498381736,12049.278651128963
2015-03-31 22:00:00,21176.0,22053.421331819794,12049.278651128963
2015-03-31 22:30:00,19637.0,17918.17660304326,12049.278651128963
2015-03-31 23:00:00,17381.0,14738.59313176951,5313.73785223532
2015-03-31 23:30:00,14420.0,12049.278651128963,4078.204485058999
2015-04-01 00:00:00,11660.0,10032.080397816828,3585.689148115548
2015-04-01 00:30:00,8699.0,7226.151164869203,2533.916831906666
2015-04-01 01:00:00,6695.0,5313.73785223532,2104.649359062474
2015-04-01 01:30:00,5280.0,3585.689148115548,2104.649359062474
2015-04-01 02:00:00,4091.0,3585.689148115548,2104.649359062474
2015-04-01 02:30:00,3167.0,2104.649359062474,2104.649359062474
2015-04-01 03:00:00,2620.0,2104.649359062474,4082.043139541299
2015-04-01 03:30:00,2197.0,2104.649359062474,6350.0751824910385
2015-04-01 04:00:00,2405.0,2132.3545513437316,11566.636071610934
2015-04-01 04:30:00,2181.0,2513.319247634266,14221.180137160736
2015-04-01 05:00:00,2573.0,4082.043139541299,17411.98741117145
2015-04-01 05:30:00,4593.0,7226.151164869203,20990.95792357762
2015-04-01 06:00:00,7187.0,13166.385540020385,20990.95792357762
2015-04-01 06:30:00,12367.0,18444.286659146168,17411.98741117145
2015-04-01 07:00:00,15641.0,18444.286659146168,17411.98741117145
2015-04-01 07:30:00,19811.0,18444.286659146168,16302.182425761614
2015-04-01 08:00:00,20849.0,21452.31613818094,15757.270168105137
2015-04-01 08:30:00,20901.0,20948.37054650433,15757.270168105137
2015-04-01 09:00:00,19841.0,20934.159382553033,16302.182425761614
2015-04-01 09:30:00,18287.0,17918.17660304326,17411.98741117145
2015-04-01 10:00:00,16937.0,16722.58143064772,16722.58143064772
2015-04-01 10:30:00,17059.0,16786.9070014534,18943.71370425721
2015-04-01 11:00:00,16405.0,16786.9070014534,17918.17660304326
2015-04-01 11:30:00,17400.0,17306.091187820013,19486.715232180995
2015-04-01 12:00:00,18087.0,16786.9070014534,19870.79325572695
2015-04-01 12:30:00,17044.0,17968.82362213028,20491.475794311125
2015-04-01 13:00:00,16908.0,17968.82362213028,20491.475794311125
2015-04-01 13:30:00,17637.0,16877.224430712165,13660.025767087347
2015-04-01 14:00:00,18320.0,19870.79325572695,13660.025767087347
2015-04-01 14:30:00,18401.0,16877.224430712165,22053.421331819794
2015-04-01 15:00:00,18293.0,15112.188592742757,22053.421331819794
2015-04-01 15:30:00,16251.0,15112.188592742757,22053.421331819794
2015-04-01 16:00:00,14613.0,18943.71370425721,23091.26189267955
2015-04-01 16:30:00,13408.0,15757.270168105137,20934.159382553033
2015-04-01 17:00:00,15780.0,18943.71370425721,23091.26189267955
2015-04-01 17:30:00,19205.0,22053.421331819794,24235.87332754461
2015-04-01 18:00:00,21454.0,22504.063498381736,22504.063498381736
2015-04-01 18:30:00,22703.0,23091.26189267955,22504.063498381736
2015-04-01 19:00:00,23721.0,22563.74444886721,20934.159382553033
2015-04-01 19:30:00,23725.0,22563.74444886721,19402.200662526695
2015-04-01 20:00:00,23567.0,23645.07872886111,19402.200662526695
2015-04-01 20:30:00,23882.0,24235.87332754461,20934.159382553033
2015-04-01 21:00:00,23454.0,22563.74444886721,17334.26383147401
2015-04-01 21:30:00,23006.0,23571.358577141942,17334.26383147401
2015-04-01 22:00:00,22438.0,23571.358577141942,23571.358577141942
2015-04-01 22:30:00,21352.0,17334.26383147401,6730.384915495426
2015-04-01 23:00:00,19035.0,14221.180137160736,5303.616496564724
2015-04-01 23:30:00,16423.0,11566.636071610934,4082.043139541299
2015-04-02 00:00:00,13647.0,11566.636071610934,4082.043139541299
2015-04-02 00:30:00,10409.0,7214.405815408441,2531.223473343986
2015-04-02 01:00:00,7840.0,5303.616496564724,2146.948185940612
2015-04-02 01:30:00,5984.0,4082.043139541299,2146.948185940612
2015-04-02 02:00:00,5084.0,4082.043139541299,2146.948185940612
2015-04-02 02:30:00,3776.0,2531.223473343986,2531.223473343986
2015-04-02 03:00:00,2987.0,2146.948185940612,4630.549305297567
2015-04-02 03:30:00,2643.0,2146.948185940612,4630.549305297567
2015-04-02 04:00:00,2823.0,2146.948185940612,12487.654852188032
2015-04-02 04:30:00,2394.0,2146.948185940612,11566.636071610934
2015-04-02 05:00:00,2649.0,4630.549305297567,19870.79325572695
2015-04-02 05:30:00,4322.0,4630.549305297567,3642.7824036808834
2015-04-02 06:00:00,6527.0,13166.385540020385,20934.159382553033
2015-04-02 06:30:00,11665.0,15112.188592742757,19870.79325572695
2015-04-02 07:00:00,15488.0,19870.79325572695,18355.355526860993
2015-04-02 07:30:00,19331.0,19870.79325572695,16877.224430712165
2015-04-02 08:00:00,20506.0,20934.159382553033,17334.26383147401
2015-04-02 08:30:00,20268.0,20495.833056017786,16342.793572036233
2015-04-02 09:00:00,18876.0,18355.355526860993,17334.26383147401
2015-04-02 09:30:00,18117.0,16877.224430712165,17334.26383147401
2015-04-02 10:00:00,17126.0,17334.26383147401,16877.224430712165
2015-04-02 10:30:00,16613.0,17271.78468203181,17869.276535491193
2015-04-02 11:00:00,16187.0,17271.78468203181,17869.276535491193
2015-04-02 11:30:00,18710.0,16797.957101498512,16296.055500425362
2015-04-02 12:00:00,18037.0,16797.957101498512,18283.848868802692
2015-04-02 12:30:00,17677.0,16797.957101498512,18283.848868802692
2015-04-02 13:00:00,17269.0,17846.815502390684,18283.848868802692
2015-04-02 13:30:00,17933.0,18283.848868802692,14700.915192238655
2015-04-02 14:00:00,18699.0,18283.848868802692,13603.1926258728
2015-04-02 14:30:00,19217.0,18820.659160392155,13603.1926258728
2015-04-02 15:00:00,18324.0,16296.055500425362,19331.68832463808
2015-04-02 15:30:00,16272.0,14700.915192238655,21422.57490770866
2015-04-02 16:00:00,14422.0,16288.83885029775,23065.683324875685
2015-04-02 16:30:00,13241.0,15681.262382371515,23571.358577141942
2015-04-02 17:00:00,15571.0,19331.68832463808,23571.358577141942
2015-04-02 17:30:00,18619.0,21422.57490770866,23571.358577141942
2015-04-02 18:00:00,21324.0,22526.021114207048,23065.683324875685
2015-04-02 18:30:00,22556.0,23571.358577141942,23571.358577141942
2015-04-02 19:00:00,22701.0,23571.358577141942,22535.014779944933
2015-04-02 19:30:00,23021.0,23571.358577141942,22584.810345961454
2015-04-02 20:00:00,23451.0,23052.27832741298,21393.002435396058
2015-04-02 20:30:00,22994.0,22584.810345961454,18820.659160392155
2015-04-02 21:00:00,22844.0,23034.794829189086,16288.83885029775
2015-04-02 21:30:00,23126.0,22584.810345961454,13603.1926258728
2015-04-02 22:00:00,22626.0,23022.08946630265,13603.1926258728
2015-04-02 22:30:00,22267.0,22597.167242173018,7880.989318365967
2015-04-02 23:00:00,21789.0,23022.08946630265,7880.989318365967
2015-04-02 23:30:00,20825.0,17270.949277422264,6730.384915495426
2015-04-03 00:00:00,18876.0,16288.83885029775,5773.254529224496
2015-04-03 00:30:00,17008.0,18837.261412274507,5237.731547595306
2015-04-03 01:00:00,14523.0,10505.325309833523,3642.7824036808834
2015-04-03 01:30:00,11155.0,12049.278651128963,3092.298491249849
2015-04-03 02:00:00,9576.0,7214.405815408441,2592.1324559498903
2015-04-03 02:30:00,7961.0,7214.405815408441,2592.1324559498903
2015-04-03 03:00:00,6463.0,2592.1324559498903,2592.1324559498903
2015-04-03 03:30:00,5775.0,2592.1324559498903,2592.1324559498903
2015-04-03 04:00:00,5068.0,5773.778170457146,4154.030197678909
2015-04-03 04:30:00,3812.0,2592.1324559498903,11596.145250127654
2015-04-03 05:00:00,3365.0,3693.547682576618,11596.145250127654
2015-04-03 05:30:00,4027.0,6421.106839420608,17872.67085167348
2015-04-03 06:00:00,5235.0,4115.921138375235,4115.921138375235
2015-04-03 06:30:00,7691.0,4630.549305297567,4115.921138375235
2015-04-03 07:00:00,8680.0,10032.080397816828,18392.825945713317
2015-04-03 07:30:00,11387.0,15648.183667660061,19870.79325572695
2015-04-03 08:00:00,12703.0,13188.769878014267,19870.79325572695
2015-04-03 08:30:00,15754.0,17270.949277422264,16860.96997104896
2015-04-03 09:00:00,17006.0,17270.949277422264,16860.96997104896
2015-04-03 09:30:00,17553.0,16904.47897973427,17872.67085167348
2015-04-03 10:00:00,18913.0,17355.564494195583,17872.67085167348
2015-04-03 10:30:00,18599.0,17355.564494195583,17872.67085167348
2015-04-03 11:00:00,18468.0,18454.67816199932,18454.67816199932
2015-04-03 11:30:00,19382.0,17355.564494195583,18458.674713399523
2015-04-03 12:00:00,20660.0,19346.781827246654,20427.483139212447
2015-04-03 12:30:00,19798.0,20497.238197448714,18458.674713399523
2015-04-03 13:00:00,19588.0,19848.955279008864,15679.928567362043
2015-04-03 13:30:00,19318.0,19419.147279072655,13188.769878014267
2015-04-03 14:00:00,19031.0,19388.803095350857,13188.769878014267
2015-04-03 14:30:00,19283.0,18458.674713399523,15679.928567362043
2015-04-03 15:00:00,18736.0,19357.0621667456,19357.0621667456
2015-04-03 15:30:00,17215.0,14281.426096012514,21393.002435396058
2015-04-03 16:00:00,15598.0,15679.928567362043,22597.167242173018
2015-04-03 16:30:00,14812.0,15655.34999715343,22597.167242173018
2015-04-03 17:00:00,17438.0,21393.002435396058,23535.251003999358
2015-04-03 17:30:00,20703.0,21393.002435396058,23535.251003999358
2015-04-03 18:00:00,22580.0,23022.08946630265,23022.08946630265
2015-04-03 18:30:00,22533.0,23022.08946630265,23022.08946630265
2015-04-03 19:00:00,22642.0,22574.311948664777,23022.08946630265
2015-04-03 19:30:00,21140.0,22594.618364065343,23022.08946630265
2015-04-03 20:00:00,20159.0,22594.618364065343,14696.87844419694
2015-04-03 20:30:00,19136.0,19941.968695306205,23022.08946630265
2015-04-03 21:00:00,19865.0,18941.891165087105,9407.790823935287
2015-04-03 21:30:00,20108.0,18941.891165087105,9407.790823935287
2015-04-03 22:00:00,21024.0,19975.61466070004,9407.790823935287
2015-04-03 22:30:00,23372.0,20988.29166821569,18941.891165087105
2015-04-03 23:00:00,22582.0,20988.29166821569,11094.463063431871
2015-04-03 23:30:00,21977.0,18941.891165087105,9407.790823935287
2015-04-04 00:00:00,20851.0,18941.891165087105,9407.790823935287
2015-04-04 00:30:00,19089.0,14696.87844419694,6421.106839420608
2015-04-04 01:00:00,17788.0,14696.87844419694,6421.106839420608
2015-04-04 01:30:00,16197.0,14696.87844419694,6421.106839420608
2015-04-04 02:00:00,15000.0,14696.87844419694,3174.108943874894
2015-04-04 02:30:00,12966.0,15078.532014919929,3174.108943874894
2015-04-04 03:00:00,11471.0,13121.938914609986,3174.108943874894
2015-04-04 03:30:00,10376.0,11514.681172562548,3174.108943874894
2015-04-04 04:00:00,9000.0,10466.527716883465,3174.108943874894
2015-04-04 04:30:00,5806.0,3693.547682576618,7840.794765999322
2015-04-04 05:00:00,3805.0,4115.921138375235,11514.681172562548
2015-04-04 05:30:00,3081.0,4115.921138375235,11514.681172562548
2015-04-04 06:00:00,3384.0,3726.9833778036327,12552.25839653162
2015-04-04 06:30:00,4511.0,5201.2684583217,12552.25839653162
2015-04-04 07:00:00,4971.0,6730.384915495426,14696.87844419694
2015-04-04 07:30:00,6182.0,11514.681172562548,17350.776602155835
2015-04-04 08:00:00,6478.0,11514.681172562548,17350.776602155835
2015-04-04 08:30:00,8948.0,11514.681172562548,18458.674713399523
2015-04-04 09:00:00,10225.0,15655.34999715343,18458.674713399523
2015-04-04 09:30:00,13842.0,15655.34999715343,18458.674713399523
2015-04-04 10:00:00,14541.0,16904.47897973427,18458.674713399523
2015-04-04 10:30:00,16689.0,16904.47897973427,19357.0621667456
2015-04-04 11:00:00,17225.0,16839.835285813988,19357.0621667456
2015-04-04 11:30:00,18664.0,19357.0621667456,19357.0621667456
2015-04-04 12:00:00,19010.0,19357.0621667456,18889.41667089268
2015-04-04 12:30:00,20019.0,19357.0621667456,18925.591669624875
2015-04-04 13:00:00,19900.0,19988.630262490027,17313.04362150908
2015-04-04 13:30:00,19942.0,19962.04118374302,17313.04362150908
2015-04-04 14:00:00,19069.0,19956.02882862011,17313.04362150908
2015-04-04 14:30:00,19587.0,18968.61416873741,17313.04362150908
2015-04-04 15:00:00,19608.0,18968.61416873741,17313.04362150908
2015-04-04 15:30:00,19630.0,17313.04362150908,18968.61416873741
2015-04-04 16:00:00,18292.0,16261.287195208424,22590.83285484574
2015-04-04 16:30:00,17908.0,18408.672299379665,22590.83285484574
2015-04-04 17:00:00,19573.0,22590.83285484574,19956.02882862011
2015-04-04 17:30:00,22396.0,23022.08946630265,20947.104167750982
2015-04-04 18:00:00,23263.0,19956.02882862011,20947.104167750982
2015-04-04 18:30:00,22712.0,22532.382998392015,19956.02882862011
2015-04-04 19:00:00,23932.0,24129.711329281225,20947.104167750982
2015-04-04 19:30:00,22565.0,22586.26809887441,19956.02882862011
2015-04-04 20:00:00,20972.0,19956.02882862011,20947.104167750982
2015-04-04 20:30:00,21246.0,20954.572917425685,18968.61416873741
2015-04-04 21:00:00,20013.0,19956.02882862011,22006.362516814184
2015-04-04 21:30:00,21404.0,19973.12018003408,18968.61416873741
2015-04-04 22:00:00,22103.0,22579.887669212087,17865.488717320004
2015-04-04 22:30:00,22728.0,22579.887669212087,17865.488717320004
2015-04-04 23:00:00,24037.0,22624.321368448458,17865.488717320004
2015-04-04 23:30:00,24254.0,22624.321368448458,17865.488717320004
2015-04-05 00:00:00,21632.0,18968.61416873741,11514.681172562548
2015-04-05 00:30:00,18932.0,17865.488717320004,11514.681172562548
2015-04-05 01:00:00,18211.0,18957.629918116185,10466.527716883465
2015-04-05 01:30:00,16229.0,15078.532014919929,8911.550083397336
2015-04-05 02:00:00,15162.0,13121.938914609986,5783.444719320002
2015-04-05 02:30:00,13298.0,11514.681172562548,3726.9833778036327
2015-04-05 03:00:00,11800.0,10466.527716883465,3217.5233824986976
2015-04-05 03:30:00,10439.0,8911.550083397336,3217.5233824986976
2015-04-05 04:00:00,9669.0,10458.269401818425,3217.5233824986976
2015-04-05 04:30:00,5688.0,3726.9833778036327,4707.579159595807
2015-04-05 05:00:00,3767.0,3217.5233824986976,6387.962351316097
2015-04-05 05:30:00,3057.0,3217.5233824986976,6387.962351316097
2015-04-05 06:00:00,3054.0,3169.366367749088,6387.962351316097
2015-04-05 06:30:00,3704.0,3134.7564574243615,6387.962351316097
2015-04-05 07:00:00,3748.0,3134.7564574243615,6387.962351316097
2015-04-05 07:30:00,5084.0,6387.962351316097,13674.834838110957
2015-04-05 08:00:00,6057.0,8911.550083397336,16839.835285813988
2015-04-05 08:30:00,8298.0,10089.956278471778,17313.04362150908
2015-04-05 09:00:00,9215.0,13674.834838110957,18957.629918116185
