timestamp,data,prediction-5step
6884,18346.0,17520.43866205795
6885,18645.0,17768.107063440566
6886,17986.0,17768.107063440566
6887,19070.0,19454.694362426028
6888,18901.0,19339.28605369822
6889,17585.0,17833.474944408397
6890,17309.0,17758.932461085875
6891,18226.0,14600.227767746463
6892,18788.0,14600.227767746463
6893,19103.0,17804.566905932075
6894,18261.0,19088.202116418484
6895,15945.0,22459.505733656606
6896,14181.0,22459.505733656606
6897,12992.0,22459.505733656606
6898,15847.0,24830.389856726284
6899,19426.0,24830.389856726284
6900,22514.0,24830.389856726284
6901,24457.0,24830.389856726284
6902,26156.0,24718.372899708396
6903,26677.0,25149.661029795876
6904,26217.0,22475.854013559623
6905,26289.0,3029.140965046533
6906,26370.0,25940.12273321998
6907,26344.0,26069.085913253984
6908,26736.0,7935.553399095311
6909,27093.0,22475.854013559623
6910,27569.0,22475.854013559623
6911,27064.0,19189.54148149294
6912,26220.0,16893.8834487347
6913,24289.0,16893.8834487347
6914,22849.0,11622.311315405375
6915,20731.0,11622.311315405375
6916,19081.0,5156.458135547877
6917,16573.0,3029.140965046533
6918,14188.0,3029.140965046533
6919,12213.0,3029.140965046533
6920,10145.0,5156.458135547877
6921,5902.0,5156.458135547877
6922,3983.0,7935.553399095311
6923,3556.0,7935.553399095311
6924,3651.0,7935.553399095311
6925,5153.0,14077.205124337035
6926,5379.0,16797.618414114288
6927,7174.0,14077.205124337035
6928,9070.0,19480.68532593154
6929,12114.0,19480.68532593154
6930,13665.0,22587.797809491734
6931,17463.0,22587.797809491734
6932,17209.0,22587.797809491734
6933,20299.0,22587.797809491734
6934,20255.0,22587.797809491734
6935,22981.0,22587.797809491734
6936,23368.0,19884.825809706454
6937,23444.0,22904.430926650948
6938,22610.0,23066.301648655663
6939,22258.0,19884.825809706454
6940,21160.0,13953.543587035923
6941,22960.0,17060.763022916
6942,23007.0,22797.59146548889
6943,21145.0,22860.414025842223
6944,18440.0,25880.264492608418
6945,16028.0,22860.414025842223
6946,19101.0,25880.264492608418
6947,22361.0,25880.264492608418
6948,24256.0,25880.264492608418
6949,26410.0,25880.264492608418
6950,27377.0,23174.212872662687
6951,26255.0,26039.18514482589
6952,23977.0,20101.765252729314
6953,23565.0,20101.765252729314
6954,22703.0,13953.543587035923
6955,23078.0,11546.413781184043
6956,25755.0,23186.446810726306
6957,27028.0,23186.446810726306
6958,28126.0,23186.446810726306
6959,28472.0,20101.765252729314
6960,27424.0,20101.765252729314
6961,25493.0,23186.446810726306
6962,24876.0,3466.5563510109605
6963,22639.0,13953.543587035923
6964,21013.0,5332.089140492921
6965,19100.0,5332.089140492921
6966,16662.0,3466.5563510109605
6967,14489.0,3466.5563510109605
6968,12023.0,3466.5563510109605
6969,7069.0,5332.089140492921
6970,4453.0,8115.961165556701
6971,3483.0,8115.961165556701
6972,3479.0,11689.38964682883
6973,3968.0,11689.38964682883
6974,4092.0,14114.180510925147
6975,5877.0,16927.001716860188
6976,6845.0,19992.59497383736
6977,8283.0,3763.0138798777307
6978,10231.0,19992.59497383736
6979,13189.0,3763.0138798777307
6980,14458.0,23022.212767508412
6981,17284.0,23022.212767508412
6982,17800.0,19992.59497383736
6983,19509.0,19992.59497383736
6984,20547.0,23022.212767508412
6985,20211.0,23022.212767508412
6986,20041.0,20103.45307602621
6987,19619.0,14023.03845035332
6988,19947.0,14023.03845035332
6989,19844.0,17263.870841261494
6990,19088.0,19915.12098355389
6991,19237.0,23022.212767508412
6992,18316.0,25707.18899729088
6993,16996.0,23022.212767508412
6994,18134.0,25707.18899729088
6995,19633.0,25707.18899729088
6996,20204.0,25707.18899729088
6997,19810.0,25707.18899729088
6998,17925.0,17623.31969855269
6999,16938.0,14023.03845035332
7000,15096.0,14023.03845035332
7001,15539.0,11251.87275278018
7002,14806.0,11251.87275278018
7003,15035.0,8166.072815889691
7004,13285.0,5949.89570263235
7005,12090.0,5949.89570263235
7006,10552.0,3763.0138798777307
7007,9136.0,3763.0138798777307
7008,8106.0,3763.0138798777307
7009,7020.0,3763.0138798777307
7010,5562.0,3763.0138798777307
7011,3917.0,3763.0138798777307
7012,3592.0,3809.2097159144114
7013,2637.0,3744.0468011400876
7014,2031.0,6058.248894289851
7015,1900.0,6058.248894289851
7016,2172.0,11217.917648862287
7017,2008.0,14362.51205235088
7018,2546.0,19773.4213237059
7019,4409.0,19773.4213237059
7020,7269.0,19773.4213237059
7021,11863.0,19773.4213237059
7022,14244.0,19773.4213237059
7023,17238.0,17481.076652290816
7024,18382.0,17408.153656603572
7025,17940.0,17700.3075596225
7026,17447.0,17772.21529173575
7027,16773.0,17674.650704215022
7028,15319.0,17404.155492950515
7029,15867.0,17404.155492950515
7030,15751.0,16943.00884506536
7031,17462.0,19773.4213237059
7032,16292.0,19773.4213237059
7033,16317.0,16681.46903385742
7034,16104.0,16572.12832370019
7035,16967.0,14624.57090565193
7036,17035.0,14624.57090565193
7037,17976.0,16725.098015029165
7038,18230.0,19773.4213237059
7039,16521.0,23022.212767508412
7040,14887.0,23022.212767508412
7041,13707.0,23022.212767508412
7042,16596.0,25707.18899729088
7043,18683.0,25707.18899729088
7044,20289.0,25707.18899729088
7045,21377.0,25707.18899729088
7046,21962.0,25707.18899729088
7047,21126.0,25707.18899729088
7048,20531.0,22704.148937255886
7049,19217.0,14404.409743769444
7050,19353.0,22704.148937255886
7051,19109.0,8026.914975850162
7052,18814.0,5563.474226002895
7053,17036.0,5563.474226002895
7054,14147.0,2420.01046910733
7055,11595.0,2420.01046910733
7056,10091.0,2420.01046910733
7057,7575.0,2420.01046910733
7058,5977.0,2420.01046910733
7059,4705.0,2420.01046910733
7060,3796.0,2420.01046910733
7061,2894.0,2832.807328375131
7062,2471.0,5392.772370741417
7063,2115.0,5392.772370741417
7064,2474.0,11053.856753559763
7065,2285.0,14327.18682063861
7066,2538.0,19400.253200101244
7067,4380.0,19400.253200101244
7068,6537.0,19400.253200101244
7069,11238.0,19400.253200101244
7070,14764.0,19400.253200101244
7071,18187.0,17006.21250338595
7072,18885.0,17360.44875237016
7073,19188.0,17360.44875237016
7074,18398.0,17360.44875237016
7075,18057.0,17671.714126659113
7076,16899.0,17787.29988866138
7077,17137.0,17520.809922062963
7078,16203.0,17405.666945444074
7079,17742.0,17044.86686181085
7080,17843.0,19228.374068049612
7081,17866.0,17430.704762287314
7082,17548.0,17561.29333360112
7083,18306.0,14458.230774447027
7084,18577.0,14458.230774447027
7085,18506.0,17781.913733464546
7086,18691.0,19032.961847634728
7087,15729.0,22704.148937255886
7088,13396.0,22704.148937255886
7089,11923.0,5523.358461663294
7090,14463.0,25707.18899729088
7091,17026.0,22704.148937255886
7092,19078.0,25707.18899729088
7093,20439.0,25707.18899729088
7094,20776.0,25707.18899729088
7095,20941.0,19822.5740396171
7096,20209.0,17230.468410578338
7097,19987.0,11353.269809244282
7098,19952.0,11353.269809244282
7099,19234.0,7891.340483095113
7100,18455.0,7891.340483095113
7101,18097.0,5523.358461663294
7102,17461.0,2479.7429533760055
7103,16002.0,2479.7429533760055
7104,13400.0,2479.7429533760055
7105,10978.0,2479.7429533760055
7106,8613.0,2479.7429533760055
7107,6446.0,2479.7429533760055
7108,5205.0,2479.7429533760055
7109,4118.0,2479.7429533760055
7110,3510.0,5621.605646215014
7111,3249.0,5621.605646215014
7112,3698.0,11240.688866470997
7113,3584.0,13985.615155635327
7114,3622.0,19817.675348838442
7115,4987.0,19817.675348838442
7116,7213.0,19817.675348838442
7117,10827.0,17163.723965379857
7118,14141.0,17163.723965379857
7119,16965.0,17163.723965379857
7120,19391.0,17104.106775765897
7121,19557.0,17104.106775765897
7122,19067.0,17104.106775765897
7123,18807.0,17104.106775765897
7124,18232.0,17104.106775765897
7125,18999.0,17442.474743036128
7126,18896.0,17442.474743036128
7127,19764.0,19103.14730811549
7128,20227.0,19301.40311568084
7129,19602.0,19579.082180976588
7130,20456.0,19585.95752668361
7131,19580.0,14032.23060894473
7132,19156.0,14032.23060894473
7133,19572.0,17442.474743036128
7134,18925.0,19580.13080215673
7135,17545.0,19383.59156150971
7136,15465.0,19383.59156150971
7137,14104.0,22704.148937255886
7138,16996.0,25707.18899729088
7139,20113.0,25707.18899729088
7140,21015.0,25707.18899729088
7141,21580.0,20026.189865139757
7142,22501.0,20026.189865139757
7143,21159.0,17330.0626240877
7144,18991.0,5431.223952350509
7145,18046.0,11116.582206529698
7146,18300.0,25707.18899729088
7147,18538.0,11116.582206529698
7148,17170.0,11116.582206529698
7149,17081.0,5431.223952350509
7150,15613.0,5431.223952350509
7151,13718.0,3469.366356721733
7152,13522.0,3469.366356721733
7153,11323.0,3469.366356721733
7154,10315.0,3469.366356721733
7155,8870.0,3469.366356721733
7156,8150.0,3469.366356721733
7157,7209.0,3469.366356721733
7158,6018.0,5431.223952350509
7159,5819.0,5607.256766645356
7160,5291.0,10919.45528119955
7161,4127.0,3469.366356721733
7162,3540.0,17550.67300523042
7163,3715.0,19953.523033918478
7164,4613.0,19953.523033918478
7165,5500.0,3654.561660355554
7166,5955.0,5341.584449671549
7167,6512.0,14156.13354844534
7168,7076.0,19953.523033918478
7169,7813.0,3654.561660355554
7170,8365.0,3654.561660355554
7171,9013.0,22407.132979255384
7172,9695.0,22407.132979255384
7173,11389.0,19953.523033918478
7174,12701.0,22407.132979255384
7175,13400.0,19953.523033918478
7176,13282.0,22407.132979255384
7177,13542.0,19953.523033918478
7178,13538.0,6197.868466237341
7179,13663.0,19953.523033918478
7180,13980.0,13643.695165487206
7181,14673.0,19953.523033918478
7182,14614.0,3654.561660355554
7183,15255.0,19953.523033918478
7184,13560.0,22407.132979255384
7185,13120.0,22407.132979255384
7186,13273.0,3654.561660355554
7187,13334.0,13709.67012376708
7188,12930.0,13596.969086636956
7189,13683.0,17550.67300523042
7190,13682.0,13482.714852452107
7191,14106.0,13542.500396716474
7192,14088.0,13711.550277701532
7193,14417.0,11552.523087787778
7194,15187.0,8723.70932436701
7195,15280.0,8723.70932436701
7196,15654.0,6197.868466237341
7197,13989.0,6197.868466237341
7198,12592.0,3654.561660355554
7199,11811.0,3654.561660355554
7200,9653.0,3654.561660355554
7201,7791.0,6197.868466237341
7202,6862.0,3654.561660355554
7203,5644.0,3654.561660355554
7204,4639.0,3654.561660355554
7205,3673.0,3654.561660355554
7206,2945.0,5711.522883919406
7207,2875.0,5711.522883919406
7208,2883.0,11848.35631301601
7209,2165.0,14654.880036621304
7210,1902.0,17550.67300523042
7211,2226.0,14654.880036621304
7212,2870.0,8639.047568939834
7213,4313.0,8639.047568939834
7214,4936.0,8639.047568939834
7215,6240.0,14654.880036621304
7216,7376.0,17550.67300523042
7217,8850.0,17550.67300523042
7218,9864.0,19953.523033918478
7219,10863.0,14654.880036621304
7220,11900.0,14654.880036621304
7221,12969.0,14654.880036621304
7222,14045.0,14149.11602563491
7223,15281.0,14117.881217944436
7224,16153.0,14466.816852561104
7225,17025.0,19953.523033918478
7226,17596.0,17099.459772562906
7227,18437.0,14466.816852561104
7228,17777.0,14466.816852561104
7229,18774.0,17656.596701989074
7230,18868.0,19599.666123742933
7231,19046.0,19380.16628662005
7232,17706.0,22407.132979255384
7233,16591.0,22407.132979255384
7234,18951.0,25707.18899729088
7235,20519.0,25707.18899729088
7236,20626.0,25707.18899729088
7237,21227.0,19895.59832541747
7238,22716.0,20295.018827792228
7239,21044.0,17347.292383974644
7240,18862.0,17347.292383974644
7241,18821.0,14466.816852561104
7242,18485.0,14466.816852561104
7243,18416.0,14466.816852561104
7244,19806.0,11656.924593377844
7245,19671.0,5501.623349184356
7246,19234.0,5501.623349184356
7247,17725.0,5501.623349184356
7248,16089.0,2588.822666811793
7249,14561.0,14466.816852561104
7250,13292.0,2588.822666811793
7251,12000.0,2588.822666811793
7252,10967.0,5501.623349184356
7253,9747.0,5501.623349184356
7254,8556.0,5501.623349184356
7255,8342.0,5501.623349184356
7256,7178.0,5501.623349184356
7257,4441.0,5501.623349184356
7258,2747.0,17323.29340139231
7259,2489.0,8294.44449240674
7260,2283.0,2592.0931067377783
7261,3109.0,8294.44449240674
7262,3380.0,17323.29340139231
7263,4628.0,2891.578935611057
7264,5291.0,14134.150257754938
7265,7405.0,2891.578935611057
7266,9044.0,14134.150257754938
7267,11193.0,22499.793085478766
7268,12541.0,14134.150257754938
7269,15281.0,8332.527801279302
7270,15551.0,5099.063808770233
7271,17665.0,17323.29340139231
7272,18499.0,19556.650954070927
7273,18680.0,19556.650954070927
7274,19621.0,19293.65566784965
7275,19830.0,14800.043626299917
7276,19187.0,14800.043626299917
7277,19999.0,17747.763766682234
7278,19722.0,19595.387625850697
7279,20600.0,22499.793085478766
7280,19125.0,19923.359936666842
7281,16658.0,22499.793085478766
7282,18684.0,19683.85195566679
7283,20891.0,19383.89636896675
7284,21554.0,19836.027458276723
7285,22678.0,25707.18899729088
7286,24055.0,25707.18899729088
7287,23418.0,25707.18899729088
7288,20196.0,14800.043626299917
7289,19676.0,23030.72291982345
7290,19566.0,14800.043626299917
7291,19272.0,11758.60659487002
7292,20686.0,14800.043626299917
7293,21659.0,14800.043626299917
7294,21154.0,17420.834636677562
7295,21170.0,22619.206043876413
7296,20149.0,5099.063808770233
7297,18555.0,20440.261105315007
7298,17768.0,2891.578935611057
7299,15608.0,5099.063808770233
7300,14966.0,5099.063808770233
7301,13074.0,2891.578935611057
7302,11332.0,5099.063808770233
7303,9965.0,5099.063808770233
7304,9167.0,5099.063808770233
7305,5520.0,5099.063808770233
7306,3812.0,5225.344666139163
7307,3123.0,5225.344666139163
7308,3103.0,8925.688622626858
7309,3777.0,11630.624616409013
7310,3699.0,14435.85096382087
7311,4968.0,14435.85096382087
7312,5630.0,14435.85096382087
7313,7422.0,14435.85096382087
7314,9123.0,17763.158971972
7315,10981.0,17763.158971972
7316,12227.0,20440.261105315007
7317,15247.0,20440.261105315007
7318,14970.0,20440.261105315007
7319,16912.0,20440.261105315007
7320,17420.0,20440.261105315007
7321,18336.0,20440.261105315007
7322,18091.0,17737.827527386395
7323,17841.0,14766.436972272224
7324,18946.0,14766.436972272224
7325,19156.0,17842.945488419333
7326,18159.0,19741.187941604352
7327,17805.0,19741.187941604352
7328,16838.0,22619.206043876413
7329,15906.0,22619.206043876413
7330,16917.0,19741.187941604352
7331,17670.0,19741.187941604352
7332,17941.0,14766.436972272224
7333,18093.0,19741.187941604352
7334,17587.0,22619.206043876413
7335,16867.0,14766.436972272224
7336,15693.0,14766.436972272224
7337,15342.0,11673.116062040415
7338,13821.0,15133.684116413388
7339,14083.0,8669.10742508716
7340,13714.0,5292.698886408189
7341,12119.0,5292.698886408189
7342,9904.0,3440.93373170815
7343,8970.0,3440.93373170815
7344,7706.0,3440.93373170815
7345,5494.0,3440.93373170815
7346,4249.0,3440.93373170815
7347,2891.0,3683.353612195705
7348,2632.0,3445.6475285369934
7349,2192.0,3201.553269975895
7350,1648.0,5353.089220485732
7351,1639.0,5353.089220485732
7352,1913.0,11806.88124342829
7353,2142.0,14294.170651929791
7354,2909.0,5353.089220485732
7355,4587.0,19741.187941604352
7356,7235.0,19741.187941604352
7357,11448.0,19741.187941604352
7358,14106.0,17394.09430346236
7359,17184.0,17394.09430346236
7360,18306.0,17331.06601242365
7361,18746.0,17623.546208696553
7362,17914.0,17623.546208696553
7363,16699.0,17710.682346087586
7364,15681.0,17407.177642261307
7365,15210.0,17407.177642261307
7366,14532.0,17407.177642261307
7367,15985.0,19442.631559123045
7368,16226.0,19442.631559123045
7369,16000.0,16754.16704470804
7370,15641.0,16527.91693129563
7371,16373.0,15011.94134146984
7372,16830.0,15011.94134146984
7373,17470.0,16586.009296334854
7374,18131.0,19442.631559123045
7375,16870.0,19442.631559123045
7376,15192.0,22619.206043876413
7377,14453.0,22619.206043876413
7378,17382.0,19442.631559123045
7379,19815.0,19442.631559123045
7380,21750.0,19554.34209138613
7381,22217.0,19554.34209138613
7382,21813.0,19554.34209138613
7383,21536.0,19554.34209138613
7384,22541.0,17202.520832049995
7385,21329.0,19554.34209138613
7386,20165.0,17202.520832049995
7387,19498.0,8207.924292763426
7388,19355.0,8207.924292763426
7389,16691.0,5123.2624543400125
7390,14387.0,5123.2624543400125
7391,12101.0,5123.2624543400125
7392,9805.0,2378.271912659394
7393,7121.0,2378.271912659394
7394,5019.0,2378.271912659394
7395,3822.0,2378.271912659394
7396,3268.0,2811.3903388615754
7397,2261.0,2948.3732372031027
7398,1853.0,5511.508602626605
7399,1722.0,8687.047004934397
7400,2077.0,11819.75180927986
7401,1988.0,14733.549880124152
7402,2296.0,17049.064582434996
7403,4537.0,19755.08663614181
7404,6661.0,19755.08663614181
7405,11901.0,17049.064582434996
7406,15501.0,17049.064582434996
7407,19573.0,17049.064582434996
7408,20896.0,17049.064582434996
7409,21051.0,17049.064582434996
7410,19670.0,17049.064582434996
7411,18654.0,17049.064582434996
7412,17108.0,17049.064582434996
7413,17553.0,17066.745207704495
7414,16232.0,17212.621645393145
7415,17534.0,16918.4351517752
7416,17697.0,19701.676000936353
7417,19165.0,17281.273224369845
7418,18916.0,17281.273224369845
7419,19543.0,14963.784916086905
7420,18570.0,14963.784916086905
7421,19043.0,17667.89125705889
7422,18343.0,19300.032907824814
7423,16666.0,22145.762759794306
7424,14050.0,22145.762759794306
7425,12845.0,22145.762759794306
7426,16111.0,25707.18899729088
7427,19112.0,19300.032907824814
7428,21205.0,19243.62303547737
7429,22337.0,19832.036124834158
7430,23340.0,19832.036124834158
7431,23082.0,19832.036124834158
7432,23718.0,17089.667701171198
7433,22936.0,14689.649441260832
7434,23466.0,17089.667701171198
7435,23387.0,14689.649441260832
7436,22893.0,12144.38838654713
7437,20923.0,5651.709215287036
7438,18684.0,2183.139433983708
7439,14962.0,2183.139433983708
7440,12558.0,2183.139433983708
7441,8876.0,2183.139433983708
7442,6626.0,2183.139433983708
7443,4926.0,2183.139433983708
7444,4046.0,2183.139433983708
7445,3168.0,2741.9976037885954
7446,2692.0,5638.597515490647
7447,2237.0,5638.597515490647
7448,2384.0,12268.471870582991
7449,2109.0,14771.354608882582
7450,2403.0,17089.667701171198
7451,4250.0,19716.727701168737
7452,6529.0,19716.727701168737
7453,12185.0,19716.727701168737
7454,16016.0,19716.727701168737
7455,19504.0,16767.567390819837
7456,20925.0,16767.567390819837
7457,20891.0,16767.567390819837
7458,20047.0,16767.567390819837
7459,19138.0,16767.567390819837
7460,18431.0,16767.567390819837
7461,16960.0,17266.597173573886
7462,16426.0,17174.61802150172
7463,18092.0,16950.032615051205
7464,19190.0,19894.093044735426
7465,18957.0,17292.62283053584
7466,18288.0,17292.62283053584
7467,18843.0,14771.354608882582
7468,19003.0,14771.354608882582
7469,18193.0,17591.235981375088
7470,17260.0,19195.831740040972
7471,15103.0,19195.831740040972
7472,12941.0,23113.313312764243
7473,11797.0,23113.313312764243
7474,15545.0,23113.313312764243
7475,17938.0,19195.831740040972
7476,20693.0,19195.831740040972
7477,21585.0,19644.98221802868
7478,21689.0,19644.98221802868
7479,21995.0,19644.98221802868
7480,22096.0,17714.164941611656
7481,22115.0,19644.98221802868
7482,21860.0,14667.825630846723
7483,22041.0,12109.501216585666
7484,21680.0,8743.732903454076
7485,21378.0,5905.718260843452
7486,20295.0,5905.718260843452
7487,18176.0,5905.718260843452
7488,14846.0,2969.459944861687
7489,11480.0,2969.459944861687
7490,8939.0,2969.459944861687
7491,6679.0,2969.459944861687
7492,5175.0,2969.459944861687
7493,3800.0,2969.459944861687
7494,3135.0,5848.891947813291
7495,2671.0,5848.891947813291
7496,2843.0,11920.650851609966
7497,2476.0,14721.277941592707
7498,2670.0,20203.921286834047
7499,4521.0,20203.921286834047
7500,6841.0,20203.921286834047
7501,12178.0,20203.921286834047
7502,15916.0,20203.921286834047
7503,19872.0,17271.70082138971
7504,20957.0,17271.70082138971
7505,20358.0,17271.70082138971
7506,19717.0,17271.70082138971
7507,18943.0,17271.70082138971
7508,18082.0,17271.70082138971
7509,18560.0,17514.790574972794
7510,17316.0,17828.353402480956
7511,18817.0,19799.624510678193
7512,18439.0,19504.837157474733
7513,17771.0,17903.953167215666
7514,17214.0,17864.067217050964
7515,17836.0,14721.277941592707
7516,18676.0,14721.277941592707
7517,19241.0,17719.13293635497
7518,19068.0,19251.630207162616
7519,16567.0,19196.54114501383
7520,14529.0,21953.47680993736
7521,12862.0,21953.47680993736
7522,16086.0,21953.47680993736
7523,19221.0,21953.47680993736
7524,21408.0,19203.87880150968
7525,23385.0,21953.47680993736
7526,23604.0,22382.93376695615
7527,23384.0,22749.253636869304
7528,23209.0,19865.115161056776
7529,22592.0,19865.115161056776
7530,23164.0,16987.245138813934
7531,23638.0,14123.116191380426
7532,23192.0,8802.313032417853
7533,22417.0,5867.667054428512
7534,22630.0,5867.667054428512
7535,21278.0,8802.313032417853
7536,19300.0,14123.116191380426
7537,16241.0,5867.667054428512
7538,12966.0,2780.4947430530324
7539,10322.0,2780.4947430530324
7540,8160.0,2780.4947430530324
7541,6611.0,2780.4947430530324
7542,5410.0,6090.666938099958
7543,4453.0,5886.46685666997
7544,4287.0,11495.098917288882
7545,3250.0,13775.981333966298
7546,3396.0,19992.286428917818
7547,4846.0,19992.286428917818
7548,7090.0,19992.286428917818
7549,11832.0,19992.286428917818
7550,15506.0,19992.286428917818
7551,20211.0,16763.371597169753
7552,21053.0,16763.371597169753
7553,20635.0,16763.371597169753
7554,20128.0,16763.371597169753
7555,18838.0,16763.371597169753
7556,17936.0,16763.371597169753
7557,18210.0,17115.160118018826
7558,17653.0,17443.612082613177
7559,18847.0,19893.880610108215
7560,18814.0,19579.816427075748
7561,17478.0,17506.42845782922
7562,18029.0,17497.899920480453
7563,18953.0,14294.986933776407
7564,19684.0,14294.986933776407
7565,19747.0,17657.229944336315
7566,18464.0,19480.905524140882
7567,16396.0,19480.905524140882
7568,14436.0,22854.094130810772
7569,13461.0,22854.094130810772
7570,17047.0,22854.094130810772
7571,20614.0,22854.094130810772
7572,23322.0,22854.094130810772
7573,25791.0,22994.46589156754
7574,26650.0,22994.46589156754
7575,26971.0,26007.632608672528
7576,26688.0,22994.46589156754
7577,25508.0,19820.833866898618
7578,26284.0,17327.897870907353
7579,26978.0,26184.76448934227
7580,26983.0,22994.46589156754
7581,25438.0,14074.403597550438
7582,24914.0,11596.169242102216
7583,24165.0,3063.7424240959854
7584,22925.0,3063.7424240959854
7585,22187.0,5646.403392286459
7586,21493.0,8609.619122692497
7587,19021.0,14074.403597550438
7588,18009.0,8609.619122692497
7589,15786.0,3063.7424240959854
7590,13114.0,3063.7424240959854
7591,10541.0,3063.7424240959854
7592,9296.0,3063.7424240959854
7593,5388.0,3063.7424240959854
7594,3578.0,5568.882374600521
7595,3205.0,5568.882374600521
7596,3427.0,8815.533385884746
7597,4666.0,8815.533385884746
7598,5262.0,17008.3599567446
7599,7841.0,11279.61846947155
7600,8786.0,13786.282518285305
7601,11893.0,19580.88370682903
7602,12849.0,22484.694760565362
7603,16411.0,17008.3599567446
7604,16917.0,22484.694760565362
7605,19706.0,16855.506378804854
7606,22924.0,22484.694760565362
7607,26224.0,22616.48633239575
7608,25548.0,22616.48633239575
7609,24376.0,19618.41859478032
7610,24464.0,22616.48633239575
7611,23825.0,19618.41859478032
7612,24235.0,16855.506378804854
7613,24001.0,19618.41859478032
7614,23877.0,23549.379812011743
7615,21761.0,25117.713164849243
7616,18277.0,19618.41859478032
7617,15670.0,23081.66610788575
7618,18411.0,25117.713164849243
7619,21332.0,23081.66610788575
7620,23306.0,23081.66610788575
7621,24856.0,23148.966275520026
7622,25798.0,23148.966275520026
7623,25274.0,23148.966275520026
7624,25158.0,23148.966275520026
7625,24164.0,20132.493016346223
7626,23771.0,23453.476392864017
7627,24363.0,14351.397762799712
7628,25705.0,23548.73347500481
7629,26429.0,23548.73347500481
7630,27272.0,20132.493016346223
7631,27636.0,23548.73347500481
7632,26695.0,23548.73347500481
7633,25626.0,23548.73347500481
7634,24285.0,23548.73347500481
7635,22249.0,23769.613432503367
7636,20741.0,23313.429402752357
7637,18554.0,5287.212363554255
7638,15770.0,3277.9796514649224
7639,13976.0,3277.9796514649224
7640,11368.0,3277.9796514649224
7641,6531.0,5287.212363554255
7642,3929.0,8602.021359083525
7643,3236.0,8602.021359083525
7644,3177.0,8602.021359083525
7645,3757.0,11725.870135028741
7646,4042.0,14238.778433959797
7647,5401.0,17261.46738155104
7648,6483.0,14238.778433959797
7649,9264.0,20315.045111442356
7650,11497.0,3635.5093100217086
7651,14585.0,17261.46738155104
7652,16159.0,23313.429402752357
7653,20205.0,23313.429402752357
7654,21146.0,23313.429402752357
7655,22387.0,23313.429402752357
7656,23081.0,23035.500581926648
7657,23163.0,23049.150407348654
7658,22660.0,23083.30528514406
7659,22127.0,16930.727167085726
7660,22237.0,14342.644903771858
7661,22193.0,16930.727167085726
7662,21252.0,20541.222104606753
7663,20818.0,22454.354598963084
7664,19110.0,22454.354598963084
7665,17255.0,22454.354598963084
7666,18368.0,25820.087031981046
7667,20327.0,22454.354598963084
7668,21411.0,22454.354598963084
7669,21379.0,22454.354598963084
7670,21735.0,22454.354598963084
7671,20031.0,11657.209094520118
7672,18305.0,17430.006311872006
7673,17961.0,14342.644903771858
7674,17334.0,14342.644903771858
7675,17401.0,8800.614951358468
7676,17020.0,17569.236015480466
7677,14661.0,5852.680840699109
7678,12367.0,5852.680840699109
7679,10891.0,3635.5093100217086
7680,8141.0,3635.5093100217086
7681,6411.0,3635.5093100217086
7682,4762.0,3635.5093100217086
7683,3616.0,3635.5093100217086
7684,3130.0,3629.656517015196
7685,2273.0,3479.7595619106373
7686,2031.0,5642.723611942563
7687,1788.0,5642.723611942563
7688,2203.0,11576.402456314856
7689,2270.0,14438.151432640301
7690,2727.0,20605.853909969414
7691,4686.0,20605.853909969414
7692,6827.0,20605.853909969414
7693,11984.0,20605.853909969414
7694,14644.0,20605.853909969414
7695,18338.0,17404.465210836326
7696,19590.0,17684.525647585426
7697,19762.0,17684.525647585426
7698,19372.0,17684.525647585426
7699,18754.0,17684.525647585426
7700,17736.0,17684.525647585426
7701,17624.0,17699.9679533098
7702,16856.0,17677.17756731686
7703,18005.0,19562.610523783653
7704,18028.0,19562.610523783653
7705,17733.0,17730.55390558968
7706,17678.0,17731.287733912774
7707,18275.0,14499.906002848209
7708,18070.0,14499.906002848209
7709,19038.0,17939.24769273208
7710,18998.0,19405.227366648556
7711,16932.0,19283.059156653988
7712,15201.0,22238.54821927416
7713,14426.0,22238.54821927416
7714,16942.0,22238.54821927416
7715,19768.0,22238.54821927416
7716,21911.0,22238.54821927416
7717,22917.0,22140.28375349191
7718,23371.0,22373.298627444336
7719,23343.0,22672.609039211035
7720,22358.0,22873.726327447723
7721,22302.0,19428.541409657788
7722,22712.0,17428.55136943872
7723,22329.0,14624.963941395621
7724,21979.0,17428.55136943872
7725,19387.0,5797.094569851855
7726,17494.0,5797.094569851855
7727,13745.0,2472.916295699224
7728,11339.0,2472.916295699224
7729,8699.0,2472.916295699224
7730,6796.0,2472.916295699224
7731,5236.0,2472.916295699224
7732,3800.0,2472.916295699224
7733,3042.0,2871.041406989457
7734,2532.0,5838.5363392274085
7735,2258.0,5838.5363392274085
7736,2212.0,11590.777203594278
7737,2135.0,14360.974758976934
7738,2592.0,19416.07898676045
7739,4617.0,19416.07898676045
7740,8006.0,19416.07898676045
7741,13619.0,19416.07898676045
7742,16700.0,14138.382331283854
7743,19651.0,17223.730171024974
7744,20630.0,17223.730171024974
7745,21217.0,17223.730171024974
7746,19857.0,17223.730171024974
7747,18753.0,17223.730171024974
7748,17813.0,17223.730171024974
7749,17833.0,17400.51111971748
7750,17164.0,17530.257783802233
7751,18181.0,19716.317925304826
7752,17482.0,19716.317925304826
7753,15676.0,17598.596419844165
7754,16018.0,17598.596419844165
