timestamp,data,prediction-5step
8485,16830,17012.01012
8486,15846,16957.40709
8487,14421,14564.93868
8488,13101,16623.98496
8489,13010,16623.98496
8490,12453,3223.046811
8491,12904,3223.046811
8492,12563,5700.487344
8493,12915,5700.487344
8494,12169,3223.046811
8495,11420,5700.487344
8496,10665,3223.046811
8497,9890,3223.046811
8498,8488,3223.046811
8499,7209,3223.046811
8500,6240,3223.046811
8501,5143,3223.046811
8502,4003,5646.538799
8503,3414,5646.538799
8504,3206,11557.99443
8505,2193,13331.57677
8506,1801,19655.07332
8507,1756,8426.682968
8508,2144,5646.538799
8509,2710,2312.148622
8510,2637,5646.538799
8511,3029,19655.07332
8512,2926,16623.98496
8513,3485,16623.98496
8514,4195,2960.374419
8515,5410,3330.762093
8516,6572,3330.762093
8517,7857,3330.762093
8518,8586,3330.762093
8519,9599,3330.762093
8520,10158,3330.762093
8521,10843,3330.762093
8522,10618,3330.762093
8523,11206,16623.98496
8524,11176,3330.762093
8525,12218,16623.98496
8526,12039,19655.07332
8527,11754,5874.504011
8528,11282,25121.13131
8529,10380,11534.66294
8530,10642,11188.26406
8531,10788,3330.762093
8532,10786,10953.46939
8533,11433,10903.22857
8534,11262,11062.16
8535,10510,11122.112
8536,9827,10938.4784
8537,10446,10938.4784
8538,10164,10790.73488
8539,11279,10602.71442
8540,10756,10805.60009
8541,10622,10790.72006
8542,8270,10740.10404
8543,7685,10740.10404
8544,6540,3330.762093
8545,5312,3330.762093
8546,4573,3330.762093
8547,3322,3330.762093
8548,2840,3328.133465
8549,2294,3181.693426
8550,1888,2915.385398
8551,1628,5463.754876
8552,1962,10740.10404
8553,1541,8480.504301
8554,1459,5463.754876
8555,1993,1843.226664
8556,2763,19655.07332
8557,3830,2150.611065
8558,4376,5463.754876
8559,5533,16623.98496
8560,6342,2654.427746
8561,7425,2654.427746
8562,8473,10740.10404
8563,9288,10740.10404
8564,10259,10740.10404
8565,10994,10595.77283
8566,11708,10715.24098
8567,13105,11013.06869
8568,13577,11013.06869
8569,14110,11013.06869
8570,14559,11013.06869
8571,14063,11013.06869
8572,14506,13932.12456
8573,15863,16623.98496
8574,16608,16395.68947
8575,15959,11013.06869
8576,15481,22570.58013
8577,14491,19655.07332
8578,15597,25121.13131
8579,16349,19655.07332
8580,16711,14835.68751
8581,16708,11013.06869
8582,18113,16519.09187
8583,16700,16997.26431
8584,15087,14835.68751
8585,15282,11013.06869
8586,14797,11013.06869
8587,14744,11013.06869
8588,15618,8566.017975
8589,16172,8566.017975
8590,14863,5581.869922
8591,13696,5581.869922
8592,13396,2654.427746
8593,12040,11013.06869
8594,11298,2654.427746
8595,10005,5581.869922
8596,9368,2654.427746
8597,8002,2654.427746
8598,7493,10921.44256
8599,6509,2654.427746
8600,5928,10921.44256
8601,4158,14262.36832
8602,2648,5880.406262
8603,2313,19655.07332
8604,2391,10921.44256
8605,2821,8243.560166
8606,2967,5880.406262
8607,4013,5880.406262
8608,4505,8243.560166
8609,6117,10921.44256
8610,7591,10921.44256
8611,9467,10921.44256
8612,10065,10921.44256
8613,11788,10664.50979
8614,12882,14262.36832
8615,14317,13848.25782
8616,15130,16687.25951
8617,15345,16687.25951
8618,17040,16687.25951
8619,16684,14635.35143
8620,16291,11001.55685
8621,17065,14635.35143
8622,17860,19655.07332
8623,17447,19655.07332
8624,16199,17193.76065
8625,14999,16895.33246
8626,15570,25121.13131
8627,17132,14992.1122
8628,17710,14992.1122
8629,18132,17189.4329
8630,18627,14992.1122
8631,17430,14992.1122
8632,16148,14992.1122
8633,15807,14992.1122
8634,16121,11001.55685
8635,17054,11001.55685
8636,18095,8473.554481
8637,17628,8473.554481
8638,17414,17261.01309
8639,17594,17306.90916
8640,16514,17393.03641
8641,15556,3153.169999
8642,14465,5662.549068
8643,12810,5662.549068
8644,12680,3153.169999
8645,11121,11884.86286
8646,9850,3153.169999
8647,9033,3153.169999
8648,8122,3153.169999
8649,5228,3153.169999
8650,3452,19346.65132
8651,2937,5532.184348
8652,2764,5532.184348
8653,3090,3034.95131
8654,3109,8687.909187
8655,4300,5532.184348
8656,5130,3068.726142
8657,6652,3068.726142
8658,7486,11655.704
8659,9812,11655.704
8660,10911,14952.39498
8661,13280,17129.32549
8662,13191,17129.32549
8663,14218,17129.32549
8664,14878,17129.32549
8665,15665,17129.32549
8666,15911,17129.32549
8667,15002,14740.88732
8668,15102,14819.22113
8669,15658,14904.05479
8670,15756,16763.82784
8671,16645,16461.47949
8672,16464,16516.53564
8673,15288,16500.77495
8674,15988,16500.77495
8675,16608,15177.56685
8676,16556,15177.56685
8677,16635,15177.56685
8678,16446,15177.56685
8679,15796,15177.56685
8680,14951,16285.12226
8681,14373,11432.2928
8682,13695,11432.2928
8683,14411,14530.53243
8684,14035,11432.2928
8685,12954,8772.735502
8686,11239,11432.2928
8687,10461,3068.726142
8688,8548,3068.726142
8689,6766,3068.726142
8690,5087,3068.726142
8691,4353,3068.726142
8692,3646,3068.726142
8693,2857,3241.908299
8694,2484,3126.435809
8695,2105,5290.442956
8696,2270,2685.093547
8697,2033,2560.565483
8698,2123,5290.442956
8699,2886,5290.442956
8700,4249,5290.442956
8701,6400,3016.828472
8702,6953,16285.12226
8703,8715,11100.31347
8704,9590,11100.31347
8705,12167,11100.31347
8706,12436,11420.31943
8707,13052,11725.0236
8708,13503,11725.0236
8709,13798,11725.0236
8710,14277,16285.12226
8711,15344,16285.12226
8712,15677,16285.12226
8713,16534,16285.12226
8714,16220,16359.78558
8715,16650,14714.13854
8716,17395,14714.13854
8717,17895,14714.13854
8718,17701,17066.02252
8719,17989,17256.51576
8720,16737,17476.26103
8721,15371,17254.48272
8722,17519,17254.48272
8723,18500,22570.58013
8724,20064,17683.68653
8725,20153,17683.68653
8726,20364,17683.68653
8727,18808,17683.68653
8728,17718,14911.19698
8729,16678,14911.19698
8730,17523,11725.0236
8731,17397,11725.0236
8732,16308,11725.0236
8733,15954,14911.19698
8734,14488,11725.0236
8735,12738,6022.217049
8736,11042,3016.828472
8737,8774,3016.828472
8738,7267,3016.828472
8739,5704,3016.828472
8740,4749,3016.828472
8741,3932,3016.828472
8742,3336,3291.379931
8743,3023,3304.765951
8744,3059,3220.236166
8745,2399,5573.426354
8746,2091,8419.289596
8747,3019,8419.289596
8748,4208,11732.84156
8749,6505,11732.84156
8750,7026,14784.23789
8751,8953,16746.49936
8752,10186,16746.49936
8753,13046,14784.23789
8754,13519,16746.49936
8755,14319,16746.49936
8756,14433,14123.44559
8757,15570,16746.49936
8758,15690,16746.49936
8759,17265,16746.49936
8760,17830,16902.04955
8761,18552,17180.43468
8762,19340,17591.90428
8763,19070,14942.69284
8764,18866,14942.69284
8765,18709,14942.69284
8766,18906,17591.90428
8767,18178,19022.02257
8768,16420,17767.733
8769,15066,19022.02257
8770,17023,17363.4131
8771,19201,17261.28917
8772,20950,17261.28917
8773,22321,17261.28917
8774,22549,25121.13131
8775,21405,22511.69426
8776,20209,17261.28917
8777,19574,17261.28917
8778,20294,11268.7891
8779,20054,11268.7891
8780,19779,8579.402717
8781,18396,8579.402717
8782,17966,11268.7891
8783,15892,11268.7891
8784,14294,14979.68499
8785,12150,3212.188962
8786,10423,6204.828913
8787,8229,6204.828913
8788,7068,3212.188962
8789,5572,3212.188962
8790,4669,3212.188962
8791,3922,3212.188962
8792,4120,3425.132274
8793,2786,3633.592592
8794,2265,3379.314814
8795,2825,5738.072317
8796,3705,5738.072317
8797,5745,3196.809981
8798,6334,14773.97949
8799,8324,14773.97949
8800,9449,14773.97949
8801,11877,14773.97949
8802,11917,11403.17466
8803,12621,14773.97949
8804,13294,17165.29418
8805,13850,17165.29418
8806,15128,17165.29418
8807,16996,17165.29418
8808,16815,19987.72956
8809,17275,17024.65415
8810,18553,17099.75791
8811,18607,17535.73053
8812,18703,14468.59297
8813,18970,17535.73053
8814,19316,17535.73053
8815,18542,17535.73053
8816,17583,19241.55517
8817,16607,11876.42558
8818,17991,19241.55517
8819,18983,17587.7717
8820,20014,17587.7717
8821,20943,11876.42558
8822,22114,17587.7717
8823,24368,22392.38598
8824,25524,14468.59297
8825,26779,25083.83434
8826,27804,11876.42558
8827,27315,11876.42558
8828,25417,22392.38598
8829,23177,11876.42558
8830,21826,8735.138132
8831,14152,11876.42558
8832,22153,17587.7717
8833,29547,22316.96739
8834,30236,22316.96739
8835,28348,3196.809981
8836,26264,22316.96739
8837,25243,22316.96739
8838,23117,17587.7717
8839,21017,17587.7717
8840,18170,17587.7717
8841,12629,14373.61508
8842,8899,5918.305435
8843,6999,8784.296692
8844,5750,3196.809981
8845,5381,3196.809981
8846,5056,3196.809981
8847,4930,12102.19791
8848,4624,12102.19791
8849,4726,8784.296692
8850,5505,3196.809981
8851,6510,12102.19791
8852,7705,12102.19791
8853,10007,17762.44019
8854,11405,14373.61508
8855,13562,14373.61508
8856,14537,17762.44019
8857,15296,17762.44019
8858,15376,17762.44019
8859,16302,17762.44019
8860,16066,14808.53378
8861,16485,16946.81569
8862,16887,20218.4361
8863,16430,16831.88969
8864,16044,16711.32278
8865,14655,22556.97717
8866,15514,16511.12595
8867,16184,14987.93155
8868,16280,14987.93155
8869,16550,14987.93155
8870,15626,14987.93155
8871,14304,15179.35209
8872,13741,16426.1642
8873,13578,11453.04698
8874,13326,11453.04698
8875,13560,11453.04698
8876,12730,5581.468522
8877,12533,5581.468522
8878,10673,3196.809981
8879,9947,3196.809981
8880,8258,3196.809981
8881,8343,3196.809981
8882,6326,3196.809981
8883,4485,3196.809981
8884,3991,3196.809981
8885,3126,3435.066987
8886,2794,3342.346891
8887,2296,3177.842824
8888,2506,5408.879576
8889,2012,5408.879576
8890,1955,8601.243136
8891,2486,2376.660462
8892,3774,2409.462323
8893,5344,11633.53511
8894,5956,2818.823626
8895,7314,13857.88573
8896,8030,13857.88573
8897,10085,13857.88573
8898,10867,13857.88573
8899,11830,13857.88573
8900,12507,16426.1642
8901,13943,16426.1642
8902,14115,16426.1642
8903,15399,16426.1642
8904,16521,16426.1642
8905,16913,16454.61494
8906,16207,16592.13046
8907,17068,16476.59132
8908,17756,14386.7258
8909,17887,16984.60975
8910,17936,17255.32682
8911,18259,17459.52878
8912,16710,17699.37014
8913,15525,14386.7258
8914,17440,20218.4361
8915,19523,25602.82672
8916,20137,17413.79137
8917,20936,28220.32527
8918,21998,17413.79137
8919,19934,17413.79137
8920,18302,17413.79137
8921,17815,14728.20806
8922,17366,11664.80728
8923,17518,11664.80728
8924,19508,8159.549137
8925,19720,5559.390992
8926,18658,11664.80728
8927,19337,17585.39211
8928,18085,17585.39211
8929,16661,8159.549137
8930,15624,17412.99213
8931,14177,5559.390992
8932,12850,5559.390992
8933,11509,2818.823626
8934,10329,2818.823626
8935,8830,2818.823626
8936,7903,2818.823626
8937,4497,2818.823626
8938,3189,5240.673695
8939,2793,5240.673695
8940,2810,5240.673695
8941,3696,2865.169504
8942,3707,8223.379077
8943,4758,11405.5689
8944,5334,14750.96195
8945,7736,14750.96195
8946,9130,14750.96195
8947,11189,17412.99213
8948,11887,17412.99213
8949,14095,17412.99213
8950,14737,17412.99213
8951,16826,17412.99213
8952,18143,17236.89449
8953,20074,17508.72615
8954,21386,17508.72615
8955,21466,17508.72615
8956,21368,17508.72615
8957,21695,17508.72615
8958,21529,20532.46062
8959,20273,17508.72615
8960,19355,11504.51876
8961,17061,17508.72615
8962,18676,20124.7357
8963,21073,17374.4083
8964,22091,17374.4083
8965,23100,17374.4083
8966,23801,25602.82672
8967,22393,20104.9805
8968,18954,17374.4083
8969,18005,19759.68635
8970,19333,17563.58581
8971,18891,11504.51876
8972,20259,17563.58581
8973,20055,14609.02136
8974,19787,17563.58581
8975,20995,11504.51876
8976,19613,11504.51876
8977,16975,5167.31011
8978,16541,8393.015748
8979,14379,8393.015748
8980,13089,5167.31011
8981,10506,3292.193057
8982,9216,3292.193057
8983,8103,3292.193057
8984,6823,3292.193057
8985,4263,3292.193057
8986,3025,5664.017077
8987,2549,8478.837716
8988,2605,11204.96313
8989,3064,8478.837716
8990,3205,3012.608277
8991,4254,11204.96313
8992,4897,14104.71046
8993,6628,14104.71046
8994,7726,14104.71046
8995,9284,14104.71046
8996,10955,14104.71046
8997,13348,17133.20705
8998,13517,17133.20705
8999,14443,17133.20705
9000,15285,17133.20705
9001,16028,17133.20705
9002,16329,16801.64493
9003,15891,16659.85145
9004,15960,14365.57918
9005,16376,16288.43721
9006,15303,16314.70605
9007,16271,16314.70605
9008,15873,16301.59423
9009,15588,22631.08121
9010,15471,19986.60495
9011,16139,15091.71466
9012,15862,15091.71466
9013,16218,15091.71466
9014,14093,15091.71466
9015,17786,16116.19748
9016,16079,16617.13823
9017,14137,11129.97419
9018,11407,11129.97419
9019,12479,11213.08193
9020,11317,8562.290481
9021,10005,5792.138368
9022,8802,3425.428056
9023,8002,3425.428056
9024,6669,3425.428056
9025,5961,3425.428056
9026,4169,3425.428056
9027,3365,3648.499639
9028,2853,3563.449747
9029,2227,3350.314823
9030,1609,3013.320376
9031,1697,2592.024263
9032,1883,2323.516984
9033,1837,6026.9378
9034,2476,8444.542336
9035,4040,6026.9378
9036,6431,6026.9378
9037,10496,11058.5701
9038,13610,16455.69676
9039,16277,16455.69676
9040,17760,16402.08773
9041,18026,16809.46141
9042,16706,17174.42299
9043,14662,17033.89609
9044,13070,17033.89609
9045,13459,17033.89609
9046,13218,17033.89609
9047,13909,17033.89609
9048,14379,17033.89609
9049,14113,17033.89609
9050,13982,17033.89609
9051,14514,17033.89609
9052,15268,14141.52577
9053,16675,17033.89609
9054,17423,16926.22726
9055,16521,17075.25909
9056,15352,16908.98136
9057,14644,22631.08121
9058,17059,19986.60495
9059,19269,16953.98695
9060,21361,16953.98695
9061,21906,20248.22643
9062,21994,16953.98695
9063,20678,20248.22643
9064,19248,16953.98695
9065,17546,20038.41095
9066,17201,17131.59087
9067,15830,17152.41361
9068,14238,6148.15646
9069,13120,14569.84154
9070,11660,14134.88908
9071,9741,2753.636128
9072,7969,2753.636128
9073,6005,2753.636128
9074,4592,2753.636128
9075,3487,2753.636128
9076,2856,2973.64529
9077,2238,2938.351703
9078,1689,2728.246192
9079,1602,2416.472334
9080,1774,2172.130634
9081,1721,5651.246665
9082,2118,8574.135744
9083,4101,5651.246665
9084,6266,16755.68952
9085,11168,16755.68952
9086,13976,14134.88908
9087,18081,16755.68952
9088,19819,17153.28267
9089,20102,17153.28267
9090,18237,17153.28267
9091,16472,17478.39787
9092,14510,17176.47851
9093,14365,17176.47851
9094,13611,17176.47851
9095,14729,17176.47851
9096,15072,17176.47851
9097,14628,17176.47851
9098,14069,17176.47851
9099,14987,14400.74553
9100,15176,14576.62187
9101,16884,17176.47851
9102,17055,17088.73495
9103,16238,20011.41137
9104,14566,16826.43013
9105,14604,22287.68979
9106,16314,20011.41137
9107,18758,20011.41137
9108,21579,16672.70109
9109,22500,16672.70109
9110,21920,16672.70109
9111,20788,14670.7133
9112,20461,14670.7133
9113,19640,20125.1201
9114,19580,19979.58407
9115,19424,11135.00155
9116,17170,16672.70109
9117,14955,14670.7133
9118,12934,2632.140165
9119,11087,2632.140165
9120,8357,2632.140165
9121,6788,2632.140165
9122,5378,2632.140165
9123,3889,2632.140165
9124,3068,3009.198116
9125,2406,3026.838681
9126,2025,2840.587077
9127,1739,5898.359606
9128,1897,11120.60108
9129,1820,14209.39952
9130,2039,16821.89076
9131,3857,5898.359606
9132,6280,19728.99619
9133,11280,16821.89076
9134,14586,16821.89076
9135,18374,14322.37966
9136,20307,14322.37966
9137,21113,14322.37966
9138,19287,14322.37966
9139,17966,14322.37966
9140,15690,17491.06647
9141,16091,17491.06647
9142,14981,17071.04653
9143,16906,19972.00469
9144,16648,17021.53257
9145,16826,16909.4728
9146,16379,16884.43096
9147,17457,16732.80167
9148,17335,14807.16603
9149,18690,17065.54282
9150,19029,19587.40329
9151,17234,19419.8823
9152,16505,17116.07997
9153,15509,22117.7906
9154,17873,19419.8823
9155,21871,19419.8823
9156,24019,17214.82919
9157,24965,19419.8823
9158,25708,19419.8823
9159,24871,25500.4351
9160,23732,19419.8823
9161,22463,15017.71622
9162,23142,19419.8823
9163,22369,11168.42076
9164,21904,6012.851724
9165,18610,11168.42076
9166,15262,2609.586224
9167,12490,2609.586224
9168,9843,2609.586224
9169,7477,2609.586224
9170,5697,2609.586224
9171,4327,2609.586224
9172,3405,2609.586224
9173,2739,2848.210357
9174,2066,2815.44725
9175,2013,5440.767345
9176,1975,11564.89453
9177,1760,15091.00136
9178,2033,17214.82919
9179,4164,19176.91761
9180,6627,19176.91761
9181,12142,17214.82919
9182,15873,17214.82919
9183,20194,15091.00136
9184,21891,16812.28043
9185,22117,16812.28043
9186,20435,16812.28043
9187,19472,16812.28043
9188,17256,16812.28043
9189,17401,16945.3963
9190,15595,17082.07741
9191,17559,17082.07741
9192,17823,17225.15419
9193,16634,17404.50793
9194,16523,17173.35555
9195,17209,16978.24889
9196,17438,15242.20095
9197,19801,17164.63195
9198,20241,17164.63195
9199,18535,22255.206
9200,16573,17575.74237
9201,15095,15242.20095
9202,17871,19873.29386
9203,21606,19873.29386
9204,24071,22060.4442
9205,25176,22663.61094
9206,25592,22663.61094
9207,25125,22663.61094
9208,24584,19873.29386
9209,23692,15198.04066
9210,23593,11738.02617
9211,23676,8479.53756
9212,23367,8479.53756
9213,21952,15198.04066
9214,19331,11738.02617
9215,15847,5796.637141
9216,13156,2718.478229
9217,10295,2718.478229
9218,8080,2718.478229
9219,6041,2718.478229
9220,5180,2718.478229
9221,3992,2718.478229
9222,3359,3100.534761
9223,2808,3178.074332
9224,2703,11305.11832
9225,2176,14585.42847
9226,2434,16971.72063
9227,4092,19710.6057
9228,6053,19710.6057
9229,11326,19710.6057
9230,13826,16971.72063
9231,15011,14357.59993
9232,15124,16971.72063
9233,15755,16971.72063
9234,16110,16606.70444
9235,16271,16457.69311
9236,15323,16401.68518
9237,15421,16401.68518
9238,14604,16401.68518
9239,15840,16401.68518
9240,15962,16233.17962
9241,15948,16151.82574
9242,16283,16090.67802
9243,16502,16148.37461
9244,17377,14922.67475
9245,18858,16591.22356
9246,18338,19454.82399
9247,17567,22916.36955
9248,15857,17250.77954
9249,15069,22916.36955
9250,18144,25081.40066
9251,21770,19454.82399
9252,24651,22572.45869
9253,26480,11311.38282
9254,27443,14966.57232
9255,27676,11311.38282
9256,25589,22572.45869
9257,23761,19454.82399
9258,23882,17226.05198
9259,23922,14966.57232
9260,24901,11311.38282
9261,25440,8359.676292
9262,25306,19454.82399
9263,25133,23427.04033
9264,24251,17226.05198
9265,22330,14966.57232
9266,19918,14966.57232
9267,17922,5779.97354
9268,16425,5779.97354
9269,13977,3073.149893
9270,11797,3073.149893
9271,10171,3073.149893
9272,8666,3073.149893
9273,4721,3073.149893
9274,3390,5462.281478
9275,2905,5462.281478
9276,3265,11071.24758
9277,4249,8451.573405
9278,5058,11071.24758
9279,6976,14669.70063
9280,7425,14669.70063
9281,11024,5831.497924
9282,13013,17131.88547
9283,16327,17131.88547
9284,16385,14172.69044
9285,18820,16738.79388
9286,19868,16738.79388
9287,22503,16738.79388
9288,22724,16738.79388
9289,23856,22945.60028
9290,23073,16738.79388
9291,22492,16738.79388
9292,21336,16738.79388
9293,22371,16738.79388
9294,23119,20060.28544
9295,23941,22888.96042
9296,22728,23204.57229
9297,20126,23061.60061
9298,21139,23061.60061
9299,24417,23061.60061
9300,26639,23061.60061
9301,26907,23061.60061
9302,28043,16738.79388
9303,26853,25923.22901
9304,27983,26202.16031
9305,24555,26202.16031
9306,23596,25708.01222
9307,24947,25708.01222
9308,26085,25479.70855
9309,27646,14172.69044
9310,28301,14172.69044
9311,28401,3474.079289
9312,26653,25661.29599
9313,24790,23221.92042
9314,23141,11057.07331
9315,20654,11057.07331
9316,19179,5831.497924
9317,16879,16738.79388
9318,14597,3474.079289
9319,12394,3474.079289
9320,9787,3474.079289
9321,5859,3474.079289
9322,3682,5839.748547
9323,3108,8636.620968
9324,2883,11458.15132
9325,3710,3250.443196
9326,3790,11458.15132
9327,5294,11458.15132
9328,6133,3508.817166
9329,8808,14299.98331
9330,9884,3508.817166
9331,13052,14299.98331
9332,13881,16780.85572
9333,17481,16780.85572
9334,17730,16990.899
9335,20015,17212.6293
9336,19794,23197.6443
9337,21709,23197.6443
9338,21296,17212.6293
9339,20381,17212.6293
9340,19508,13912.21182
9341,19210,17212.6293
9342,18255,19845.07111
9343,19171,22751.05101
9344,18758,25608.16503
9345,19444,28114.96917
9346,19816,25608.16503
9347,19830,28114.96917
9348,19842,17525.34051
9349,19586,11458.15132
9350,18579,17525.34051
9351,17586,11458.15132
9352,15320,17543.53836
9353,13987,11458.15132
9354,13611,9046.824274
9355,13943,5813.116788
9356,12956,5813.116788
9357,11585,3508.817166
9358,12116,3508.817166
9359,9058,3508.817166
9360,7147,3508.817166
9361,5365,3508.817166
9362,3756,3508.817166
9363,3077,3582.972016
9364,2603,5678.681752
9365,2264,3182.726288
9366,1973,2907.108402
9367,1679,5678.681752
9368,1964,11682.14414
9369,1891,13696.63434
9370,2303,17543.53836
9371,4462,19331.50453
9372,6496,19331.50453
9373,11269,17543.53836
9374,14140,17543.53836
9375,18040,13829.64404
9376,19618,17692.47685
9377,19631,13829.64404
9378,18598,17692.47685
9379,17797,17692.47685
9380,16160,17723.8338
9381,15872,17254.68366
9382,15103,16839.87856
9383,16858,16839.87856
9384,17532,19216.46205
9385,16478,17051.32049
9386,16071,16879.32435
9387,17036,16636.82704
9388,17167,14211.65083
9389,18607,16879.70525
9390,19387,19033.62344
9391,16274,19139.63641
9392,15210,25608.16503
9393,14695,22751.05101
9394,16686,19139.63641
9395,19234,19139.63641
9396,21350,22751.05101
9397,22150,22751.05101
9398,21582,16694.39557
9399,20321,14566.30891
9400,20071,16694.39557
9401,18532,14566.30891
9402,18801,20001.7653
9403,17972,8479.223894
9404,17298,5668.374058
9405,14655,5668.374058
9406,12376,2180.199999
9407,10191,2180.199999
9408,11139,2180.199999
9409,7323,2180.199999
9410,5142,2180.199999
9411,3987,2180.199999
9412,3197,2722.239999
9413,2336,2864.668
9414,1800,2706.0676
9415,1742,5510.461841
9416,1901,11265.54491
9417,1681,14592.91623
9418,2036,17413.90168
9419,4284,19641.53571
9420,6390,19641.53571
9421,11432,19641.53571
9422,14929,17413.90168
9423,19814,17413.90168
9424,21295,17413.90168
9425,21258,14693.74136
9426,20209,17413.90168
9427,19420,17413.90168
9428,18088,17413.90168
9429,17942,17616.13118
9430,17251,17713.89182
9431,18843,17575.02428
9432,18906,19732.99878
9433,18117,19484.89915
9434,17533,17737.61699
9435,18593,17676.2319
9436,18967,14693.74136
9437,20374,17676.2319
9438,20245,19511.76141
9439,18663,22274.11499
9440,16688,17676.2319
9441,14860,14693.74136
9442,16990,19411.11309
9443,20233,19411.11309
9444,23012,22274.11499
9445,24353,22495.4805
9446,24698,22495.4805
9447,24188,25071.53087
9448,24033,19657.67916
9449,23737,25071.53087
9450,23774,25071.53087
9451,23522,23539.93107
9452,21828,8132.356726
9453,18996,5774.323289
9454,15659,5774.323289
9455,12989,2690.080107
9456,10584,2690.080107
9457,7941,2690.080107
9458,6221,2690.080107
9459,4792,2690.080107
9460,3814,2690.080107
9461,3053,3027.256075
9462,2725,3034.979252
9463,2356,5573.428411
9464,2327,11096.03701
9465,2058,14409.46329
9466,2267,17262.83363
9467,4547,19459.17541
9468,6582,19459.17541
9469,12004,19459.17541
9470,15442,17262.83363
9471,20021,17262.83363
9472,20953,17262.83363
9473,21276,14719.2243
9474,20444,17262.83363
9475,19071,17262.83363
9476,17173,17262.83363
9477,17446,17235.88354
9478,16319,17298.91848
9479,18120,17004.94293
9480,18258,20010.79194
9481,17222,20010.79194
9482,16563,17497.11543
9483,17953,17216.8808
9484,18119,14719.2243
9485,18740,17642.10159
9486,18803,19629.55436
9487,17318,19381.58805
9488,15354,25071.53087
9489,14243,23022.58622
9490,16310,19381.58805
9491,20078,19381.58805
9492,22844,23022.58622
9493,23895,22969.01036
9494,24410,23246.80725
9495,24216,23246.80725
9496,22351,19590.51164
9497,22154,14709.65991
9498,22757,11368.4259
9499,22301,11368.4259
9500,22537,8074.949708
9501,19647,5660.449922
9502,16555,5660.449922
9503,13935,2403.152113
9504,10852,2403.152113
9505,8131,2403.152113
9506,6253,2403.152113
9507,4881,2403.152113
9508,3872,2403.152113
9509,2952,2843.806479
9510,2530,2876.264535
9511,2242,5551.050462
9512,2384,11213.49813
9513,2102,14477.26194
9514,2353,19607.45815
9515,4388,19607.45815
9516,6600,19607.45815
9517,11844,19607.45815
9518,15429,19607.45815
9519,19536,16988.58685
9520,20800,16988.58685
9521,21237,14762.78335
9522,20044,16988.58685
9523,19195,16988.58685
9524,16819,16988.58685
9525,17002,16937.71079
9526,15592,16956.99755
9527,17319,16956.99755
9528,18062,19932.50257
9529,16821,19932.50257
9530,16158,17201.46316
9531,17614,16888.42421
9532,17978,15011.54835
9533,18693,17367.66786
9534,18743,19560.6518
9535,17213,22635.13669
9536,15389,22635.13669
9537,13926,24873.07161
9538,16336,22635.13669
9539,19647,22635.13669
9540,22732,22635.13669
9541,24064,22664.19568
9542,24881,23084.13698
9543,24507,23084.13698
9544,24438,19414.84938
9545,23792,14765.14869
9546,24517,14765.14869
9547,24126,11402.64869
9548,23957,8091.764796
9549,22825,5621.494726
9550,21086,24621.88839
9551,17957,11402.64869
9552,14729,2394.11948
9553,11814,2394.11948
9554,9221,2394.11948
9555,7049,2394.11948
9556,6102,2394.11948
9557,4971,2394.11948
9558,4205,2394.11948
9559,3238,5737.095691
9560,3474,3027.568545
9561,2952,14754.30408
9562,2858,5737.095691
9563,4621,19916.19457
9564,6570,19916.19457
9565,11368,19916.19457
9566,14644,19916.19457
9567,18846,17305.08108
9568,19936,17305.08108
9569,20315,14721.21286
9570,19285,17305.08108
9571,18492,17305.08108
9572,16873,17661.15675
9573,16492,17424.70973
9574,15440,17144.89681
9575,17341,17144.89681
9576,17377,19703.37372
9577,16922,19703.37372
9578,16465,17155.59661
9579,17797,14936.849
9580,18924,14936.849
9581,19579,17202.99234
9582,19159,19502.39312
9583,17343,23415.69009
9584,15856,23415.69009
9585,14769,24621.88839
9586,16980,24621.88839
9587,21604,24621.88839
9588,24026,22872.18306
9589,26085,24621.88839
9590,27462,23218.32814
9591,27681,25060.82187
9592,26427,14886.4943
9593,25444,19399.37518
9594,25168,16873.80737
9595,25376,11478.63786
9596,26024,8430.535357
9597,26428,23218.32814
9598,25890,19399.37518
9599,25472,16873.80737
9600,24841,16873.80737
9601,22159,11478.63786
9602,20046,11478.63786
9603,17945,8430.535357
9604,15954,5752.586889
9605,14210,3026.454011
9606,12146,3026.454011
9607,10342,3026.454011
9608,8970,3026.454011
9609,5302,3026.454011
9610,3600,5617.410822
9611,3192,5617.410822
9612,3473,11277.79255
9613,4304,8592.37475
9614,4478,14683.54601
9615,6310,3279.493726
9616,7465,14683.54601
9617,11664,3279.493726
9618,12000,3279.493726
9619,14970,14683.54601
9620,15205,22900.5297
9621,17118,19593.36263
9622,17495,19593.36263
9623,19508,19593.36263
9624,20017,19567.75384
9625,20707,19702.52769
9626,20941,17086.45965
9627,20725,20285.00857
9628,19358,20417.006
9629,20008,17086.45965
9630,20758,20071.91294
9631,21068,22900.5297
9632,20316,25465.94081
9633,19248,20455.17214
9634,20449,25465.94081
9635,23133,27847.65489
9636,23733,25465.94081
9637,25602,23199.08955
9638,27074,23199.08955
9639,25487,25976.931
9640,22437,14900.13755
9641,21569,14900.13755
9642,21542,22550.02388
9643,22661,22247.61672
9644,23754,27847.65489
9645,25114,22786.34219
9646,25308,17086.45965
9647,25251,17086.45965
9648,25423,25441.41143
9649,23964,11575.55835
9650,22134,11575.55835
