"step","data","prediction-1step","prediction-5step"
"4639","18407","0","0"
"4640","17049","0","0"
"4641","15353","0","0"
"4642","14644","0","0"
"4643","17544","0","0"
"4644","20050","0","0"
"4645","22634","0","0"
"4646","24954","0","0"
"4647","27165","0","0"
"4648","24920","0","0"
"4649","23728","0","0"
"4650","21961","0","0"
"4651","22283","0","0"
"4652","21867","0","0"
"4653","21271","0","0"
"4654","20633","0","0"
"4655","17390","0","0"
"4656","13273","0","0"
"4657","10427","0","0"
"4658","8191","0","0"
"4659","6215","0","0"
"4660","4586","0","0"
"4661","3745","0","0"
"4662","3016","0","0"
"4663","2506","0","0"
"4664","2207","0","0"
"4665","2240","0","0"
"4666","1970","0","0"
"4667","2353","0","0"
"4668","4188","0","0"
"4669","6090","0","0"
"4670","11103","0","0"
"4671","13971","0","0"
"4672","17477","0","0"
"4673","18877","0","0"
"4674","20014","0","0"
"4675","19055","0","0"
"4676","18231","0","0"
"4677","17517","0","0"
"4678","17624","0","0"
"4679","16738","0","0"
"4680","18551","0","0"
"4681","18565","0","0"
"4682","18362","0","0"
"4683","17976","0","0"
"4684","18045","0","0"
"4685","18835","0","0"
"4686","18987","0","0"
"4687","18898","0","0"
"4688","17203","0","0"
"4689","15599","0","0"
"4690","15087","0","0"
"4691","16840","0","0"
"4692","19593","0","0"
"4693","21811","0","0"
"4694","22879","0","0"
"4695","24536","0","0"
"4696","23641","0","0"
"4697","24817","0","0"
"4698","24500","0","0"
"4699","24164","0","0"
"4700","24043","0","0"
"4701","23524","0","0"
"4702","22774","0","0"
"4703","20647","0","0"
"4704","17472","0","0"
"4705","13679","0","0"
"4706","10765","0","0"
"4707","7772","0","0"
"4708","5603","0","0"
"4709","4579","0","0"
"4710","3695","0","0"
"4711","2854","0","0"
"4712","2643","0","0"
"4713","2701","0","0"
"4714","2334","0","0"
"4715","2570","0","0"
"4716","4507","0","0"
"4717","6442","0","0"
"4718","11227","0","0"
"4719","14026","0","0"
"4720","17920","0","0"
"4721","19493","0","0"
"4722","20619","0","0"
"4723","20329","0","0"
"4724","19413","0","0"
"4725","17975","0","0"
"4726","18250","0","0"
"4727","17316","0","0"
"4728","18554","0","0"
"4729","19342","0","0"
"4730","19099","0","0"
"4731","18432","0","0"
"4732","19225","0","0"
"4733","19117","0","0"
"4734","19626","0","0"
"4735","19406","0","0"
"4736","17661","0","0"
"4737","15653","0","0"
"4738","14442","0","0"
"4739","17373","0","0"
"4740","20058","0","0"
"4741","22519","0","0"
"4742","24023","0","0"
"4743","24957","0","0"
"4744","24685","0","0"
"4745","24487","0","0"
"4746","24022","0","0"
"4747","24344","0","0"
"4748","24517","0","0"
"4749","23574","0","0"
"4750","22718","0","0"
"4751","21592","0","0"
"4752","20042","0","0"
"4753","17580","0","0"
"4754","13861","0","0"
"4755","11022","0","0"
"4756","8339","0","0"
"4757","6917","0","0"
"4758","5536","0","0"
"4759","4587","0","0"
"4760","3840","0","0"
"4761","3904","0","0"
"4762","3046","0","0"
"4763","2936","0","0"
"4764","4674","0","0"
"4765","7100","0","0"
"4766","11140","0","0"
"4767","13433","0","0"
"4768","17856","0","0"
"4769","18825","0","0"
"4770","20158","0","0"
"4771","19466","0","0"
"4772","18777","0","0"
"4773","18046","0","0"
"4774","16942","0","0"
"4775","17086","0","0"
"4776","17940","0","0"
"4777","18772","0","0"
"4778","17482","0","0"
"4779","16569","0","0"
"4780","18233","0","0"
"4781","19135","0","0"
"4782","19091","0","0"
"4783","18617","0","0"
"4784","17164","0","0"
"4785","16051","0","0"
"4786","15234","0","0"
"4787","17458","0","0"
"4788","20701","0","0"
"4789","22952","0","0"
"4790","24343","0","0"
"4791","25500","0","0"
"4792","24778","0","0"
"4793","23798","0","0"
"4794","23245","0","0"
"4795","23412","0","0"
"4796","23284","0","0"
"4797","24149","0","0"
"4798","24012","0","0"
"4799","24821","0","0"
"4800","24084","0","0"
"4801","23820","0","0"
"4802","22072","0","0"
"4803","20639","0","0"
"4804","18427","0","0"
"4805","17375","0","0"
"4806","15243","0","0"
"4807","12879","0","0"
"4808","11113","0","0"
"4809","9690","0","0"
"4810","5705","0","0"
"4811","3845","0","0"
"4812","3253","0","0"
"4813","3661","0","0"
"4814","4911","0","0"
"4815","5008","0","0"
"4816","6935","0","0"
"4817","8307","0","0"
"4818","11551","0","0"
"4819","12067","0","0"
"4820","15378","0","0"
"4821","15928","0","0"
"4822","17514","0","0"
"4823","18042","0","0"
"4824","19327","0","0"
"4825","20013","0","0"
"4826","20306","0","0"
"4827","20357","0","0"
"4828","20276","0","0"
"4829","19237","0","0"
"4830","19373","0","0"
"4831","18922","0","0"
"4832","18666","0","0"
"4833","17265","0","0"
"4834","16050","0","0"
"4835","17772","0","0"
"4836","20783","0","0"
"4837","22805","0","0"
"4838","24171","0","0"
"4839","24832","0","0"
"4840","24204","0","0"
"4841","24161","0","0"
"4842","23640","0","0"
"4843","23904","0","0"
"4844","24349","0","0"
"4845","25072","0","0"
"4846","25638","0","0"
"4847","26258","0","0"
"4848","26818","0","0"
"4849","25488","0","0"
"4850","24139","0","0"
"4851","22558","0","0"
"4852","21056","0","0"
"4853","19937","0","0"
"4854","17898","0","0"
"4855","15412","0","0"
"4856","13266","0","0"
"4857","11091","0","0"
"4858","6597","0","0"
"4859","3983","0","0"
"4860","3432","0","0"
"4861","3458","0","0"
"4862","4028","0","0"
"4863","4021","0","0"
"4864","5865","0","0"
"4865","6288","0","0"
"4866","8257","0","0"
"4867","9888","0","0"
"4868","12662","0","0"
"4869","13431","0","0"
"4870","16287","0","0"
"4871","16563","0","0"
"4872","18252","0","0"
"4873","18852","0","0"
"4874","19904","0","0"
"4875","18579","0","0"
"4876","18606","0","0"
"4877","18943","0","0"
"4878","18334","0","0"
"4879","17888","0","0"
"4880","18029","0","0"
"4881","17235","0","0"
"4882","16345","0","0"
"4883","17037","0","0"
"4884","17834","0","0"
"4885","18481","0","0"
"4886","18232","0","0"
"4887","18435","0","0"
"4888","16987","0","0"
"4889","17105","0","0"
"4890","16161","0","0"
"4891","14736","0","0"
"4892","13930","0","0"
"4893","13668","0","0"
"4894","12633","0","0"
"4895","11384","0","0"
"4896","9871","0","0"
"4897","8265","0","0"
"4898","6300","0","0"
"4899","4618","0","0"
"4900","3516","0","0"
"4901","2775","0","0"
"4902","2337","0","0"
"4903","1813","0","0"
"4904","1671","0","0"
"4905","2096","0","0"
"4906","1913","0","0"
"4907","2559","0","0"
"4908","4328","0","0"
"4909","6774","0","0"
"4910","11057","0","0"
"4911","13661","0","0"
"4912","17268","0","0"
"4913","17901","0","0"
"4914","17896","0","0"
"4915","16885","0","0"
"4916","15854","0","0"
"4917","14238","0","0"
"4918","14800","0","0"
"4919","14124","0","0"
"4920","14934","0","0"
"4921","14736","0","0"
"4922","14691","0","0"
"4923","13607","0","0"
"4924","15418","0","0"
"4925","15730","0","0"
"4926","16857","0","0"
"4927","16627","0","0"
"4928","16021","0","0"
"4929","14776","0","0"
"4930","14901","0","0"
"4931","16711","0","0"
"4932","18473","0","0"
"4933","20298","0","0"
"4934","21092","0","0"
"4935","20346","0","0"
"4936","19928","0","0"
"4937","20342","0","0"
"4938","18909","0","0"
"4939","19028","0","0"
"4940","18494","0","0"
"4941","16876","0","0"
"4942","14456","0","0"
"4943","12610","0","0"
"4944","10865","0","0"
"4945","8772","0","0"
"4946","6805","0","0"
"4947","5135","0","0"
"4948","3979","0","0"
"4949","3117","0","0"
"4950","2323","0","0"
"4951","1923","0","0"
"4952","1663","0","0"
"4953","1857","0","0"
"4954","1613","0","0"
"4955","2144","0","0"
"4956","3944","0","0"
"4957","6426","0","0"
"4958","11366","0","0"
"4959","14462","0","0"
"4960","19305","0","0"
"4961","20374","0","0"
"4962","19961","0","0"
"4963","17963","0","0"
"4964","17470","0","0"
"4965","15683","0","0"
"4966","16533","0","0"
"4967","14997","0","0"
"4968","16235","0","0"
"4969","16264","0","0"
"4970","15642","0","0"
"4971","15039","0","0"
"4972","16500","0","0"
"4973","17415","0","0"
"4974","17590","0","0"
"4975","17601","0","0"
"4976","15914","0","0"
"4977","15245","0","0"
"4978","14361","0","0"
"4979","17317","0","0"
"4980","19663","0","0"
"4981","22083","0","0"
"4982","22239","0","0"
"4983","22315","0","0"
"4984","21484","0","0"
"4985","21154","0","0"
"4986","21017","0","0"
"4987","21411","0","0"
"4988","20974","0","0"
"4989","19967","0","0"
"4990","17815","0","0"
"4991","16380","0","0"
"4992","13481","0","0"
"4993","10599","0","0"
"4994","8350","0","0"
"4995","7436","0","0"
"4996","5015","0","0"
"4997","4013","0","0"
"4998","3209","0","0"
"4999","2437","0","0"
"5000","2126","0","0"
"5001","2218","0","0"
"5002","2027","0","0"
"5003","2304","0","0"
"5004","4426","0","0"
"5005","6639","0","0"
"5006","11635","0","0"
"5007","14768","0","0"
"5008","18780","0","0"
"5009","19661","0","0"
"5010","19321","0","0"
"5011","18288","0","0"
"5012","17136","0","0"
"5013","16042","0","0"
"5014","16267","0","0"
"5015","15556","0","0"
"5016","16945","0","0"
"5017","17213","0","0"
"5018","16540","0","0"
"5019","16175","0","0"
"5020","16782","0","0"
"5021","16878","0","0"
"5022","17770","0","0"
"5023","17567","0","0"
"5024","15706","0","0"
"5025","14131","0","0"
"5026","13237","0","0"
"5027","15841","0","0"
"5028","18978","0","0"
"5029","20296","0","0"
"5030","21204","0","0"
"5031","22395","0","0"
"5032","22410","0","0"
"5033","22409","0","0"
"5034","22931","0","0"
"5035","22844","0","0"
"5036","23669","0","0"
"5037","22449","0","0"
"5038","21445","0","0"
"5039","19574","0","0"
"5040","16466","0","0"
"5041","13204","0","0"
"5042","10276","0","0"
"5043","7688","0","0"
"5044","5748","0","0"
"5045","4747","0","0"
"5046","3604","0","0"
"5047","2939","0","0"
"5048","2540","0","0"
"5049","2826","0","0"
"5050","2451","0","0"
"5051","2658","0","0"
"5052","4645","0","0"
"5053","6928","0","0"
"5054","12011","0","0"
"5055","15077","0","0"
"5056","18989","0","0"
"5057","20285","0","0"
"5058","19473","0","0"
"5059","18225","0","0"
"5060","17963","0","0"
"5061","16458","0","0"
"5062","16655","0","0"
"5063","16123","0","0"
"5064","17335","0","0"
"5065","17616","0","0"
"5066","17306","0","0"
"5067","16729","0","0"
"5068","17767","0","0"
"5069","18385","0","0"
"5070","18741","0","0"
"5071","17683","0","0"
"5072","16498","0","0"
"5073","14281","0","0"
"5074","13569","0","0"
"5075","16310","0","0"
"5076","19610","0","0"
"5077","22514","0","0"
"5078","23655","0","0"
"5079","24680","0","0"
"5080","24360","0","0"
"5081","24734","0","0"
"5082","23889","0","0"
"5083","23665","0","0"
"5084","24220","0","0"
"5085","23251","0","0"
"5086","22214","0","0"
"5087","20656","0","0"
"5088","19438","0","0"
"5089","17120","0","0"
"5090","13929","0","0"
"5091","10852","0","0"
"5092","8485","0","0"
"5093","7435","0","0"
"5094","5568","0","0"
"5095","4764","0","0"
"5096","4117","0","0"
"5097","3973","0","0"
"5098","3147","0","0"
"5099","3302","0","0"
"5100","5168","0","0"
"5101","7093","0","0"
"5102","11848","0","0"
"5103","14684","0","0"
"5104","18882","0","0"
"5105","19721","0","0"
"5106","20301","0","0"
"5107","19031","0","0"
"5108","19225","0","0"
"5109","18035","0","0"
"5110","16845","0","0"
"5111","16418","0","0"
"5112","18444","0","0"
"5113","18719","0","0"
"5114","17477","0","0"
"5115","17091","0","0"
"5116","17625","0","0"
"5117","18588","0","0"
"5118","19202","0","0"
"5119","18114","0","0"
"5120","16007","0","0"
"5121","14750","0","0"
"5122","13727","0","0"
"5123","16146","0","0"
"5124","19137","0","0"
"5125","21711","0","0"
"5126","23776","0","0"
"5127","25175","0","0"
"5128","25289","0","0"
"5129","24254","0","0"
"5130","23589","0","0"
"5131","23454","0","0"
"5132","23172","0","0"
"5133","23590","0","0"
"5134","24174","0","0"
"5135","24377","0","0"
"5136","24271","0","0"
"5137","23622","0","0"
"5138","22039","0","0"
"5139","20401","0","0"
"5140","18709","0","0"
"5141","16595","0","0"
"5142","14822","0","0"
"5143","12638","0","0"
"5144","10584","0","0"
"5145","9572","0","0"
"5146","5831","0","0"
"5147","3966","0","0"
"5148","3496","0","0"
"5149","3981","0","0"
"5150","5199","0","0"
"5151","5552","0","0"
"5152","8269","0","0"
"5153","9253","0","0"
"5154","12340","0","0"
"5155","13476","0","0"
"5156","16936","0","0"
"5157","16511","0","0"
"5158","18886","0","0"
"5159","19413","0","0"
"5160","20839","0","0"
"5161","21540","0","0"
"5162","22178","0","0"
"5163","22254","0","0"
"5164","22281","0","0"
"5165","21898","0","0"
"5166","22149","0","0"
"5167","21749","0","0"
"5168","21077","0","0"
"5169","19193","0","0"
"5170","17376","0","0"
"5171","19630","0","0"
"5172","22654","0","0"
"5173","24451","0","0"
"5174","25687","0","0"
"5175","26314","0","0"
"5176","25748","0","0"
"5177","24895","0","0"
"5178","24269","0","0"
"5179","23651","0","0"
"5180","24402","0","0"
"5181","25240","0","0"
"5182","25479","0","0"
"5183","26472","0","0"
"5184","25434","0","0"
"5185","24583","0","0"
"5186","22971","0","0"
"5187","21737","0","0"
"5188","20773","0","0"
"5189","20014","0","0"
"5190","17796","0","0"
"5191","15186","0","0"
"5192","13306","0","0"
"5193","11509","0","0"
"5194","6803","0","0"
"5195","4659","0","0"
"5196","3600","0","0"
"5197","3693","0","0"
"5198","4615","0","0"
"5199","5309","0","0"
"5200","6443","0","0"
"5201","7020","0","0"
"5202","9780","0","0"
"5203","11245","0","0"
"5204","14131","0","0"
"5205","15336","0","0"
"5206","18483","0","0"
"5207","19007","0","0"
"5208","20256","0","0"
"5209","20666","0","0"
"5210","20935","0","0"
"5211","20422","0","0"
"5212","20498","0","0"
"5213","21199","0","0"
"5214","20416","0","0"
"5215","20211","0","0"
"5216","19965","0","0"
"5217","19150","0","0"
"5218","18664","0","0"
"5219","19195","0","0"
"5220","20236","0","0"
"5221","21035","0","0"
"5222","20455","0","0"
"5223","20235","0","0"
"5224","18614","0","0"
"5225","19364","0","0"
"5226","18337","0","0"
"5227","17630","0","0"
"5228","16815","0","0"
"5229","15953","0","0"
"5230","14644","0","0"
"5231","12584","0","0"
"5232","10856","0","0"
"5233","8144","0","0"
"5234","6413","0","0"
"5235","4448","0","0"
"5236","3749","0","0"
"5237","3016","0","0"
"5238","2405","0","0"
"5239","1833","0","0"
"5240","1629","0","0"
"5241","2008","0","0"
"5242","2091","0","0"
"5243","2542","0","0"
"5244","4704","0","0"
"5245","6976","0","0"
"5246","12281","0","0"
"5247","15397","0","0"
"5248","18252","0","0"
"5249","19267","0","0"
"5250","19071","0","0"
"5251","19623","0","0"
"5252","19032","0","0"
"5253","18335","0","0"
"5254","17371","0","0"
"5255","16295","0","0"
"5256","16498","0","0"
"5257","17345","0","0"
"5258","16270","0","0"
"5259","15225","0","0"
"5260","15354","0","0"
"5261","15564","0","0"
"5262","17115","0","0"
"5263","17013","0","0"
"5264","15576","0","0"
"5265","14512","0","0"
"5266","14722","0","0"
"5267","16880","0","0"
"5268","18636","0","0"
"5269","21691","0","0"
"5270","21870","0","0"
"5271","21205","0","0"
"5272","19737","0","0"
"5273","19774","0","0"
"5274","18985","0","0"
"5275","18747","0","0"
"5276","18228","0","0"
"5277","17169","0","0"
"5278","15100","0","0"
"5279","13601","0","0"
"5280","11191","0","0"
"5281","9381","0","0"
"5282","7774","0","0"
"5283","5573","0","0"
"5284","4469","0","0"
"5285","4414","0","0"
"5286","3155","0","0"
"5287","2382","0","0"
"5288","2034","0","0"
"5289","1975","0","0"
"5290","1866","0","0"
"5291","2441","0","0"
"5292","4499","0","0"
"5293","6998","0","0"
"5294","12097","0","0"
"5295","15161","0","0"
"5296","18951","0","0"
"5297","20039","0","0"
"5298","20849","0","0"
"5299","20589","0","0"
"5300","17815","0","0"
"5301","16461","0","0"
"5302","16045","0","0"
"5303","15864","0","0"
"5304","16969","0","0"
"5305","17072","0","0"
"5306","16859","0","0"
"5307","15912","0","0"
"5308","16847","0","0"
"5309","17586","0","0"
"5310","17882","0","0"
"5311","17130","0","0"
"5312","16408","0","0"
"5313","14827","0","0"
"5314","14118","0","0"
"5315","16388","0","0"
"5316","19040","0","0"
"5317","21740","0","0"
"5318","22579","0","0"
"5319","22560","0","0"
"5320","22439","0","0"
"5321","22678","0","0"
"5322","22224","0","0"
"5323","22887","0","0"
"5324","21974","0","0"
"5325","21441","0","0"
"5326","20409","0","0"
"5327","17727","0","0"
"5328","14446","0","0"
"5329","11786","0","0"
"5330","8920","0","0"
"5331","6763","0","0"
"5332","5189","0","0"
"5333","3999","0","0"
"5334","3412","0","0"
"5335","2574","0","0"
"5336","2137","0","0"
"5337","2375","0","0"
"5338","2045","0","0"
"5339","2402","0","0"
"5340","4392","0","0"
"5341","6688","0","0"
"5342","11912","0","0"
"5343","14642","0","0"
"5344","18825","0","0"
"5345","19869","0","0"
"5346","19555","0","0"
"5347","17977","0","0"
"5348","17453","0","0"
"5349","15803","0","0"
"5350","16326","0","0"
"5351","15657","0","0"
"5352","17297","0","0"
"5353","16836","0","0"
"5354","16568","0","0"
"5355","16172","0","0"
"5356","16988","0","0"
"5357","17475","0","0"
"5358","18366","0","0"
"5359","20078","0","0"
"5360","17435","0","0"
"5361","14296","0","0"
"5362","12695","0","0"
"5363","15258","0","0"
"5364","19562","0","0"
"5365","20985","0","0"
"5366","22859","0","0"
"5367","21907","0","0"
"5368","22008","0","0"
"5369","21994","0","0"
"5370","22961","0","0"
"5371","22638","0","0"
"5372","23143","0","0"
"5373","22911","0","0"
"5374","21141","0","0"
"5375","19106","0","0"
"5376","16322","0","0"
"5377","12947","0","0"
"5378","9716","0","0"
"5379","7494","0","0"
"5380","5953","0","0"
"5381","4480","0","0"
"5382","3571","0","0"
"5383","2736","0","0"
"5384","2408","0","0"
"5385","2624","0","0"
"5386","2450","0","0"
"5387","2415","0","0"
"5388","4577","0","0"
"5389","7298","0","0"
"5390","12648","0","0"
"5391","15735","0","0"
"5392","19944","0","0"
"5393","20944","0","0"
"5394","20302","0","0"
"5395","19206","0","0"
"5396","18447","0","0"
"5397","17255","0","0"
"5398","17223","0","0"
"5399","17255","0","0"
"5400","18379","0","0"
"5401","19242","0","0"
"5402","18123","0","0"
"5403","18027","0","0"
"5404","18225","0","0"
"5405","19122","0","0"
"5406","19070","0","0"
"5407","18771","0","0"
"5408","16713","0","0"
"5409","14664","0","0"
"5410","13546","0","0"
"5411","16455","0","0"
"5412","19747","0","0"
"5413","22339","0","0"
"5414","23854","0","0"
"5415","25342","0","0"
"5416","24900","0","0"
"5417","24907","0","0"
"5418","24953","0","0"
"5419","25292","0","0"
"5420","24977","0","0"
"5421","24718","0","0"
"5422","23331","0","0"
"5423","22743","0","0"
"5424","20516","0","0"
"5425","17308","0","0"
"5426","14275","0","0"
"5427","11055","0","0"
"5428","8740","0","0"
"5429","7232","0","0"
"5430","5894","0","0"
"5431","4841","0","0"
"5432","3980","0","0"
"5433","3942","0","0"
"5434","3146","0","0"
"5435","2893","0","0"
"5436","4899","0","0"
"5437","7167","0","0"
"5438","12091","0","0"
"5439","14993","0","0"
"5440","19089","0","0"
"5441","20188","0","0"
"5442","19912","0","0"
"5443","18860","0","0"
"5444","18623","0","0"
"5445","17711","0","0"
"5446","17756","0","0"
"5447","17559","0","0"
"5448","18688","0","0"
"5449","18741","0","0"
"5450","17935","0","0"
"5451","17249","0","0"
"5452","17372","0","0"
"5453","18635","0","0"
"5454","18696","0","0"
"5455","17590","0","0"
"5456","15833","0","0"
"5457","14020","0","0"
"5458","13355","0","0"
"5459","15926","0","0"
"5460","18465","0","0"
"5461","20791","0","0"
"5462","22639","0","0"
"5463","24233","0","0"
"5464","24838","0","0"
"5465","25180","0","0"
"5466","25690","0","0"
"5467","24963","0","0"
"5468","25265","0","0"
"5469","26186","0","0"
"5470","26235","0","0"
"5471","26274","0","0"
"5472","24688","0","0"
"5473","23641","0","0"
"5474","22126","0","0"
"5475","20300","0","0"
"5476","17591","0","0"
"5477","16639","0","0"
"5478","14412","0","0"
"5479","12631","0","0"
"5480","11073","0","0"
"5481","9690","0","0"
"5482","5662","0","0"
"5483","4030","0","0"
"5484","3637","0","0"
"5485","3820","0","0"
"5486","5006","0","0"
"5487","5544","0","0"
"5488","7874","0","0"
"5489","9229","0","0"
"5490","12817","0","0"
"5491","13860","0","0"
"5492","16903","0","0"
"5493","16866","0","0"
"5494","18792","0","0"
"5495","19371","0","0"
"5496","20827","0","0"
"5497","21076","0","0"
"5498","20693","0","0"
"5499","20940","0","0"
"5500","20100","0","0"
"5501","19897","0","0"
"5502","19738","0","0"
"5503","19663","0","0"
"5504","19395","0","0"
"5505","17749","0","0"
"5506","16568","0","0"
"5507","18012","0","0"
"5508","21617","0","0"
"5509","23373","0","0"
"5510","25065","0","0"
"5511","26130","0","0"
"5512","25776","0","0"
"5513","24539","0","0"
"5514","24826","0","0"
"5515","23824","0","0"
"5516","23978","0","0"
"5517","24655","0","0"
"5518","25633","0","0"
"5519","25996","0","0"
"5520","25324","0","0"
"5521","24315","0","0"
"5522","23348","0","0"
"5523","21819","0","0"
"5524","20681","0","0"
"5525","19845","0","0"
"5526","17655","0","0"
"5527","15160","0","0"
"5528","13257","0","0"
"5529","11470","0","0"
"5530","6551","0","0"
"5531","4192","0","0"
"5532","3821","0","0"
"5533","3472","0","0"
"5534","4271","0","0"
"5535","4634","0","0"
"5536","6614","0","0"
"5537","7141","0","0"
"5538","8872","0","0"
"5539","10682","0","0"
"5540","13571","0","0"
"5541","14399","0","0"
"5542","16898","0","0"
"5543","17367","0","0"
"5544","18878","0","0"
"5545","19397","0","0"
"5546","19873","0","0"
"5547","19403","0","0"
"5548","19657","0","0"
"5549","19902","0","0"
"5550","19424","0","0"
"5551","18861","0","0"
"5552","18368","0","0"
"5553","17582","0","0"
"5554","16758","0","0"
"5555","18178","0","0"
"5556","19670","0","0"
"5557","19039","0","0"
"5558","18869","0","0"
"5559","18361","0","0"
"5560","17027","0","0"
"5561","17317","0","0"
"5562","16891","0","0"
"5563","15973","0","0"
"5564","15542","0","0"
"5565","14318","0","0"
"5566","13724","0","0"
"5567","12198","0","0"
"5568","10066","0","0"
"5569","7800","0","0"
"5570","5890","0","0"
"5571","4523","0","0"
"5572","3403","0","0"
"5573","2802","0","0"
"5574","2256","0","0"
"5575","1911","0","0"
"5576","1939","0","0"
"5577","2115","0","0"
"5578","2091","0","0"
"5579","2715","0","0"
"5580","4537","0","0"
"5581","6634","0","0"
"5582","11208","0","0"
"5583","14053","0","0"
"5584","17719","0","0"
"5585","18480","0","0"
"5586","18827","0","0"
"5587","17707","0","0"
"5588","16491","0","0"
"5589","15354","0","0"
"5590","14736","0","0"
"5591","14206","0","0"
"5592","15351","0","0"
"5593","15774","0","0"
"5594","14906","0","0"
"5595","14759","0","0"
"5596","16158","0","0"
"5597","16449","0","0"
"5598","17378","0","0"
"5599","17497","0","0"
"5600","15899","0","0"
"5601","15364","0","0"
"5602","15083","0","0"
"5603","17089","0","0"
"5604","18964","0","0"
"5605","20947","0","0"
"5606","21459","0","0"
"5607","22097","0","0"
"5608","20280","0","0"
"5609","20230","0","0"
"5610","19989","0","0"
"5611","20037","0","0"
"5612","20169","0","0"
"5613","18890","0","0"
"5614","16443","0","0"
"5615","13660","0","0"
"5616","11321","0","0"
"5617","8920","0","0"
"5618","6768","0","0"
"5619","5299","0","0"
"5620","3964","0","0"
"5621","3351","0","0"
"5622","2558","0","0"
"5623","1980","0","0"
"5624","1652","0","0"
"5625","1750","0","0"
"5626","1750","0","0"
"5627","2067","0","0"
"5628","4378","0","0"
"5629","6327","0","0"
"5630","11195","0","0"
"5631","14099","0","0"
"5632","18272","0","0"
"5633","18973","0","0"
"5634","19182","0","0"
"5635","18049","0","0"
"5636","17262","0","0"
"5637","15573","0","0"
"5638","15653","0","0"
"5639","15401","0","0"
"5640","16404","0","0"
"5641","16492","0","0"
"5642","15984","0","0"
"5643","15172","0","0"
"5644","16390","0","0"
"5645","16788","0","0"
"5646","17584","0","0"
"5647","17587","0","0"
"5648","15891","0","0"
"5649","14604","0","0"
"5650","14368","0","0"
"5651","16676","0","0"
"5652","18921","0","0"
"5653","21569","0","0"
"5654","22252","0","0"
"5655","22021","0","0"
"5656","21311","0","0"
"5657","21323","0","0"
"5658","22113","0","0"
"5659","22171","0","0"
"5660","22131","0","0"
"5661","21553","0","0"
"5662","19683","0","0"
"5663","17549","0","0"
"5664","13482","0","0"
"5665","11371","0","0"
"5666","8295","0","0"
"5667","6465","0","0"
"5668","4892","0","0"
"5669","4042","0","0"
"5670","3043","0","0"
"5671","2693","0","0"
"5672","2122","0","0"
"5673","2307","0","0"
"5674","2053","0","0"
"5675","2260","0","0"
"5676","4472","0","0"
"5677","6552","0","0"
"5678","11712","0","0"
"5679","14478","0","0"
"5680","18972","0","0"
"5681","19496","0","0"
"5682","19356","0","0"
"5683","18070","0","0"
"5684","17820","0","0"
"5685","16132","0","0"
"5686","16302","0","0"
"5687","15781","0","0"
"5688","16849","0","0"
"5689","17037","0","0"
"5690","16539","0","0"
"5691","16145","0","0"
"5692","16985","0","0"
"5693","17077","0","0"
"5694","17680","0","0"
"5695","18004","0","0"
"5696","15741","0","0"
"5697","13720","0","0"
"5698","12702","0","0"
"5699","15275","0","0"
"5700","17808","0","0"
"5701","19977","0","0"
"5702","21024","0","0"
"5703","22833","0","0"
"5704","23358","0","0"
"5705","23931","0","0"
"5706","23481","0","0"
"5707","23787","0","0"
"5708","23644","0","0"
"5709","23093","0","0"
"5710","22105","0","0"
"5711","19751","0","0"
"5712","16687","0","0"
"5713","13853","0","0"
"5714","10538","0","0"
"5715","8046","0","0"
"5716","6051","0","0"
"5717","4700","0","0"
"5718","3609","0","0"
"5719","2732","0","0"
"5720","2537","0","0"
"5721","2824","0","0"
"5722","2444","0","0"
"5723","2485","0","0"
"5724","4748","0","0"
"5725","7397","0","0"
"5726","12156","0","0"
"5727","15232","0","0"
"5728","18648","0","0"
"5729","19534","0","0"
"5730","19270","0","0"
"5731","18325","0","0"
"5732","17456","0","0"
"5733","16594","0","0"
"5734","16390","0","0"
"5735","15659","0","0"
"5736","16780","0","0"
"5737","17269","0","0"
"5738","16891","0","0"
"5739","15995","0","0"
"5740","17171","0","0"
"5741","17462","0","0"
"5742","17686","0","0"
"5743","17269","0","0"
"5744","15404","0","0"
"5745","13792","0","0"
"5746","12646","0","0"
"5747","15764","0","0"
"5748","18778","0","0"
"5749","21659","0","0"
"5750","23035","0","0"
"5751","25068","0","0"
"5752","24371","0","0"
"5753","23869","0","0"
"5754","24361","0","0"
"5755","24705","0","0"
"5756","24658","0","0"
"5757","24197","0","0"
"5758","22555","0","0"
"5759","20766","0","0"
"5760","19236","0","0"
"5761","16979","0","0"
"5762","13753","0","0"
"5763","11258","0","0"
"5764","8801","0","0"
"5765","7182","0","0"
"5766","6000","0","0"
"5767","4803","0","0"
"5768","4089","0","0"
"5769","4224","0","0"
"5770","3116","0","0"
"5771","2994","0","0"
"5772","4755","0","0"
"5773","6756","0","0"
"5774","11508","0","0"
"5775","14544","0","0"
"5776","18531","0","0"
"5777","19351","0","0"
"5778","19630","0","0"
"5779","17949","0","0"
"5780","17660","0","0"
"5781","16512","0","0"
"5782","16553","0","0"
"5783","16630","0","0"
"5784","18111","0","0"
"5785","18047","0","0"
"5786","16864","0","0"
"5787","16062","0","0"
"5788","16898","0","0"
"5789","18205","0","0"
"5790","19307","0","0"
"5791","17935","0","0"
"5792","15377","0","0"
"5793","14500","0","0"
"5794","13355","0","0"
"5795","16031","0","0"
"5796","18961","0","0"
"5797","20844","0","0"
"5798","24050","0","0"
"5799","25721","0","0"
"5800","25140","0","0"
"5801","24370","0","0"
"5802","24210","0","0"
"5803","24042","0","0"
