"step","data","prediction-1step","prediction-5step"
"10603","24528","24033.2029067241","23795.8692476223"
"10604","24913","24823.0583179062","21671.3790397866"
"10605","24738","24617.0738972581","24423.2650764265"
"10606","25188","25502.3188423503","25872.3231952878"
"10607","25131","25126.3465558959","24959.6844180068"
"10608","24370","23754.5069494217","22926.7057769092"
"10609","23970","23275.9001268839","20016.1792481713"
"10610","21500","19733.6873256813","15518.92648575"
"10611","20296","19368.1205441721","18611.9854566641"
"10612","17555","15906.0935074709","12886.686312484"
"10613","16590","15675.44303549","15325.5273195826"
"10614","14397","13518.4463645409","12115.6367472439"
"10615","12051","10137.3019164633","8107.12583189914"
"10616","10862","10424.1140450157","10025.644790183"
"10617","9211","7977.04929380702","6871.27834550897"
"10618","5302","3065.04860923136","-200.14241614375"
"10619","3468","2396.68240435174","5174.82776425288"
"10620","3139","3680.24484035114","8093.9901592892"
"10621","3496","3951.18823316469","4764.12929140902"
"10622","4321","5169.40114854612","5922.83883710741"
"10623","4831","5774.02945605539","10716.8949526698"
"10624","6517","8077.20971713737","13464.6499131916"
"10625","7663","8505.82069283063","9401.19037412578"
"10626","11170","13296.5780358223","16327.6124253455"
"10627","12078","13055.8694464256","13313.289010004"
"10628","15718","17492.9789043136","20100.2628437025"
"10629","15555","16005.376698985","15303.7413335146"
"10630","18666","19733.8198231197","21977.1248932221"
"10631","19747","21354.1546224727","22670.6594835224"
"10632","22451","23302.1530421378","25048.6722922692"
"10633","21266","21077.5878253475","17879.9987579294"
"10634","21279","20129.2046021988","19319.8985870705"
"10635","21362","22033.1075615594","22697.9831094227"
"10636","21283","20773.7291188017","20694.3746777553"
"10637","19839","19358.3144534609","18020.2826804144"
"10638","19622","19018.2563170224","18637.2877234447"
"10639","19375","19410.7295519554","19619.4140252812"
"10640","19610","19731.038562993","20121.7020409638"
"10641","18778","18457.9810913511","17661.5116538067"
"10642","18127","17482.1979007392","16727.7106487199"
"10643","19306","19923.2254141013","21264.5698577452"
"10644","22391","24468.2018654218","27613.5831568243"
"10645","24239","25554.6077889932","27074.5873122748"
"10646","25540","25783.8752712416","22675.3373354703"
"10647","26809","27173.1826095343","23602.078765269"
"10648","25702","24501.3883924747","19079.7716056638"
"10649","23211","21183.8742843579","15421.7504952359"
"10650","21366","19468.187625544","14747.1111414167"
"10651","21575","21224.1494442736","18689.946427615"
"10652","22432","22316.9122269654","19937.431394568"
"10653","24495","25296.1897244092","23306.1817990192"
"10654","25280","25001.5668950361","20732.9651873489"
"10655","26403","26715.715162547","23054.1285642308"
"10656","27135","27201.5053393951","23050.4066554936"
"10657","25997","24686.5604314364","19219.7670403127"
"10658","24997","23719.1399278077","18738.2181599899"
"10659","23221","21472.9696035966","15597.3208509322"
"10660","22309","21118.5841667872","17258.0218512322"
"10661","20676","19426.8558189025","15687.5401155871"
"10662","18763","17114.7663677293","13774.894990921"
"10663","15926","14053.2651382111","11098.4914104776"
"10664","14353","12839.4956916939","10004.8098865845"
"10665","12055","10545.4617496066","8261.12479828994"
"10666","6825","3690.35819573954","2161.04907480885"
"10667","4039","2316.61388164903","4004.1640014605"
"10668","3436","3621.97138260678","7698.70617024736"
"10669","3348","3823.82295904679","8380.37671222827"
"10670","3792","4670.72258281879","9561.77359852907"
"10671","3479","3716.70499968061","7681.91390831784"
"10672","4513","5585.68549396668","10668.3956425568"
"10673","5347","6586.60287245112","11275.0103445344"
"10674","7537","9391.13312577184","16118.3800766215"
"10675","8870","10492.7311264645","15026.4953083701"
"10676","11727","13857.9449624218","20217.1254074402"
"10677","12710","13675.5528608819","14083.6227724196"
"10678","16129","17807.7848087492","20383.3225905521"
"10679","16400","17269.4288821709","17636.4271333825"
"10680","18266","18665.7378361589","19864.6657124678"
"10681","18663","19461.5885150963","19717.3774595584"
"10682","20408","20830.9564306864","22146.364819878"
"10683","20326","20960.7148344844","20883.5194594458"
"10684","20681","20266.8791292667","20024.7405272046"
"10685","20202","20276.9775029136","19938.2327464961"
"10686","19854","19218.6189523584","18776.1867165372"
"10687","19313","19253.5821282286","19051.118633603"
"10688","19630","19655.216520588","20016.7787453793"
"10689","18563","18103.5284005576","17202.4128046236"
"10690","17838","17175.1539188752","16432.2115667055"
"10691","17748","17759.0312384406","17961.4787497257"
"10692","18891","19579.1051275099","19038.5240909546"
"10693","18921","18999.8947939341","17529.203193099"
"10694","18601","18037.5083032558","16223.8329255356"
"10695","17041","16054.8429866386","13614.8827533224"
"10696","16227","15347.8216714667","13591.6246810882"
"10697","14742","13820.2778556755","12139.1484497987"
"10698","13498","12586.6397888081","11843.3491259278"
"10699","13613","13756.9855428203","14313.2849956265"
"10700","12467","11681.7880333508","11213.2479446352"
"10701","11478","10857.1731107482","11306.0733073563"
"10702","10063","9442.34205626939","10146.5596201736"
"10703","9325","8945.00955653569","10470.6199620614"
"10704","9023","9181.98413502098","11309.2952688948"
"10705","6772","5767.25017318426","7026.48562819191"
"10706","4985","4163.73831111564","6396.52765889563"
"10707","3673","3324.81913395179","6562.79536243414"
"10708","2947","2953.81998891327","7062.73506901444"
"10709","2519","2804.28432780174","6687.97193722337"
"10710","1972","2238.48146557344","6924.97865927406"
"10711","1609","2013.177686999","7469.33306562314"
"10712","1464","2038.2687187361","7293.00375273518"
"10713","1787","2621.19360099789","8305.31998217089"
"10714","1703","1751.15000324415","1667.96996905981"
"10715","2179","2456.63770085692","2891.65158576377"
"10716","4022","5259.24452408888","7021.92390019463"
"10717","6752","8562.07191315585","10984.6782436586"
"10718","11271","14311.8893558514","18119.504841409"
"10719","14197","16240.8800906556","17941.921152285"
"10720","17095","18653.0128597501","20110.3341035798"
"10721","17471","17742.5973065863","17190.1294645723"
"10722","18281","18240.7867075016","18441.4191727074"
"10723","17334","16885.0225019831","14749.6763398968"
"10724","16004","14704.5842337073","12492.6157829186"
"10725","14862","14388.3884391136","13749.0828357803"
"10726","15391","15469.77946","16324.3484835393"
"10727","13130","12061.6993604527","10528.3043072314"
"10728","14485","14920.4400318169","16204.929565883"
"10729","14915","15690.9981470352","16427.1244879703"
"10730","14520","13926.2230090708","13232.2692769753"
"10731","13847","13783.7935157565","13077.1396305762"
"10732","14982","15136.3279432859","16139.3962020112"
"10733","14638","14921.2534725949","14948.6866602912"
"10734","16302","17098.3476986406","18462.2910804509"
"10735","16751","17406.1067073998","17690.6454723513"
"10736","15611","14605.273656619","13038.8072664484"
"10737","14764","14264.4565371467","13432.1667509364"
"10738","15098","15039.6706707766","15657.1562697728"
"10739","16811","18186.7657301305","20307.2786683916"
"10740","19132","20736.4515697697","22921.8729822807"
"10741","21882","23455.2912969215","23164.840023448"
"10742","22340","22501.8725153364","19923.1532938375"
"10743","21728","20900.5916560653","20222.4890159412"
"10744","21521","21012.3307359097","18061.7213544864"
"10745","20816","20037.6032611362","16863.2300504869"
"10746","19850","19394.7036348597","18785.3421668978"
"10747","19823","19765.0237574796","19868.1568925104"
"10748","18275","17353.3762970434","16002.9460773231"
"10749","17377","16672.2650996421","15977.3073643661"
"10750","14094","12150.6662658237","9304.60112703525"
"10751","12026","10304.531806573","8799.94415837115"
"10752","10178","9359.62860660797","8569.08970592552"
"10753","7708","5963.20149727224","4170.73882514636"
"10754","5740","4787.82055144735","3559.29020306392"
"10755","4374","3322.07908881815","2462.35209910318"
"10756","3384","2904.39347412192","2593.85526822674"
"10757","2782","2904.5670457639","7028.34663829713"
"10758","2188","2439.75007568838","6857.6154221191"
"10759","1756","2060.27240762854","6776.49379851397"
"10760","1657","1572.89244594587","1611.37636504615"
"10761","1716","1869.97746715728","2015.80840958277"
"10762","1827","1928.41663285709","2042.99378847143"
"10763","2414","3348.04410007613","8331.95601998504"
"10764","4318","5545.66547233659","7316.3826734227"
"10765","6899","8675.2516660316","10912.5971860783"
"10766","11969","15249.0146707155","19545.9233574644"
"10767","15204","17565.0143014814","19590.4913387672"
"10768","18947","20988.5822024863","23121.0568559681"
"10769","19644","20225.4239958135","19765.0424462628"
"10770","20384","20425.274798082","19151.5411642764"
"10771","19317","18681.0715260129","15276.434121808"
"10772","17836","16283.2567693746","12942.2455117578"
"10773","16473","15924.0586614592","15193.2772445642"
"10774","16536","16312.7564474416","16746.6428056686"
"10775","15298","14654.1827503799","12961.4740327359"
"10776","16821","17409.715469028","18855.0139997846"
"10777","16594","16845.9868834642","16686.4233797291"
"10778","15763","14882.3340089673","13707.5201081493"
"10779","15274","15141.479596239","14771.063282474"
"10780","16153","16354.8726784005","17375.8175272568"
"10781","16298","16855.1816980944","17306.8100594598"
"10782","17196","17614.5157045364","18153.8528622604"
"10783","17509","17850.0594740741","17940.7416633077"
"10784","16488","15630.846396015","14348.8950065045"
"10785","14963","13965.1648156957","12574.3538243328"
"10786","14354","13840.923118057","13443.3333515611"
"10787","16926","18666.8320368872","21740.6317566871"
"10788","20170","22680.7989437015","25838.7111654481"
"10789","23092","24695.7566708638","24012.9380623887"
"10790","23803","24070.1210641601","21047.2699123892"
"10791","23807","23175.6101268923","22963.0448709835"
"10792","23640","23164.2481545118","19644.8807013774"
"10793","23601","23064.8477278017","19642.7573413512"
"10794","22720","22373.1661119028","21653.0254854764"
"10795","23400","23656.3891948296","24289.6108496355"
"10796","22894","22441.617123411","18977.7452103819"
"10797","21736","20816.9325527338","19589.5278051597"
"10798","18707","16877.3836119535","14099.820024788"
"10799","16487","14628.6775049411","12936.7520213782"
"10800","13280","11532.1937491117","9481.65857614467"
"10801","10502","8548.68438786484","6657.50672516406"
"10802","7548","5875.80991800395","3485.36974881645"
"10803","5879","4600.27372857715","3713.8491224161"
"10804","4177","3733.86238050691","6548.64058450503"
"10805","3639","3397.80126273715","6493.77335809382"
"10806","2874","3128.85533754214","7190.71519637823"
"10807","2397","2506.6114523774","6798.22325393327"
"10808","2176","2174.45640194561","2167.16597921177"
"10809","2246","2216.17612954538","2341.38942071736"
"10810","1972","1930.35756531486","1753.20043841595"
"10811","2566","2859.58319313388","3392.70201237469"
"10812","4481","5782.28429603183","7671.56602392302"
"10813","6897","8556.14909556323","10641.4055125259"
"10814","12279","15779.1275241843","20403.195857479"
"10815","16073","18806.7349434982","21371.0019207067"
"10816","20139","22427.7631933837","24790.4187096155"
"10817","20495","20860.0560804052","19967.7241342887"
"10818","21238","21303.9338708692","20261.8074818343"
"10819","20392","19903.1960284334","16468.9903443351"
"10820","18652","16903.6980112778","13048.1175283877"
"10821","16998","16287.720927388","15247.9814177571"
"10822","17139","16898.5161619057","17425.3496813752"
"10823","16334","15945.6439020323","14368.0696374675"
"10824","17653","18347.7371959945","19589.192727607"
"10825","17951","18451.4728399273","18677.7362875499"
"10826","17504","17025.6626022883","16269.5989168553"
"10827","16150","15412.5888475381","14065.1930862644"
"10828","17311","17630.179369759","18940.4230722927"
"10829","17994","18921.4106468039","20035.8162531643"
"10830","18737","19110.1948761269","19493.4208820225"
"10831","18597","18708.404765031","18202.2666828088"
"10832","17014","15610.3243795085","13720.5987335865"
"10833","15023","13736.4930546573","12146.8916636575"
"10834","13919","13081.0249946197","12606.0009269477"
"10835","16661","18531.8246520804","21941.4105804356"
"10836","19338","21599.3406924373","24257.4605497679"
"10837","22282","23819.6374866717","23609.0145202932"
"10838","23370","24020.7324267871","21733.9808471326"
"10839","24757","24981.2056687144","25357.8698357022"
"10840","23874","23215.4189278156","19172.1160939308"
"10841","23763","22895.8240711603","19433.5275848339"
"10842","23955","24414.9971527948","24966.4095029666"
"10843","24045","23903.075285247","23967.8086739456"
"10844","23796","23908.8737879351","23704.125647914"
"10845","22855","22049.1682032364","20938.6460960953"
"10846","21296","20259.1927719456","18925.1704831635"
"10847","18626","16874.2937115622","14641.7270373193"
"10848","15325","13012.9717522596","9799.2325519074"
"10849","12195","10100.3936633145","8273.40541382728"
"10850","9120","7278.63266348999","6755.58298818908"
"10851","7018","5917.27378973022","5780.41273646935"
"10852","5430","4578.40034378274","6767.78368645179"
"10853","4559","4349.12981409546","6568.26492827828"
"10854","3471","3384.93899774452","6994.56913847442"
"10855","2736","2654.73065891916","6304.15293860517"
"10856","2436","2812.22364319209","7233.45318584187"
"10857","2516","3153.05667750525","8168.08272923856"
"10858","2287","2846.92466023024","7705.99902093726"
"10859","2526","3167.59060682168","8367.98531350193"
"10860","4355","6077.86668911517","12410.6895831299"
"10861","6876","9053.89736868591","14599.6718071101"
"10862","12311","15865.5971799452","20582.6782667959"
"10863","15881","18521.751431303","20827.1465438588"
"10864","20432","22947.8377943021","25754.9300545798"
"10865","21313","22103.831879622","21650.7276172984"
"10866","21153","20222.1439819056","18960.3830638753"
"10867","19553","18513.7006058785","14803.3403557136"
"10868","18796","18017.9632822946","15863.0007072707"
"10869","16799","16074.5123646052","14842.6517034667"
"10870","17415","17469.3042756456","18350.2431938875"
"10871","16515","16311.522656196","14879.8034749591"
"10872","18296","19012.7567510697","20594.9782084509"
"10873","18283","18883.7703745875","18906.6050986334"
"10874","17524","16486.873080848","15182.582470838"
"10875","16442","16036.8556697354","15119.8200488181"
"10876","17333","17393.7005161888","18440.3615279844"
"10877","18414","19650.7723173011","21211.1193537446"
"10878","19276","19787.4454316","20223.3244195547"
"10879","19258","19337.2173313069","18846.1550816941"
"10880","16669","14753.257974523","11859.0563890471"
"10881","14669","13087.7929408826","11502.4399936411"
"10882","14222","13874.9340811924","13667.5637191778"
"10883","17207","18870.0376820609","20591.511446487"
"10884","19902","21736.5966560152","21737.6377105606"
"10885","21838","22384.6288543041","21154.4445692437"
"10886","23537","24378.0584163939","22518.041644033"
"10887","24622","24877.659419672","21980.6810309069"
"10888","25079","25042.5181474872","21383.4875760584"
"10889","24815","24127.6471141962","19852.8498916037"
"10890","24706","24088.3116997906","20038.9930319983"
"10891","25306","25285.0095026377","21612.3268461698"
"10892","25112","24275.3560030616","19904.9381597792"
"10893","24992","24297.5028045803","20112.0088730659"
"10894","24064","23087.9251680767","18611.2364964769"
"10895","23007","21675.8076781112","16515.6756447379"
"10896","21238","19807.9550630446","15678.7600522343"
"10897","18815","16880.339999886","13046.7403667687"
"10898","15101","12635.0446036011","9155.25622732122"
"10899","11735","9385.60320606496","7467.69045937925"
"10900","9954","8896.9547839081","9203.00755369172"
"10901","7729","6400.9378521002","7026.26586968538"
"10902","6274","5553.63509318231","7614.83999934441"
"10903","5468","5161.13249865579","8119.39012640934"
"10904","4591","4675.75560970938","8055.00892003514"
"10905","4285","4571.09078193643","8536.69044263489"
"10906","3371","3420.26882215602","7235.04287383091"
"10907","3307","3703.68500792943","8242.30967286135"
"10908","4914","6497.8941314514","11985.6180565127"
"10909","7697","9948.82633980352","15403.6377043782"
"10910","12786","16179.753996523","21909.2972363256"
"10911","16422","19148.9931953772","22831.3393859991"
"10912","20246","22454.0673904303","23761.205192028"
"10913","21326","22189.3042802254","20738.0126952835"
"10914","21581","21178.2013461964","18678.7901672232"
"10915","21422","21331.2018901714","18577.766311395"
"10916","20450","19415.4722920324","16234.9712858611"
"10917","18863","17837.9920490774","14608.1088688526"
"10918","18654","18091.6148903163","16289.3166062617"
"10919","18887","18950.7000924092","17458.5088423961"
"10920","20195","20648.8662003991","19646.0062425427"
"10921","19136","18565.0100878458","15996.4541861956"
"10922","17835","16555.6329948114","14046.1967708429"
"10923","18003","17961.5348497493","16824.7858534395"
"10924","18847","19199.3432678701","17948.306897086"
"10925","19124","19216.0498462447","17803.2869154202"
"10926","19315","19120.9227577388","17436.2338204503"
"10927","18229","17482.7089257265","15165.8441872434"
"10928","16138","14574.4854309131","12117.7877673245"
"10929","14335","13085.6527916442","11625.1886458769"
"10930","13080","12241.6169281947","11782.6002576346"
"10931","15934","17505.6316766795","19579.2532518507"
"10932","18039","19699.2873901295","20493.5925723193"
"10933","20260","21161.3038142476","20017.4606400189"
"10934","21897","22925.6619503827","21690.1872440236"
"10935","23373","23813.3858994118","21690.373686965"
"10936","24292","24634.7265044724","21774.7054020243"
"10937","24544","24177.8848666483","20618.2517444377"
"10938","24358","23814.7036838211","19833.4412781297"
"10939","24202","23515.1738335425","19403.7988896042"
"10940","24406","23933.3834463279","20484.9656175582"
"10941","24610","24243.0892677908","20498.5182448962"
"10942","25496","25503.625225809","22021.7479840115"
"10943","24622","23748.1280625371","19041.1130761646"
"10944","24250","23290.7560737018","19086.0741987379"
"10945","23510","22716.2354772444","18575.0928925563"
"10946","22483","21271.3468689676","17201.3163136184"
"10947","20644","19207.111420808","15218.2615635358"
"10948","19196","17766.3685919352","14564.4388551689"
"10949","17397","16148.1216455223","13210.8041799538"
"10950","15309","13736.2830888731","11556.0280150228"
"10951","13657","12447.1677849136","10085.6487126621"
"10952","12613","11761.1702783933","10260.2291049678"
"10953","10881","9826.52535212571","8573.53864652037"
"10954","6612","3978.67719299123","2858.30831946864"
"10955","4428","2702.29631662462","3833.8480736791"
"10956","3758","3972.51128395235","7241.68747052913"
"10957","3936","4167.29284172848","8075.74097618607"
"10958","5217","6573.59567017747","10693.7344156606"
"10959","5483","6270.84663698955","10297.3857951607"
"10960","7685","9302.05874592366","14411.4398553897"
"10961","8652","10119.8748612453","13718.4979572239"
"10962","11796","13666.4582807662","17917.2927550367"
"10963","13103","14815.3633589553","17018.5584950684"
"10964","16525","18200.6600304139","20766.9242923424"
"10965","16375","17194.7378710118","17546.42720979"
"10966","19110","19807.7918085005","20526.3299808355"
"10967","19385","20576.5264830942","20169.8181914739"
"10968","21858","22322.4808554342","22237.097640467"
"10969","21652","22218.9724101917","19571.2291917715"
"10970","22251","21517.5036951695","19326.9049468794"
"10971","23132","24029.9140594337","22169.1614718732"
"10972","23317","22775.1571150955","19318.3056402147"
"10973","22482","21707.2487288703","17998.1712941159"
"10974","22950","22674.2174990924","19726.7566167066"
"10975","22585","22294.4641215505","18906.2256239201"
"10976","21587","20299.4162094776","16180.2793037525"
"10977","19517","17966.482931876","14008.8621014314"
"10978","17894","16340.7691328456","13407.2226383946"
"10979","18793","19129.0809515667","17676.7902842343"
"10980","21289","22871.5049957725","22949.8217008278"
"10981","23336","24506.906494307","23129.645823712"
"10982","24718","25062.0540091563","21761.6708461329"
"10983","25807","25978.5717567048","22080.653239852"
"10984","25611","25038.6513542806","20438.4723028123"
"10985","24156","22566.172491494","16812.968050646"
"10986","23537","22531.0953061587","18415.3946976854"
"10987","23476","23030.9235330568","18645.1539317975"
"10988","23475","23023.6871256301","19529.5228053927"
"10989","24637","24749.7645975706","21052.3136407963"
"10990","25027","25024.4845490118","21356.3805482048"
"10991","25649","25369.3384571718","21565.5251050282"
"10992","24271","23022.6457616348","16964.6822009783"
"10993","23346","21876.5351455958","17382.2323529575"
"10994","22188","21165.0741657879","16045.1431950566"
"10995","20708","19173.3142843636","15403.9681839762"
"10996","19230","18185.8200563777","15196.503432391"
"10997","17778","16408.1780410911","12503.5529203198"
"10998","16600","15658.9704083139","13813.5685551118"
"10999","14614","13270.3781382808","11354.9898287293"
"11000","13088","11902.6270224105","11054.3190343353"
"11001","10949","9770.10960649241","9253.19731266015"
"11002","6849","4255.43712286744","3205.0379438797"
"11003","4700","3399.38523849876","5063.19087659373"
"11004","3341","3197.15140129996","6691.62446789636"
"11005","3016","2961.66758240517","6443.65490653386"
"11006","3750","4759.71572949924","9801.59914662276"
"11007","3554","4050.22545719022","8369.48884362623"
"11008","4809","5948.30014764957","11139.1265898303"
"11009","6266","8000.82367065841","13070.2151375891"
"11010","8575","10332.0397112078","15546.1165744313"
"11011","9553","10831.7155604484","13979.2176229593"
"11012","12464","14243.6315810413","18080.6275895564"
"11013","13796","15445.2606785289","18207.0815786876"
"11014","17749","19834.5393411929","23242.6563602522"
"11015","18441","19803.3810376246","20307.7662585374"
"11016","21426","22270.9851249267","22311.7070538053"
"11017","22227","23570.8164915921","22665.6807997616"
"11018","22975","22472.7317685243","20493.1274896639"
"11019","22693","22799.8054161945","20341.2258552371"
"11020","23140","22602.6737565991","19537.4838363857"
"11021","22983","22914.1063079662","19728.331563901"
"11022","22050","20893.3619164582","17127.8008574852"
"11023","21398","20652.200888944","17434.1444073628"
"11024","21782","21627.4327759973","19379.4122925746"
"11025","20699","19880.9862332582","16446.2743689259"
"11026","19772","18465.3088490582","14796.5597005503"
"11027","20167","20235.0225820716","17992.4647391903"
"11028","21031","21377.0484684355","19803.7943631395"
"11029","22493","23008.7673939371","20674.5132801006"
"11030","23247","23520.2580127086","20914.1371317319"
"11031","22869","22171.4840065891","18465.0797647604"
"11032","22434","21700.9533744619","18207.423064257"
"11033","20400","18993.2395137983","15778.8547035602"
"11034","18954","17384.594601452","13536.7379921143"
"11035","18888","18747.8191830817","17245.4022653919"
"11036","19309","19241.9167610998","16856.0996426524"
"11037","18547","17943.8559938712","15670.3543604897"
"11038","17970","17215.6269014551","15327.4661773856"
"11039","17448","16978.2333222631","14653.5153709259"
"11040","16540","15758.8685974925","14127.5260473151"
"11041","13865","12112.2626390432","9767.06231093925"
"11042","11091","9026.64771932855","7071.91941945705"
"11043","8914","7695.31468359479","8016.71947671022"
"11044","7673","7035.1468737446","8733.89109775846"
"11045","6700","6437.42482009439","8111.321186765"
"11046","5470","4962.57976869114","7044.69050654123"
"11047","4775","4628.67597710282","7564.48153471763"
"11048","4511","4804.9609357656","8429.74455767"
"11049","4137","4396.93790957614","8341.73737044453"
"11050","2978","2755.78920915016","6336.12845461449"
"11051","2999","3398.46907046047","8212.39760773589"
"11052","3511","4443.36703112125","9592.41560859024"
"11053","4433","5501.42726057936","10602.7502798107"
"11054","6027","7680.60634157359","13505.172464762"
"11055","6507","7388.0310293208","11189.7496912103"
"11056","9693","12063.580700123","17908.2547558986"
"11057","11866","14277.3824091","18876.2403290766"
"11058","14836","16615.7348593159","20563.2904680959"
"11059","15164","15986.5888149259","16282.6228341461"
"11060","16472","16880.4564926807","18631.0026033846"
"11061","16472","17174.4989039944","17947.5666209714"
"11062","17835","18262.7321580906","19282.142339548"
"11063","17151","17317.341125675","16885.689594871"
"11064","19362","19962.1941394585","20229.8014828701"
"11065","20956","22585.4698374536","22084.1584918943"
"11066","20307","19253.3502711702","16054.1806827998"
"11067","19644","18952.151166134","16418.4622292954"
"11068","19990","19918.6044775566","18262.2064325743"
"11069","20050","19988.3024360481","18019.4673062539"
"11070","20756","20836.5784898568","19151.5574043058"
"11071","20649","20517.9842252403","18143.2446820351"
"11072","20100","19338.4755704378","17352.5488347535"
"11073","19206","18278.7898853299","15416.8756274389"
"11074","18491","17705.0514994604","15234.0390719163"
"11075","19781","20323.8833762686","19176.6188490077"
"11076","21590","22754.0022654395","22000.7560211914"
"11077","23408","24096.9478173846","21910.6521367457"
"11078","23893","23893.145450879","20412.8569228768"
"11079","22878","21378.5070782648","17230.0020244369"
"11080","21563","20155.2582864789","16182.1260562649"
"11081","18818","16765.6743433281","12380.463785277"
"11082","18668","17955.3783801898","16306.081216256"
"11083","17745","17461.6227547678","15581.4551589923"
"11084","17617","16787.4624085387","14508.2802584191"
"11085","17364","17308.7010637795","15357.1570956943"
"11086","15350","13799.1382238871","11401.0866519002"
"11087","14475","13658.9813783154","12967.0774340469"
"11088","11500","9611.34074995792","7589.05198279159"
"11089","9205","7334.22824095914","7136.2397693796"
"11090","7207","6443.41793076896","7722.69186668755"
"11091","5616","4697.85603622373","6743.58929290833"
"11092","4160","3749.88494165536","6683.79246183034"
"11093","3722","3712.78516960794","7215.87502246666"
"11094","2798","2825.80123215502","6416.29940227304"
"11095","2065","1962.38215453408","6287.15529108024"
"11096","1834","2377.5684817706","7472.97204604071"
"11097","1876","2497.92198756281","7963.38337402051"
"11098","1659","2225.38052662155","7757.38726902069"
"11099","2187","2962.81772326528","8559.3836339626"
"11100","3280","4714.01742165123","10541.3718917763"
"11101","5048","6792.47152461537","13339.1600042769"
"11102","7918","10333.5479064589","16090.9151592614"
"11103","10196","12292.0620988463","17648.9608413949"
"11104","12089","13608.5765551745","17859.7066321632"
"11105","14024","15504.5551522487","17811.5717655396"
"11106","15679","17072.2849446758","20070.0715342007"
"11107","15946","16180.8631889494","15947.2091975125"
"11108","16168","16117.0043343997","15746.5390984863"
"11109","15713","15762.8179578652","16453.8820661346"
"11110","16685","17035.2122485241","17275.493459538"
"11111","15858","15713.2881980831","15505.0576587283"
"11112","17020","17295.4003190416","18140.5188761657"
"11113","16860","17272.3049725409","16529.0274721914"
"11114","16973","16456.8060759755","15490.9398719933"
"11115","15825","15485.9076125548","14619.5093143571"
"11116","17667","18250.6686804954","18927.4211596746"
"11117","17290","17678.8344429192","16855.9609384526"
"11118","17685","17109.9242080754","16078.7580307866"
"11119","17619","18033.4311825764","17253.5943048916"
"11120","16641","15537.7758814094","13633.3752561598"
"11121","15479","14751.6503968989","13504.4141809276"
"11122","14752","14149.0519457393","13357.1924533019"
"11123","17058","18394.9921983945","19549.7117553839"
"11124","19073","20691.8139827156","21179.7478618742"
"11125","21545","22729.5613662431","22506.7774457494"
"11126","22855","23609.3499667908","21648.1011317885"
"11127","22988","22524.9424780147","19217.070827711"
"11128","22293","21508.8354831455","19229.8834594276"
"11129","23133","23060.3389838409","20543.1651091158"
"11130","21847","21005.6199265483","16790.1694740209"
"11131","22085","21314.8580908371","18086.7859954814"
"11132","21662","21525.5140944567","18083.8173070044"
"11133","20309","18574.3672997616","14701.155186203"
"11134","18081","16525.1190709112","12426.1936337265"
"11135","17578","16789.3305578127","14417.4781138825"
"11136","13039","10450.1504870722","6109.3801022658"
"11137","10795","8606.80938628302","6869.02201249484"
"11138","8248","7483.89939541007","7939.92755307181"
"11139","6342","4689.2126311539","5025.73222832394"
"11140","4833","4560.83571538209","7276.16279593963"
"11141","3821","3346.39136959035","5754.74695700574"
"11142","3418","3775.26912865411","8064.15677300892"
"11143","2586","2595.56861717091","6641.33827883715"
"11144","2195","2429.65964065045","7099.50777104516"
"11145","2408","3196.94133286319","8463.57807188285"
"11146","2103","2546.51820714991","7607.92076001686"
"11147","2421","3110.90130261609","8382.68479316253"
"11148","4297","6159.72998004093","12407.6126928613"
"11149","6706","8922.11514343881","15307.2236587385"
"11150","11366","14457.327404841","20741.3392367104"
"11151","14285","16959.8509420172","21489.5604966345"
"11152","18269","20632.7429238739","24406.1663609334"
"11153","19030","20035.1542208439","20137.7247550794"
"11154","20055","19880.1438574218","18521.2827766324"
"11155","19163","19008.1212272781","18300.2462506882"
"11156","18712","17654.0615097254","15408.4236558133"
"11157","17000","16133.3512034031","13695.5591765557"
"11158","17169","16629.2997000513","15749.1890248406"
"11159","16142","15912.8418055497","14566.3171224851"
"11160","18012","18645.3809691342","19195.6196942632"
"11161","17875","18453.6409131366","17522.6331060583"
"11162","17586","16628.2488545534","15185.1786395613"
"11163","17104","17041.7900934093","15868.4442537364"
"11164","17588","17476.3428101081","16780.5176279076"
"11165","17397","17462.8670483174","16376.9251996731"
"11166","18257","18368.9762911606","17790.048165117"
"11167","18634","19015.8761372514","17862.8013576073"
"11168","16719","15215.5573807927","12338.183108894"
"11169","15217","13920.6427594207","12218.1103491856"
"11170","14061","13435.3211856611","12449.9527579104"
"11171","16157","17261.470487602","18942.5468179433"
"11172","18963","21229.7210226363","21564.1403656138"
"11173","21329","22590.5975682497","22259.0472942669"
"11174","23252","24265.4837876811","22738.8133803963"
"11175","24531","24634.2951489439","20555.5474244797"
"11176","24905","24446.7595770772","20275.9109033044"
"11177","23408","22051.1541252827","17255.1210483408"
"11178","23317","22533.7359022978","19029.1931182547"
"11179","23509","23480.022051365","19836.5259589544"
"11180","22724","21629.9478987081","17070.8669400834"
"11181","22899","22512.3516516022","19510.4837500924"
"11182","20689","19178.2824932449","14610.8702450342"
"11183","18529","16375.2666549401","12528.9791510247"
"11184","16350","15005.9408847398","10750.0044157762"
"11185","12102","9176.09950239802","5808.30719227041"
"11186","9433","7482.23478489079","6458.79069244122"
"11187","7296","6253.65132180516","7134.19755596959"
"11188","5687","4608.52224599578","5467.57313550124"
