jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|timestamp_weekend:radius,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|tpParams|pamLength,  modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius,  modelParams|sensorParams|encoders|kw_energy_consumption:n,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[1]:window=2000:field=kw_energy_consumption,  multiStepBestPredictions:multiStep:errorMetric='rmse':steps=[1]:window=2000:field=kw_energy_consumption, 
1229,  39857,  completed,  eof,  2015-08-11 21:49:12,  2015-08-11 21:50:17,  65,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_151.modelParams|spParams|synPermInactiveDec_0.075075,  3800,  1,  None,  0.025075,  10,  13,  2,  None,  None,  151,  0.075075,  1.27739741024, 
1229,  39861,  completed,  eof,  2015-08-11 21:49:59,  2015-08-11 21:51:45,  106,  modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|kw_energy_consumption:n_396.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  3800,  None,  None,  0.075025,  11,  15,  4,  None,  396,  398,  0.025225,  0.667464980716, 
1229,  39862,  completed,  eof,  2015-08-11 21:49:59,  2015-08-11 21:51:15,  76,  modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.25.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  3800,  None,  None,  0.075025,  11,  15,  4,  2.25,  None,  398,  0.025225,  1.1648352, 
1229,  39873,  completed,  eof,  2015-08-11 21:50:00,  2015-08-11 21:51:04,  64,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_3.375.modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  3800,  None,  3.375,  0.075025,  11,  15,  4,  None,  None,  398,  0.025225,  0.6458740347, 
1229,  39874,  completed,  eof,  2015-08-11 21:50:02,  2015-08-11 21:51:13,  71,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  3800,  1,  None,  0.075025,  11,  15,  4,  None,  None,  398,  0.025225,  1.24372397949, 
1229,  39875,  completed,  eof,  2015-08-11 21:50:11,  2015-08-11 21:51:38,  87,  modelParams|clParams|alpha_0.0348151425553.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|kw_energy_consumption:n_195.modelParams|sensorParams|encoders|_classifierInput|n_175.modelParams|spParams|synPermInactiveDec_0.0770574113773,  3800,  None,  None,  0.0348151425553,  10,  13,  2,  None,  195,  175,  0.0770574113773,  0.676882767649, 
1229,  39877,  completed,  eof,  2015-08-11 21:50:17,  2015-08-11 21:51:20,  63,  modelParams|clParams|alpha_0.0145852851107.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.72020278056.modelParams|sensorParams|encoders|_classifierInput|n_52.modelParams|spParams|synPermInactiveDec_0.0989798227547,  3800,  None,  None,  0.0145852851107,  9,  12,  2,  1.72020278056,  None,  52,  0.0989798227547,  1.02085120049, 
1229,  39879,  completed,  eof,  2015-08-11 21:50:20,  2015-08-11 21:51:27,  67,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.825.modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.055135,  3800,  None,  6.825,  0.055045,  11,  14,  3,  None,  None,  299,  0.055135,  0.67131251013, 
1229,  39882,  completed,  eof,  2015-08-11 21:50:51,  2015-08-11 21:51:56,  65,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.00958991421899.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_80.modelParams|spParams|synPermInactiveDec_0.0955441272355,  3800,  1,  None,  0.00958991421899,  9,  12,  1,  None,  None,  80,  0.0955441272355,  1.35850380572, 
1229,  39884,  completed,  eof,  2015-08-11 21:51:04,  2015-08-11 21:52:32,  88,  modelParams|clParams|alpha_0.0153348574447.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|kw_energy_consumption:n_99.modelParams|sensorParams|encoders|_classifierInput|n_176.modelParams|spParams|synPermInactiveDec_0.0730925886227,  3800,  None,  None,  0.0153348574447,  10,  13,  2,  None,  99,  176,  0.0730925886227,  0.67523241008, 
1229,  39894,  completed,  eof,  2015-08-11 21:51:13,  2015-08-11 21:52:20,  67,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|_classifierInput|n_53.modelParams|spParams|synPermInactiveDec_0.095015,  3800,  None,  None,  0.0001,  9,  12,  1,  1,  None,  53,  0.095015,  1.29688298193, 
1229,  39898,  completed,  eof,  2015-08-11 21:51:15,  2015-08-11 21:52:19,  64,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_4.58252473701.modelParams|clParams|alpha_0.0395247505482.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_251.modelParams|spParams|synPermInactiveDec_0.0511701772453,  3800,  None,  4.58252473701,  0.0395247505482,  11,  13,  2,  None,  None,  251,  0.0511701772453,  0.657362501412, 
1229,  39899,  completed,  eof,  2015-08-11 21:51:21,  2015-08-11 21:52:22,  61,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.095015,  3800,  1,  None,  0.0001,  9,  12,  1,  None,  None,  28,  0.095015,  1.16165561882, 
1229,  39900,  completed,  eof,  2015-08-11 21:51:27,  2015-08-11 21:52:53,  86,  modelParams|clParams|alpha_0.034315427666.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|kw_energy_consumption:n_242.modelParams|sensorParams|encoders|_classifierInput|n_175.modelParams|spParams|synPermInactiveDec_0.071052234132,  3800,  None,  None,  0.034315427666,  10,  13,  2,  None,  242,  175,  0.071052234132,  0.680736594758, 
1229,  39903,  completed,  eof,  2015-08-11 21:51:38,  2015-08-11 21:52:40,  62,  modelParams|clParams|alpha_0.0258187134779.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.77515180169.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0920773638544,  3800,  None,  None,  0.0258187134779,  9,  12,  2,  2.77515180169,  None,  28,  0.0920773638544,  1.00327800887, 
1229,  39904,  completed,  eof,  2015-08-11 21:51:45,  2015-08-11 21:52:51,  66,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.76747526299.modelParams|clParams|alpha_0.0505852494518.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.0491298227547,  3800,  None,  6.76747526299,  0.0505852494518,  11,  14,  3,  None,  None,  299,  0.0491298227547,  0.679719793194, 
1229,  39905,  completed,  eof,  2015-08-11 21:51:57,  2015-08-11 21:53:00,  63,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.014084828438.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_108.modelParams|spParams|synPermInactiveDec_0.086103254471,  3800,  1,  None,  0.014084828438,  9,  12,  1,  None,  None,  108,  0.086103254471,  1.35492223686, 
1229,  39907,  completed,  eof,  2015-08-11 21:52:19,  2015-08-11 21:54:00,  101,  modelParams|clParams|alpha_0.0605397148893.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|kw_energy_consumption:n_324.modelParams|sensorParams|encoders|_classifierInput|n_374.modelParams|spParams|synPermInactiveDec_0.0262451772453,  3800,  None,  None,  0.0605397148893,  11,  15,  4,  None,  324,  374,  0.0262451772453,  0.673487715633, 
1229,  39908,  completed,  eof,  2015-08-11 21:52:20,  2015-08-11 21:53:23,  63,  modelParams|clParams|alpha_0.0115832858119.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.04005041141.modelParams|sensorParams|encoders|_classifierInput|n_77.modelParams|spParams|synPermInactiveDec_0.0911151297224,  3800,  None,  None,  0.0115832858119,  9,  12,  2,  2.04005041141,  None,  77,  0.0911151297224,  1.05708931787, 
1229,  39910,  completed,  eof,  2015-08-11 21:52:22,  2015-08-11 21:53:23,  61,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.22123763149.modelParams|clParams|alpha_0.0522798752741.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_251.modelParams|spParams|synPermInactiveDec_0.0481675886227,  3800,  None,  6.22123763149,  0.0522798752741,  11,  14,  3,  None,  None,  251,  0.0481675886227,  0.648626056598, 
1229,  39912,  completed,  eof,  2015-08-11 21:52:32,  2015-08-11 21:53:33,  61,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.00734245710949.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0902945636177,  3800,  1,  None,  0.00734245710949,  9,  12,  1,  None,  None,  28,  0.0902945636177,  1.238490338, 
1229,  39914,  completed,  eof,  2015-08-11 21:52:40,  2015-08-11 21:54:25,  105,  modelParams|clParams|alpha_0.07003.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|kw_energy_consumption:n_421.modelParams|sensorParams|encoders|_classifierInput|n_422.modelParams|spParams|synPermInactiveDec_0.02024,  3800,  None,  None,  0.07003,  10,  15,  4,  None,  421,  422,  0.02024,  0.686113456304, 
1229,  39916,  completed,  eof,  2015-08-11 21:52:52,  2015-08-11 21:53:52,  60,  modelParams|clParams|alpha_0.0301726962273.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.92638066674.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0790389978722,  3800,  None,  None,  0.0301726962273,  9,  12,  2,  2.92638066674,  None,  28,  0.0790389978722,  0.981630072847, 
1229,  39917,  completed,  eof,  2015-08-11 21:52:53,  2015-08-11 21:53:57,  64,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.12876236851.modelParams|clParams|alpha_0.0578101247259.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.0421624113773,  3800,  None,  5.12876236851,  0.0578101247259,  10,  14,  3,  None,  None,  299,  0.0421624113773,  0.685099973112, 
1229,  39918,  completed,  eof,  2015-08-11 21:53:01,  2015-08-11 21:54:03,  62,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.0118373713285.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_94.modelParams|spParams|synPermInactiveDec_0.0808536908532,  3800,  1,  None,  0.0118373713285,  9,  12,  1,  None,  None,  94,  0.0808536908532,  1.36998314861, 
1229,  39920,  completed,  killed,  2015-08-11 21:53:23,  2015-08-11 21:54:26,  63,  modelParams|clParams|alpha_0.0675977148117.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|kw_energy_consumption:n_358.modelParams|sensorParams|encoders|_classifierInput|n_396.modelParams|spParams|synPermInactiveDec_0.032742957456,  2350,  None,  None,  0.0675977148117,  11,  15,  4,  None,  358,  396,  0.032742957456,  0.700446597515, 
1229,  39921,  completed,  eof,  2015-08-11 21:53:23,  2015-08-11 21:54:27,  64,  modelParams|clParams|alpha_0.014818231693.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.1317865116.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3800,  None,  None,  0.014818231693,  9,  12,  1,  2.1317865116,  None,  28,  0.1,  1.04104735745, 
1229,  39923,  completed,  killed,  2015-08-11 21:53:33,  2015-08-11 21:53:58,  25,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.35123048539.modelParams|clParams|alpha_0.0507153978007.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_276.modelParams|spParams|synPermInactiveDec_0.0509865395436,  1450,  None,  6.35123048539,  0.0507153978007,  11,  14,  3,  None,  None,  276,  0.0509865395436,  0.691712812465, 
1229,  39926,  completed,  killed,  2015-08-11 21:53:52,  2015-08-11 21:54:03,  11,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.099131811946,  600,  1,  None,  0.0001,  9,  12,  1,  None,  None,  28,  0.099131811946,  1.29552211826, 
1229,  39927,  completed,  killed,  2015-08-11 21:53:57,  2015-08-11 21:54:26,  29,  modelParams|clParams|alpha_0.067492844068.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|kw_energy_consumption:n_359.modelParams|sensorParams|encoders|_classifierInput|n_435.modelParams|spParams|synPermInactiveDec_0.0242645133339,  1100,  None,  None,  0.067492844068,  11,  15,  3,  None,  359,  435,  0.0242645133339,  0.716984317553, 
1229,  39928,  completed,  eof,  2015-08-11 21:53:58,  2015-08-11 21:55:00,  62,  modelParams|clParams|alpha_0.0232102633195.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.50156484837.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0807275241865,  3800,  None,  None,  0.0232102633195,  9,  12,  2,  2.50156484837,  None,  28,  0.0807275241865,  0.991085977888, 
1229,  39929,  completed,  killed,  2015-08-11 21:54:00,  2015-08-11 21:54:03,  3,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0990585823347,  50,  1,  None,  0.0001,  9,  12,  1,  None,  None,  28,  0.0990585823347,  1.65754269135, 
1229,  39930,  completed,  killed,  2015-08-11 21:54:03,  2015-08-11 21:54:26,  23,  modelParams|clParams|alpha_0.0508692133092.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|kw_energy_consumption:n_298.modelParams|sensorParams|encoders|_classifierInput|n_312.modelParams|spParams|synPermInactiveDec_0.0484336335305,  950,  None,  None,  0.0508692133092,  11,  14,  3,  None,  298,  312,  0.0484336335305,  0.739622778848, 
1229,  39941,  completed,  eof,  2015-08-11 21:54:03,  2015-08-11 21:55:04,  61,  modelParams|clParams|alpha_0.0108001366056.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.09172532402.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3800,  None,  None,  0.0108001366056,  9,  12,  2,  2.09172532402,  None,  28,  0.1,  0.96766551506, 
1229,  39942,  completed,  killed,  2015-08-11 21:54:03,  2015-08-11 21:54:26,  23,  modelParams|clParams|alpha_0.0811390368683.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|kw_energy_consumption:n_427.modelParams|sensorParams|encoders|_classifierInput|n_454.modelParams|spParams|synPermInactiveDec_0.0131404399017,  850,  None,  None,  0.0811390368683,  11,  16,  4,  None,  427,  454,  0.0131404399017,  0.730311682758, 
1229,  39947,  completed,  eof,  2015-08-11 21:54:25,  2015-08-11 21:55:28,  63,  modelParams|clParams|alpha_0.0232678596747.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.08219128937.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0845037807983,  3800,  None,  None,  0.0232678596747,  9,  12,  2,  2.08219128937,  None,  28,  0.0845037807983,  0.975966659959, 
1229,  39948,  completed,  eof,  2015-08-11 21:54:26,  2015-08-11 21:55:27,  61,  modelParams|clParams|alpha_0.0189596202841.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_3.09547583343.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0924924973403,  3800,  None,  None,  0.0189596202841,  9,  12,  2,  3.09547583343,  None,  28,  0.0924924973403,  1.00240089624, 
1229,  39950,  completed,  eof,  2015-08-11 21:54:26,  2015-08-11 21:56:13,  107,  modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_3.5.modelParams|sensorParams|encoders|kw_energy_consumption:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3800,  None,  None,  0.05005,  11,  14,  3,  3.5,  272,  275,  0.05015,  0.702618062924, 
1229,  39971,  completed,  eof,  2015-08-11 21:54:26,  2015-08-11 21:56:13,  107,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.825.modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_3.5.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3800,  None,  6.825,  0.05005,  11,  14,  3,  3.5,  None,  275,  0.05015,  0.833478397278, 
1229,  39982,  completed,  eof,  2015-08-11 21:54:27,  2015-08-11 21:55:46,  79,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_3.5.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3800,  1,  None,  0.05005,  11,  14,  3,  3.5,  None,  275,  0.05015,  1.34550531352, 
1229,  39983,  completed,  eof,  2015-08-11 21:54:27,  2015-08-11 21:55:28,  61,  modelParams|clParams|alpha_0.0272521661224.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.78014608515.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0828914464128,  3800,  None,  None,  0.0272521661224,  9,  12,  2,  2.78014608515,  None,  28,  0.0828914464128,  0.99332970086, 
1229,  39986,  completed,  eof,  2015-08-11 21:55:00,  2015-08-11 21:56:03,  63,  modelParams|clParams|alpha_0.0346274297577.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_3.22187204723.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0756705371395,  3800,  None,  None,  0.0346274297577,  9,  12,  2,  3.22187204723,  None,  28,  0.0756705371395,  1.15320151954, 
1229,  39987,  completed,  eof,  2015-08-11 21:55:04,  2015-08-11 21:56:09,  65,  modelParams|clParams|alpha_0.00704549238753.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.92086870461.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3800,  None,  None,  0.00704549238753,  9,  12,  1,  1.92086870461,  None,  28,  0.1,  1.03319455566, 
1229,  39992,  completed,  eof,  2015-08-11 21:55:27,  2015-08-11 21:56:31,  64,  modelParams|clParams|alpha_0.0125067437297.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.28183210052.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0997325839526,  3800,  None,  None,  0.0125067437297,  9,  12,  2,  2.28183210052,  None,  28,  0.0997325839526,  0.974844826324, 
1229,  39993,  completed,  eof,  2015-08-11 21:55:28,  2015-08-11 21:56:32,  64,  modelParams|clParams|alpha_0.0160900938171.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.10046737167.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0964804116569,  3800,  None,  None,  0.0160900938171,  9,  12,  2,  2.10046737167,  None,  28,  0.0964804116569,  0.992152253044, 
1229,  39994,  completed,  killed,  2015-08-11 21:55:28,  2015-08-11 21:56:32,  64,  modelParams|clParams|alpha_0.0170344350431.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.38329415984.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0936618807265,  3800,  None,  None,  0.0170344350431,  9,  12,  2,  2.38329415984,  None,  28,  0.0936618807265,  0.996367987811, 
1229,  39995,  completed,  killed,  2015-08-11 21:55:46,  2015-08-11 21:56:32,  46,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.0.modelParams|sensorParams|encoders|kw_energy_consumption:n_22.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  2500,  None,  None,  0.0001,  9,  12,  1,  1.0,  22,  28,  0.1,  1.18922241085, 
1229,  39997,  completed,  killed,  2015-08-11 21:56:03,  2015-08-11 21:56:32,  29,  modelParams|clParams|alpha_0.015168033901.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.30990860424.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0968297225761,  1600,  None,  None,  0.015168033901,  9,  12,  2,  2.30990860424,  None,  28,  0.0968297225761,  1.07518568787, 
1229,  39999,  completed,  killed,  2015-08-11 21:56:09,  2015-08-11 21:56:32,  23,  modelParams|clParams|alpha_0.0101391201593.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.05825640362.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  1250,  None,  None,  0.0101391201593,  9,  12,  3,  2.05825640362,  None,  28,  0.1,  1.14712280494, 
1229,  40000,  completed,  eof,  2015-08-11 21:56:13,  2015-08-11 21:57:31,  78,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.51237232464.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.0.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3800,  None,  7.51237232464,  0.0001,  9,  12,  1,  1.0,  None,  28,  0.1,  0.903000787481, 
1229,  40001,  completed,  eof,  2015-08-11 21:56:13,  2015-08-11 21:57:32,  79,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.825.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.0.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3800,  None,  6.825,  0.0001,  9,  12,  1,  1.0,  None,  28,  0.1,  0.898355153256, 
