timestamp,data,prediction-5step
9542,24881.0,22626.43097584766
9543,24507.0,22626.43097584766
9544,24438.0,22626.43097584766
9545,23792.0,19139.29408753176
9546,24517.0,15560.978335607972
9547,24126.0,13814.178595446945
9548,23957.0,7708.035088159833
9549,22825.0,7708.035088159833
9550,21086.0,5952.560442695933
9551,17957.0,5952.560442695933
9552,14729.0,3836.2643993467427
9553,11814.0,3836.2643993467427
9554,9221.0,2282.9947376135788
9555,7049.0,2282.9947376135788
9556,6102.0,2282.9947376135788
9557,4971.0,2282.9947376135788
9558,4205.0,3836.2643993467427
9559,3238.0,5689.474616921007
9560,3474.0,3734.219555679904
9561,2952.0,3656.1536889759327
9562,2858.0,15311.384834925579
9563,4621.0,15311.384834925579
9564,6570.0,15311.384834925579
9565,11368.0,15311.384834925579
9566,14644.0,17353.594007736723
9567,18846.0,15111.169384447905
9568,19936.0,15111.169384447905
9569,20315.0,17353.594007736723
9570,19285.0,15111.169384447905
9571,18492.0,17353.594007736723
9572,16873.0,15111.169384447905
9573,16492.0,17209.415805415705
9574,15440.0,16994.191063790993
9575,17341.0,16994.191063790993
9576,17377.0,19062.639910416376
9577,16922.0,17181.863621257584
9578,16465.0,17103.90453488031
9579,17797.0,16912.233174416215
9580,18924.0,15209.818569113533
9581,19579.0,19021.047937291463
9582,19159.0,17177.66322209135
9583,17343.0,24238.663501035186
9584,15856.0,17227.264255463942
9585,14769.0,26610.69461416633
9586,16980.0,28124.413619262446
9587,21604.0,24238.663501035186
9588,24026.0,22930.77117816535
9589,26085.0,24174.864450724628
9590,27462.0,24174.864450724628
9591,27681.0,24174.864450724628
9592,26427.0,24174.864450724628
9593,25444.0,24174.864450724628
9594,25168.0,24555.60511550724
9595,25376.0,24739.323580855067
9596,26024.0,22930.77117816535
9597,26428.0,24930.326506598543
9598,25890.0,17153.084978824758
9599,25472.0,17153.084978824758
9600,24841.0,13814.178595446945
9601,22159.0,11505.555524621688
9602,20046.0,9504.325604960908
9603,17945.0,9504.325604960908
9604,15954.0,3674.4847153187447
9605,14210.0,3674.4847153187447
9606,12146.0,3674.4847153187447
9607,10342.0,3674.4847153187447
9608,8970.0,3674.4847153187447
9609,5302.0,3674.4847153187447
9610,3600.0,7510.324561711883
9611,3192.0,7510.324561711883
9612,3473.0,11697.688867235182
9613,4304.0,13932.92501681286
9614,4478.0,11697.688867235182
9615,6310.0,13932.92501681286
9616,7465.0,19179.603489272817
9617,11664.0,19179.603489272817
9618,12000.0,3963.1064461036212
9619,14970.0,3963.1064461036212
9620,15205.0,17390.65948517733
9621,17118.0,22699.239824715743
9622,17495.0,22699.239824715743
9623,19508.0,20647.50002072434
9624,20017.0,19278.12244249097
9625,20707.0,19278.12244249097
9626,20941.0,19278.12244249097
9627,20725.0,17364.70314773689
9628,19358.0,20676.25305497591
9629,20008.0,19302.08570974368
9630,20758.0,25017.27998823328
9631,21068.0,26285.787555662046
9632,20316.0,25017.27998823328
9633,19248.0,27991.38953348371
9634,20449.0,26285.787555662046
9635,23133.0,20550.288290949797
9636,23733.0,25017.27998823328
9637,25602.0,23100.457514110713
9638,27074.0,25192.695991763292
9639,25487.0,26522.25128896343
9640,22437.0,27991.38953348371
9641,21569.0,27991.38953348371
9642,21542.0,20855.901803664856
9643,22661.0,25280.9871942343
9644,23754.0,25280.9871942343
9645,25114.0,17364.70314773689
9646,25308.0,17364.70314773689
9647,25251.0,19285.859996820574
9648,25423.0,17364.70314773689
9649,23964.0,9519.939546430844
9650,22134.0,11781.307544945237
9651,20253.0,9519.939546430844
9652,19354.0,5923.699793603904
9653,17470.0,3963.1064461036212
9654,14916.0,3963.1064461036212
9655,13069.0,3963.1064461036212
9656,10617.0,3963.1064461036212
9657,6053.0,3963.1064461036212
9658,4097.0,5962.489855522733
9659,3219.0,5962.489855522733
9660,3050.0,9519.939546430844
9661,3114.0,9519.939546430844
9662,3521.0,15162.812990837636
9663,4745.0,11432.015281461667
9664,6290.0,3839.2079172776444
9665,8298.0,17396.292203415825
9666,9919.0,3839.2079172776444
9667,13441.0,9639.65768250159
9668,15096.0,20819.111883795777
9669,18880.0,20819.111883795777
9670,20210.0,19178.41139844208
9671,22395.0,17396.292203415825
9672,22791.0,17396.292203415825
9673,22619.0,19178.41139844208
9674,22916.0,19178.41139844208
9675,22472.0,17396.292203415825
9676,22015.0,19178.41139844208
9677,23848.0,19178.41139844208
9678,22149.0,24585.83999641447
9679,19787.0,19178.41139844208
9680,18399.0,19360.987978909456
9681,18309.0,19072.39158523662
9682,17623.0,17396.292203415825
9683,18567.0,18843.374109665634
9684,18557.0,13603.9232582383
9685,20670.0,13603.9232582383
9686,16805.0,13603.9232582383
9687,14576.0,11432.015281461667
9688,14056.0,11432.015281461667
9689,14591.0,9639.65768250159
9690,13904.0,9639.65768250159
9691,14487.0,7737.109035238822
9692,15516.0,14746.851799100114
9693,14292.0,3839.2079172776444
9694,12676.0,3839.2079172776444
9695,11970.0,3839.2079172776444
9696,10938.0,3839.2079172776444
9697,9181.0,2282.9947376135788
9698,7630.0,2282.9947376135788
9699,6241.0,2282.9947376135788
9700,5370.0,2282.9947376135788
9701,4199.0,2282.9947376135788
9702,3815.0,3947.145542094351
9703,3367.0,3907.5018794660455
9704,3278.0,3745.3513156262316
9705,2542.0,13455.017677575735
9706,2341.0,17266.513179673755
9707,2774.0,18699.42331373616
9708,3479.0,2480.551195001457
9709,5228.0,2480.551195001457
9710,5531.0,2480.551195001457
9711,7133.0,2480.551195001457
9712,8572.0,3567.3021446568537
9713,11251.0,14771.917381559055
9714,11815.0,17266.513179673755
9715,13223.0,17266.513179673755
9716,12862.0,3567.3021446568537
9717,14360.0,14771.917381559055
9718,14101.0,17266.513179673755
9719,16056.0,17266.513179673755
9720,16454.0,18699.42331373616
9721,17460.0,18699.42331373616
9722,17295.0,17153.93145804014
9723,17872.0,15070.639516963936
9724,17517.0,15070.639516963936
9725,18228.0,17434.383490107764
9726,17900.0,18557.99631961531
9727,18245.0,20646.464823059927
9728,17379.0,20646.464823059927
9729,16921.0,20646.464823059927
9730,17309.0,18464.097423730716
9731,18431.0,17328.728475974873
9732,19142.0,17328.728475974873
9733,19449.0,18660.517737628048
9734,18494.0,17328.728475974873
9735,17217.0,17328.728475974873
9736,16075.0,15070.639516963936
9737,15157.0,17295.20993318241
9738,14245.0,17295.20993318241
9739,14069.0,17295.20993318241
9740,13506.0,17295.20993318241
9741,12936.0,17295.20993318241
9742,10400.0,3567.3021446568537
9743,8189.0,3567.3021446568537
9744,6941.0,3567.3021446568537
9745,5164.0,3567.3021446568537
9746,3940.0,2480.551195001457
9747,3073.0,2480.551195001457
9748,2690.0,2480.551195001457
9749,2006.0,2543.38583650102
9750,1584.0,2382.1700855507142
9751,1495.0,5499.967289012393
9752,1692.0,3497.2780508818582
9753,1663.0,15307.463363312327
9754,2275.0,1808.9376375407264
9755,4423.0,20646.464823059927
9756,6390.0,11491.635869078946
9757,11694.0,20646.464823059927
9758,14427.0,13490.003812424373
9759,18672.0,17295.20993318241
9760,19568.0,17295.20993318241
9761,20068.0,17295.20993318241
9762,18961.0,17295.20993318241
9763,17965.0,18982.581286163142
9764,15858.0,17496.146953227686
9765,15942.0,17496.146953227686
9766,14858.0,18982.581286163142
9767,16031.0,18982.581286163142
9768,15767.0,18982.581286163142
9769,15718.0,17496.146953227686
9770,14752.0,17496.146953227686
9771,16556.0,15366.338021472857
9772,16333.0,15366.338021472857
9773,17782.0,16949.772007081563
9774,17590.0,18982.581286163142
9775,16525.0,22377.011424726352
9776,15174.0,22377.011424726352
9777,14241.0,24585.83999641447
9778,16378.0,24585.83999641447
9779,19480.0,24585.83999641447
9780,22419.0,22377.011424726352
9781,23262.0,22389.607997308445
9782,22395.0,22651.32559811591
9783,21663.0,16868.78805890028
9784,21386.0,13715.302668697059
9785,20673.0,15308.636615030999
9786,21258.0,19131.8069003142
9787,21186.0,7493.347879360841
9788,20053.0,7493.347879360841
9789,16936.0,5766.977102308674
9790,14319.0,3774.9946356173004
9791,11226.0,1948.7563462785083
9792,8987.0,1948.7563462785083
9793,6616.0,1948.7563462785083
9794,5410.0,1948.7563462785083
9795,4152.0,1948.7563462785083
9796,3405.0,1948.7563462785083
9797,2682.0,1948.7563462785083
9798,2180.0,3743.167371452477
9799,1905.0,3743.167371452477
9800,2089.0,5838.178780131249
9801,1981.0,15011.745630521698
9802,2213.0,20758.46060057772
9803,4205.0,20758.46060057772
9804,6482.0,20758.46060057772
9805,11513.0,20758.46060057772
9806,15263.0,16888.951641230196
9807,19134.0,16888.951641230196
9808,20366.0,16888.951641230196
9809,21165.0,16888.951641230196
9810,19723.0,16888.951641230196
9811,18557.0,16888.951641230196
9812,17106.0,16888.951641230196
9813,17373.0,16954.066148861137
9814,15714.0,17079.746304202796
9815,16754.0,19083.83776680777
9816,17156.0,16982.022412941955
9817,16405.0,19083.83776680777
9818,15565.0,16845.450982341557
9819,17267.0,13715.302668697059
9820,17711.0,13715.302668697059
9821,18372.0,17193.640981347362
9822,18579.0,17193.640981347362
9823,16601.0,22574.427918681133
9824,15939.0,24585.83999641447
9825,14513.0,24585.83999641447
9826,17001.0,24585.83999641447
9827,20962.0,22574.427918681133
9828,23400.0,22574.427918681133
9829,23891.0,22822.099543076794
9830,24112.0,22822.099543076794
9831,23195.0,22822.099543076794
9832,22527.0,18782.900505735804
9833,21978.0,17011.39408086021
9834,22624.0,17011.39408086021
9835,21970.0,11472.009103094077
9836,21085.0,6031.325146091875
9837,19624.0,6031.325146091875
9838,15974.0,6031.325146091875
9839,12520.0,3881.7171600167335
9840,10173.0,2104.54125738332
9841,7771.0,2104.54125738332
9842,6287.0,2104.54125738332
9843,4720.0,2104.54125738332
9844,3642.0,2104.54125738332
9845,2769.0,2104.54125738332
9846,2406.0,3985.8414084081987
9847,2194.0,6108.027602264312
9848,2275.0,11472.009103094077
9849,2021.0,15452.173504685245
9850,2385.0,19035.23035401506
9851,4276.0,19035.23035401506
9852,6311.0,20918.542790198706
9853,11643.0,20918.542790198706
9854,14874.0,19035.23035401506
9855,19720.0,17011.39408086021
9856,20607.0,17011.39408086021
9857,20838.0,15278.721453279672
9858,19347.0,17011.39408086021
9859,18316.0,17011.39408086021
9860,16233.0,17011.39408086021
9861,16420.0,16777.875856602146
9862,14997.0,16670.5130996215
9863,17341.0,16670.5130996215
9864,17606.0,18985.594011427165
9865,16850.0,18985.594011427165
9866,15625.0,17019.372993170175
9867,17210.0,17019.372993170175
9868,17552.0,13356.711868087941
9869,18531.0,17219.19276665338
9870,18806.0,20828.955967197362
9871,17322.0,22397.280420204916
9872,15719.0,24297.77159824309
9873,14717.0,17250.034936657365
9874,16955.0,17250.034936657365
9875,20647.0,24297.77159824309
9876,23122.0,22397.280420204916
9877,25031.0,22614.69629414344
9878,25376.0,24517.74011877016
9879,25849.0,24775.218083139112
9880,24434.0,22614.69629414344
9881,23690.0,18836.25106559931
9882,24704.0,17161.524455660154
9883,25221.0,15224.577320932447
9884,24320.0,24843.83780251671
9885,22823.0,6168.919321585018
9886,21754.0,17161.524455660154
9887,17946.0,6168.919321585018
9888,14722.0,6168.919321585018
9889,11815.0,4072.888985885739
9890,9274.0,4072.888985885739
9891,7241.0,4072.888985885739
9892,6184.0,4072.888985885739
9893,4956.0,4072.888985885739
9894,4158.0,4072.888985885739
9895,3499.0,5808.210467576659
9896,3433.0,11610.814460516096
9897,2736.0,15073.80412465271
9898,2534.0,18836.25106559931
9899,4436.0,18836.25106559931
9900,6559.0,21068.258423926705
9901,11173.0,18836.25106559931
9902,14477.0,18836.25106559931
9903,19424.0,17396.867118962105
9904,20059.0,17396.867118962105
9905,20211.0,14894.762887256897
9906,19220.0,17396.867118962105
9907,18519.0,17396.867118962105
9908,16466.0,17396.867118962105
9909,16651.0,17117.606983273472
9910,15564.0,16977.62488829143
9911,17483.0,16977.62488829143
9912,18057.0,18908.06211550056
9913,16855.0,17407.566195262796
9914,16827.0,17241.796336683954
9915,17900.0,15095.534021079828
9916,18747.0,15095.534021079828
9917,19493.0,17352.150204975136
9918,19020.0,20599.136627724085
9919,17169.0,24686.686461761696
9920,15680.0,26320.2759022744
9921,15126.0,26320.2759022744
9922,17664.0,27991.38953348371
9923,21065.0,26320.2759022744
9924,23573.0,24686.686461761696
9925,25063.0,24686.686461761696
9926,26854.0,24799.580523233184
9927,26037.0,24799.580523233184
9928,24863.0,26347.37519211445
9929,23793.0,26347.37519211445
9930,23560.0,24818.60636626323
9931,23904.0,24818.60636626323
9932,25266.0,23385.490406156685
9933,25284.0,19040.804305616693
9934,25157.0,17407.243600437814
9935,24597.0,24989.510988539798
9936,24223.0,13356.711868087941
9937,21761.0,11479.470122361266
9938,20356.0,9524.231447688628
9939,18221.0,9524.231447688628
9940,14264.0,3971.841845511165
9941,11852.0,3971.841845511165
9942,10245.0,3971.841845511165
9943,8895.0,3971.841845511165
9944,7634.0,3971.841845511165
9945,4822.0,3971.841845511165
9946,3521.0,5670.013129112562
9947,2971.0,7523.365322620768
9948,3225.0,11591.229085652885
9949,4324.0,20838.668863309358
9950,4948.0,15227.411670329115
9951,6401.0,15227.411670329115
9952,7537.0,17407.243600437814
9953,10085.0,17407.243600437814
9954,11421.0,18794.863013931685
9955,15063.0,20838.668863309358
9956,14932.0,20838.668863309358
9957,16512.0,20838.668863309358
9958,16893.0,20838.668863309358
9959,19945.0,18794.863013931685
9960,19851.0,20838.668863309358
9961,20385.0,20838.668863309358
9962,20321.0,20702.56820431655
9963,19563.0,20588.097743021586
9964,18692.0,15104.261718461265
9965,19016.0,20588.097743021586
9966,19252.0,20588.097743021586
9967,19325.0,26347.37519211445
9968,19139.0,24677.130384384494
9969,19092.0,26347.37519211445
9970,19901.0,24677.130384384494
9971,21433.0,23385.490406156685
9972,22997.0,20841.56842011511
9973,24210.0,20841.56842011511
9974,26175.0,23268.943284309677
9975,24935.0,24536.991269069145
9976,21243.0,24656.3938883484
9977,20206.0,24656.3938883484
9978,20188.0,20735.198525856402
9979,21588.0,24656.3938883484
9980,24357.0,24656.3938883484
9981,25009.0,23268.943284309677
9982,25641.0,20876.127277669635
9983,25928.0,19385.85584208562
9984,25026.0,19385.85584208562
9985,23773.0,15104.261718461265
9986,22667.0,13628.898307661559
9987,20864.0,11540.160359957019
9988,19498.0,5737.686433265155
9989,17494.0,3727.1371271072303
9990,15262.0,3727.1371271072303
9991,12727.0,3727.1371271072303
9992,10682.0,3727.1371271072303
9993,5804.0,3727.1371271072303
9994,3732.0,3727.1371271072303
9995,3050.0,5757.580503285608
9996,2793.0,7527.455725834538
9997,3690.0,9666.276386557198
9998,4009.0,13358.328815363091
9999,5014.0,15151.583202922884
10000,5354.0,15151.583202922884
10001,7694.0,17193.67855495017
10002,9298.0,3704.858424218446
10003,12036.0,15151.583202922884
10004,13457.0,23194.21220931174
10005,16776.0,23194.21220931174
10006,16838.0,23194.21220931174
10007,18681.0,19419.499089459932
10008,19382.0,19197.949362621952
10009,19841.0,19253.164553835366
10010,19688.0,19429.515187684756
10011,19900.0,19507.06063137933
10012,19767.0,19624.94244196553
10013,19114.0,19667.55970937587
10014,18144.0,19501.491796563107
10015,18343.0,19094.244257594175
10016,17879.0,18868.87098031592
10017,17910.0,17263.18374434791
10018,17868.0,15151.583202922884
10019,19079.0,17580.460034730473
10020,19687.0,13387.930170754164
10021,19227.0,13387.930170754164
10022,17843.0,15151.583202922884
10023,16231.0,15151.583202922884
10024,14905.0,15151.583202922884
10025,14598.0,13387.930170754164
10026,13551.0,11508.698576378938
10027,13933.0,7577.419008084175
10028,12374.0,14933.725769432212
10029,10625.0,3704.858424218446
10030,9964.0,3704.858424218446
10031,8190.0,3704.858424218446
10032,6663.0,3704.858424218446
10033,5151.0,2547.622843262732
10034,4092.0,2547.622843262732
10035,3207.0,2547.622843262732
10036,2626.0,2547.622843262732
10037,1994.0,2571.135990283912
10038,1987.0,2397.9951931987384
10039,1912.0,5629.903678838874
10040,2156.0,5629.903678838874
10041,2175.0,5629.903678838874
10042,2757.0,19179.00574624836
10043,4689.0,19179.00574624836
10044,6715.0,3952.4604395069264
10045,11577.0,14933.725769432212
10046,13954.0,17230.755417017932
10047,17717.0,13696.187048568678
10048,18686.0,14933.725769432212
10049,18923.0,13696.187048568678
10050,17326.0,17376.62879191255
10051,15926.0,17361.440154338783
10052,13785.0,13696.187048568678
10053,13905.0,17361.440154338783
10054,13575.0,17361.440154338783
10055,14094.0,7447.335313961245
10056,14488.0,18998.672815661695
10057,14428.0,17361.440154338783
10058,14402.0,18998.672815661695
10059,14747.0,5629.903678838874
10060,13915.0,17361.440154338783
10061,11432.0,18998.672815661695
10062,9659.0,18998.672815661695
10063,7681.0,18998.672815661695
10064,6257.0,18998.672815661695
10065,5520.0,2343.6814621209114
10066,5159.0,2343.6814621209114
10067,5283.0,2343.6814621209114
10068,5821.0,2343.6814621209114
10069,5586.0,2343.6814621209114
10070,4729.0,5581.114434911714
10071,4402.0,5581.114434911714
10072,3877.0,4250.395615358394
10073,3384.0,4138.3769307508755
10074,3203.0,3912.0638515256123
10075,2611.0,3699.3446960679285
10076,1783.0,3699.3446960679285
10077,866.0,3699.3446960679285
10078,297.0,3699.3446960679285
10079,189.0,2231.6139164392466
10080,109.0,2231.6139164392466
10081,80.0,2231.6139164392466
10082,40.0,2231.6139164392466
10083,39.0,2231.6139164392466
10084,26.0,2231.6139164392466
10085,32.0,2231.6139164392466
10086,8.0,3699.3446960679285
10087,11.0,72.46925246299996
10088,9.0,54.02847672409997
10089,20.0,40.51993370686998
10090,21.0,34.36395359480898
10091,37.0,18998.672815661695
10092,69.0,32.3483372614564
10093,107.0,43.34383608301948
10094,216.0,62.44068525811363
10095,332.0,108.50847968067953
10096,570.0,175.55593577647568
10097,1049.0,293.889155043533
10098,1589.0,293.889155043533
10099,2285.0,293.889155043533
10100,2945.0,293.889155043533
10101,3544.0,293.889155043533
10102,3876.0,293.889155043533
10103,4535.0,293.889155043533
10104,4923.0,3886.6811615259094
10105,5157.0,293.889155043533
10106,5273.0,293.889155043533
10107,5584.0,293.889155043533
10108,5773.0,3886.6811615259094
10109,6569.0,5502.94789307561
10110,7007.0,5822.763525152926
10111,7400.0,5822.763525152926
10112,7962.0,5822.763525152926
10113,8760.0,3886.6811615259094
10114,9776.0,3886.6811615259094
10115,10863.0,3886.6811615259094
10116,12687.0,3886.6811615259094
10117,12541.0,5822.763525152926
10118,11967.0,5822.763525152926
10119,10813.0,13215.736191553937
10120,10419.0,13215.736191553937
10121,10132.0,5822.763525152926
10122,10566.0,5822.763525152926
10123,11073.0,5822.763525152926
10124,10559.0,5822.763525152926
10125,9121.0,10916.755704113257
10126,8700.0,3886.6811615259094
10127,6884.0,1938.8365733386615
10128,5502.0,1938.8365733386615
10129,4001.0,1938.8365733386615
10130,3039.0,1938.8365733386615
10131,2431.0,1938.8365733386615
10132,2005.0,293.889155043533
10133,1661.0,2062.039920935944
10134,1300.0,3656.3837691476947
10135,1279.0,293.889155043533
10136,1407.0,293.889155043533
10137,1353.0,293.889155043533
10138,1887.0,293.889155043533
10139,3714.0,293.889155043533
10140,6019.0,20872.489094368742
10141,11208.0,18998.672815661695
10142,14063.0,11004.12899287928
10143,17572.0,17361.440154338783
10144,18746.0,17424.608108037148
10145,18397.0,14717.312270068469
10146,17430.0,17424.608108037148
10147,15997.0,17426.225675626003
10148,13900.0,17426.225675626003
10149,14138.0,5814.274127324933
10150,13361.0,17426.225675626003
10151,14156.0,17426.225675626003
10152,14075.0,18765.10967967423
10153,13887.0,18765.10967967423
10154,13593.0,17426.225675626003
10155,14093.0,15101.218589047927
10156,14699.0,15101.218589047927
10157,15372.0,17426.225675626003
10158,16220.0,17426.225675626003
10159,15107.0,13884.39587447864
10160,14057.0,24995.068472592448
10161,13802.0,24995.068472592448
10162,15961.0,24995.068472592448
10163,18422.0,15358.783683230406
10164,21270.0,23194.21220931174
10165,22262.0,23194.21220931174
10166,22786.0,22914.548546518217
10167,22169.0,17064.357972938204
10168,21155.0,18662.17677577196
10169,20120.0,17064.357972938204
10170,20428.0,13895.923978494531
10171,20309.0,9370.739798410508
10172,20059.0,5814.274127324933
10173,19055.0,5814.274127324933
10174,15481.0,1608.6533156581927
10175,12535.0,1608.6533156581927
10176,10134.0,1608.6533156581927
10177,7568.0,1608.6533156581927
10178,5619.0,1608.6533156581927
10179,4342.0,1608.6533156581927
10180,3604.0,1608.6533156581927
10181,2822.0,1608.6533156581927
10182,2379.0,3793.117632817659
10183,2121.0,5755.691889127453
10184,2130.0,11004.12899287928
10185,1968.0,11004.12899287928
10186,2339.0,18780.023743040372
10187,4306.0,20407.730789463385
10188,6575.0,20407.730789463385
10189,11896.0,18780.023743040372
10190,15030.0,18780.023743040372
10191,18687.0,17064.357972938204
10192,19710.0,17064.357972938204
10193,19585.0,15285.814004782897
10194,18438.0,17064.357972938204
10195,17398.0,17064.357972938204
10196,16241.0,17164.450581056743
10197,15905.0,16887.415406739718
10198,14690.0,16887.415406739718
10199,16203.0,16887.415406739718
10200,16711.0,16682.090784717802
10201,16013.0,16690.76354930246
10202,15725.0,16690.76354930246
10203,16432.0,15546.408442548372
10204,17190.0,15546.408442548372
10205,17571.0,16786.194139158204
10206,18184.0,20407.730789463385
10207,16484.0,22663.888787793923
10208,14774.0,24995.068472592448
10209,13800.0,24995.068472592448
10210,15971.0,26185.36384413608
10211,19384.0,7416.083463352226
10212,21649.0,22663.888787793923
10213,23102.0,24995.068472592448
10214,23464.0,24995.068472592448
10215,23343.0,24995.068472592448
10216,23197.0,24995.068472592448
10217,23120.0,24995.068472592448
10218,23208.0,16860.34512818752
10219,23188.0,15511.580136848701
10220,22638.0,7416.083463352226
10221,21501.0,18930.902040344954
10222,20719.0,2149.2447859338704
10223,17877.0,6001.484322389217
10224,14367.0,6001.484322389217
10225,11118.0,3946.982342972361
10226,8733.0,3946.982342972361
10227,6954.0,3946.982342972361
10228,5898.0,2149.2447859338704
10229,4541.0,3946.982342972361
10230,3834.0,4125.187640080652
10231,3143.0,4037.8313480564566
10232,3295.0,11225.583206510846
10233,2652.0,15168.206095794088
10234,2541.0,18930.902040344954
10235,4585.0,18930.902040344954
10236,6626.0,20913.16466078594
10237,11854.0,18930.902040344954
10238,15913.0,18930.902040344954
10239,19574.0,17165.341589731263
10240,20898.0,17165.341589731263
10241,20859.0,15391.64426705586
10242,19707.0,17165.341589731263
10243,18495.0,17165.341589731263
10244,17096.0,17165.341589731263
10245,16561.0,17144.539112811883
10246,16496.0,16969.477378968317
10247,17310.0,19057.64739983832
10248,17354.0,19057.64739983832
10249,16305.0,17086.74274098613
10250,16685.0,16852.21991869029
10251,18077.0,15391.64426705586
10252,18375.0,15391.64426705586
10253,18633.0,17184.53776015824
10254,18401.0,18786.897225920773
10255,17079.0,23004.808952857627
10256,15582.0,24995.068472592448
10257,14719.0,26185.36384413608
10258,17569.0,26185.36384413608
10259,21013.0,24995.068472592448
10260,23696.0,23004.808952857627
10261,25758.0,24995.068472592448
10262,27289.0,24995.068472592448
10263,28107.0,24995.068472592448
10264,27308.0,24995.068472592448
10265,26570.0,20929.511478649572
10266,25935.0,24995.068472592448
10267,26432.0,24995.068472592448
10268,26739.0,20929.511478649572
10269,26874.0,23212.16626700034
10270,26928.0,18671.12805814454
10271,26000.0,13581.35274946232
10272,25778.0,11414.108244557592
10273,23304.0,9339.702501221147
10274,21318.0,9339.702501221147
10275,19024.0,17277.713502477534
10276,17022.0,6167.1073179707155
10277,14733.0,3914.4471523833645
10278,12593.0,3914.4471523833645
10279,11048.0,3914.4471523833645
10280,9364.0,3914.4471523833645
10281,5209.0,6167.1073179707155
10282,3683.0,5879.675122579501
10283,3329.0,7277.458424346558
10284,3714.0,9346.991750854802
10285,4531.0,11304.275771190314
10286,4803.0,15080.777983600155
10287,7049.0,3947.4424612872454
10288,8363.0,17200.99945173427
10289,11899.0,3947.4424612872454
10290,13522.0,5556.67258580565
10291,18164.0,21046.0580350547
10292,17645.0,21046.0580350547
10293,20056.0,21046.0580350547
10294,20270.0,18593.092748490824
10295,22865.0,18593.092748490824
10296,22951.0,18593.092748490824
10297,23387.0,17334.19961621399
10298,23069.0,18593.092748490824
10299,23298.0,18593.092748490824
10300,21817.0,18593.092748490824
10301,21565.0,18593.092748490824
10302,21729.0,18593.092748490824
10303,22838.0,11482.693039833219
10304,21068.0,24995.068472592448
10305,19920.0,26286.391369305114
10306,20715.0,24995.068472592448
10307,23595.0,21086.5975604363
10308,26044.0,21086.5975604363
10309,27286.0,21086.5975604363
10310,28804.0,21086.5975604363
10311,27773.0,24995.068472592448
10312,24985.0,23235.76797174169
10313,23291.0,24992.04793081471
10314,23719.0,26535.371770959504
10315,24670.0,23392.33630615343
10316,25721.0,23392.33630615343
10317,27309.0,23392.33630615343
10318,26591.0,18991.164923943576
10319,26288.0,18991.164923943576
10320,25986.0,13355.992847236535
10321,24963.0,15080.777983600155
10322,23364.0,13355.992847236535
10323,21479.0,11482.693039833219
10324,19887.0,5556.67258580565
10325,17864.0,3947.4424612872454
10326,14851.0,3947.4424612872454
10327,12652.0,2372.3499451075963
10328,10864.0,3947.4424612872454
10329,5977.0,3947.4424612872454
10330,3824.0,5682.770810063954
10331,3077.0,5682.770810063954
10332,3128.0,7555.1446279298125
10333,3625.0,9346.991750854802
10334,3680.0,2372.3499451075963
10335,4880.0,293.889155043533
10336,6478.0,3580.578674468547
10337,9355.0,19259.9154467605
10338,9834.0,3580.578674468547
10339,12622.0,19259.9154467605
10340,13701.0,19259.9154467605
10341,16998.0,19259.9154467605
10342,16763.0,19259.9154467605
10343,17773.0,19259.9154467605
10344,18391.0,21204.31829230541
10345,20079.0,18999.24081273235
10346,19536.0,18999.24081273235
10347,19500.0,17350.98292785298
10348,18833.0,17350.98292785298
10349,18913.0,17350.98292785298
10350,18135.0,19067.302119137035
10351,18725.0,18787.611483395922
10352,18525.0,18768.828038377145
10353,19535.0,17350.98292785298
10354,22013.0,18947.475738804802
10355,24441.0,15011.844588520107
10356,24478.0,22972.58479001518
10357,18612.0,13201.86954660213
10358,13997.0,3580.578674468547
10359,11752.0,11297.085127883252
10360,11765.0,26347.736663545158
10361,14250.0,9494.775957918851
10362,13271.0,7555.1446279298125
10363,10651.0,3580.578674468547
10364,20422.0,13559.600254484529
10365,20281.0,18846.83301716336
10366,15400.0,3580.578674468547
10367,12092.0,3580.578674468547
10368,8648.0,2372.3499451075963
10369,6583.0,2372.3499451075963
10370,4954.0,2372.3499451075963
10371,3714.0,2372.3499451075963
10372,2903.0,2372.3499451075963
10373,2258.0,293.889155043533
10374,1766.0,293.889155043533
10375,1499.0,293.889155043533
10376,1624.0,3405.323550489588
10377,1455.0,293.889155043533
10378,1867.0,3405.323550489588
10379,3421.0,18846.83301716336
10380,4879.0,293.889155043533
10381,7756.0,293.889155043533
10382,11170.0,3410.0264853427116
10383,13873.0,5444.936890047448
10384,14824.0,15128.291211964075
10385,15996.0,13653.620178139168
10386,15248.0,13653.620178139168
10387,15392.0,15301.691885703674
10388,14982.0,7615.401239550869
10389,14950.0,15224.749023994798
10390,13939.0,15142.324316796357
10391,14111.0,15142.324316796357
10392,14392.0,11411.833157443336
10393,13904.0,14917.227021757448
10394,13506.0,14917.227021757448
10395,15114.0,5444.936890047448
10396,15245.0,5444.936890047448
10397,15227.0,15056.881240661149
10398,14221.0,5444.936890047448
10399,13676.0,13897.260013339848
10400,12848.0,3410.0264853427116
10401,12835.0,3410.0264853427116
10402,14072.0,15107.916868462802
10403,16253.0,13549.598529202896
10404,18262.0,15107.916868462802
10405,18530.0,13549.598529202896
10406,18802.0,13549.598529202896
10407,18018.0,13549.598529202896
10408,17555.0,13549.598529202896
10409,16834.0,13549.598529202896
