timestamp,data,prediction-5step
8996,10955.0,14970.957329276425
8997,13348.0,14970.957329276425
8998,13517.0,14970.957329276425
8999,14443.0,14812.570130493497
9000,15285.0,14954.299091345447
9001,16028.0,15276.409363941812
9002,16329.0,16838.794360642984
9003,15891.0,16838.794360642984
9004,15960.0,15610.550588331485
9005,16376.0,15610.550588331485
9006,15303.0,16699.95605245009
9007,16271.0,16571.269236715063
9008,15873.0,16571.269236715063
9009,15588.0,16571.269236715063
9010,15471.0,16571.269236715063
9011,16139.0,15741.318027380872
9012,15862.0,15777.522619166608
9013,16218.0,15777.522619166608
9014,14093.0,15777.522619166608
9015,17786.0,15777.522619166608
9016,16079.0,15867.965833416623
9017,14137.0,11135.911270021203
9018,11407.0,3698.9087943438135
9019,12479.0,7623.565548404569
9020,11317.0,7623.565548404569
9021,10005.0,3698.9087943438135
9022,8802.0,3698.9087943438135
9023,8002.0,3698.9087943438135
9024,6669.0,2571.886608428641
9025,5961.0,2571.886608428641
9026,4169.0,2571.886608428641
9027,3365.0,2571.886608428641
9028,2853.0,2656.2206259000486
9029,2227.0,2527.454438130034
9030,1609.0,3697.4553092284686
9031,1697.0,3697.4553092284686
9032,1883.0,11247.166522310388
9033,1837.0,15867.965833416623
9034,2476.0,16861.50192599038
9035,4040.0,19348.653472762977
9036,6431.0,16861.50192599038
9037,10496.0,16861.50192599038
9038,13610.0,16861.50192599038
9039,16277.0,16686.151348193263
9040,17760.0,17008.305943735286
9041,18026.0,17313.6141606147
9042,16706.0,17131.32991243029
9043,14662.0,17131.32991243029
9044,13070.0,17131.32991243029
9045,13459.0,17131.32991243029
9046,13218.0,17131.32991243029
9047,13909.0,17131.32991243029
9048,14379.0,17131.32991243029
9049,14113.0,17131.32991243029
9050,13982.0,17131.32991243029
9051,14514.0,17131.32991243029
9052,15268.0,15060.671396603328
9053,16675.0,16994.430938701204
9054,17423.0,17123.00165709084
9055,16521.0,16942.40115996359
9056,15352.0,20706.725857559864
9057,14644.0,20706.725857559864
9058,17059.0,19348.653472762977
9059,19269.0,16977.38081197451
9060,21361.0,16977.38081197451
9061,21906.0,16977.38081197451
9062,21994.0,16977.38081197451
9063,20678.0,16977.38081197451
9064,19248.0,16977.38081197451
9065,17546.0,14996.84898433563
9066,17201.0,13775.47815602388
9067,15830.0,17163.87659786751
9068,14238.0,17163.87659786751
9069,13120.0,17163.87659786751
9070,11660.0,3800.2187164599277
9071,9741.0,3800.2187164599277
9072,7969.0,3800.2187164599277
9073,6005.0,2120.677837416514
9074,4592.0,2120.677837416514
9075,3487.0,2120.677837416514
9076,2856.0,2341.27448619156
9077,2238.0,2310.292140334092
9078,1689.0,3872.527171065364
9079,1602.0,3872.527171065364
9080,1774.0,6015.131355450996
9081,1721.0,15246.79428903494
9082,2118.0,19301.730201653856
9083,4101.0,9454.203443347027
9084,6266.0,17163.87659786751
9085,11168.0,17163.87659786751
9086,13976.0,17163.87659786751
9087,18081.0,17439.01361850726
9088,19819.0,17439.01361850726
9089,20102.0,17439.01361850726
9090,18237.0,17439.01361850726
9091,16472.0,17148.90953295508
9092,14510.0,17148.90953295508
9093,14365.0,19090.937798810388
9094,13611.0,19090.937798810388
9095,14729.0,19090.937798810388
9096,15072.0,19090.937798810388
9097,14628.0,19090.937798810388
9098,14069.0,17148.90953295508
9099,14987.0,17148.90953295508
9100,15176.0,14954.287502917468
9101,16884.0,14954.287502917468
9102,17055.0,19090.937798810388
9103,16238.0,20615.45396914303
9104,14566.0,22365.52408294271
9105,14604.0,22365.52408294271
9106,16314.0,22365.52408294271
9107,18758.0,22365.52408294271
9108,21579.0,18991.05645916727
9109,22500.0,16666.081778862514
9110,21920.0,18991.05645916727
9111,20788.0,18991.05645916727
9112,20461.0,18991.05645916727
9113,19640.0,16666.081778862514
9114,19580.0,14767.66087642956
9115,19424.0,14767.66087642956
9116,17170.0,11199.690117152462
9117,14955.0,7582.3669831027655
9118,12934.0,6090.391948815697
9119,11087.0,6090.391948815697
9120,8357.0,3941.0690197457543
9121,6788.0,1932.3832700259504
9122,5378.0,1932.3832700259504
9123,3889.0,1932.3832700259504
9124,3068.0,1932.3832700259504
9125,2406.0,2074.4682890181653
9126,2025.0,2059.6278023127156
9127,1739.0,5876.674364170987
9128,1897.0,5876.674364170987
9129,1820.0,5876.674364170987
9130,2039.0,19340.012365494375
9131,3857.0,9454.203443347027
9132,6280.0,11165.883082006723
9133,11280.0,19340.012365494375
9134,14586.0,19340.012365494375
9135,18374.0,16817.257245203757
9136,20307.0,16817.257245203757
9137,21113.0,16817.257245203757
9138,19287.0,19121.246059092242
9139,17966.0,19121.246059092242
9140,15690.0,17161.88007164263
9141,16091.0,17161.88007164263
9142,14981.0,19121.246059092242
9143,16906.0,19121.246059092242
9144,16648.0,19121.246059092242
9145,16826.0,19121.246059092242
9146,16379.0,19121.246059092242
9147,17457.0,16965.327563640974
9148,17335.0,17076.22929454868
9149,18690.0,17076.22929454868
9150,19029.0,17076.22929454868
9151,17234.0,20764.396918593862
9152,16505.0,20764.396918593862
9153,15509.0,22260.106800641926
9154,17873.0,25157.675095059116
9155,21871.0,25157.675095059116
9156,24019.0,19003.010568955197
9157,24965.0,19003.010568955197
9158,25708.0,21096.377843015704
9159,24871.0,22260.106800641926
9160,23732.0,22701.674760449347
9161,22463.0,21096.377843015704
9162,23142.0,13557.236427578053
9163,22369.0,22659.255442834125
9164,21904.0,11200.118157404706
9165,18610.0,7506.729821720354
9166,15262.0,7506.729821720354
9167,12490.0,3724.8496737727933
9168,9843.0,3724.8496737727933
9169,7477.0,1946.2187353352829
9170,5697.0,1946.2187353352829
9171,4327.0,1946.2187353352829
9172,3405.0,1946.2187353352829
9173,2739.0,2184.053114734698
9174,2066.0,2148.6371803142883
9175,2013.0,2107.946026220002
9176,1975.0,5907.470438443783
9177,1760.0,5907.470438443783
9178,2033.0,18885.107398268636
9179,4164.0,21338.66449011099
9180,6627.0,21338.66449011099
9181,12142.0,18885.107398268636
9182,15873.0,18885.107398268636
9183,20194.0,18885.107398268636
9184,21891.0,18885.107398268636
9185,22117.0,17218.494648030195
9186,20435.0,18885.107398268636
9187,19472.0,19061.175178788042
9188,17256.0,17229.746253621135
9189,17401.0,17281.122377534793
9190,15595.0,17281.122377534793
9191,17559.0,19061.175178788042
9192,17823.0,19061.175178788042
9193,16634.0,17241.627975494433
9194,16523.0,17026.039582846104
9195,17209.0,15510.331810121712
9196,17438.0,15510.331810121712
9197,19801.0,15510.331810121712
9198,20241.0,15510.331810121712
9199,18535.0,20783.002944075648
9200,16573.0,22496.578809983886
9201,15095.0,22496.578809983886
9202,17871.0,25041.74789032369
9203,21606.0,13237.065499304636
9204,24071.0,13237.065499304636
9205,25176.0,13237.065499304636
9206,25592.0,19058.68583760614
9207,25125.0,13237.065499304636
9208,24584.0,13237.065499304636
9209,23692.0,19058.68583760614
9210,23593.0,23076.5436168921
9211,23676.0,19058.68583760614
9212,23367.0,17263.77420384135
9213,21952.0,17263.77420384135
9214,19331.0,6123.329306910648
9215,15847.0,3877.942438104068
9216,13156.0,3877.942438104068
9217,10295.0,1992.8504869934604
9218,8080.0,1992.8504869934604
9219,6041.0,1992.8504869934604
9220,5180.0,1992.8504869934604
9221,3992.0,1992.8504869934604
9222,3359.0,1992.8504869934604
9223,2808.0,2237.395340895422
9224,2703.0,5823.041360386217
9225,2176.0,5823.041360386217
9226,2434.0,5823.041360386217
9227,4092.0,7672.467612642973
9228,6053.0,9788.089687240043
9229,11326.0,11435.677897128304
9230,13826.0,11435.677897128304
9231,15011.0,17263.77420384135
9232,15124.0,19140.380086324298
9233,15755.0,17263.77420384135
9234,16110.0,17263.77420384135
9235,16271.0,16965.941942688944
9236,15323.0,16965.941942688944
9237,15421.0,16965.941942688944
9238,14604.0,16965.941942688944
9239,15840.0,16965.941942688944
9240,15962.0,16965.941942688944
9241,15948.0,16965.941942688944
9242,16283.0,16761.05935988226
9243,16502.0,15690.675135175643
9244,17377.0,15690.675135175643
9245,18858.0,15690.675135175643
9246,18338.0,18840.366242298904
9247,17567.0,21029.902060852954
9248,15857.0,21029.902060852954
9249,15069.0,22888.29646059399
9250,18144.0,18631.45636960923
9251,21770.0,18631.45636960923
9252,24651.0,17094.10736043961
9253,26480.0,17094.10736043961
9254,27443.0,17094.10736043961
9255,27676.0,18631.45636960923
9256,25589.0,18631.45636960923
9257,23761.0,18631.45636960923
9258,23882.0,18631.45636960923
9259,23922.0,18631.45636960923
9260,24901.0,24606.082994408534
9261,25440.0,23150.10752241579
9262,25306.0,21251.931442597066
9263,25133.0,18631.45636960923
9264,24251.0,17094.10736043961
9265,22330.0,9788.089687240043
9266,19918.0,11435.677897128304
9267,17922.0,7672.467612642973
9268,16425.0,3849.948256269695
9269,13977.0,3849.948256269695
9270,11797.0,3849.948256269695
9271,10171.0,2351.9276019271297
9272,8666.0,3849.948256269695
9273,4721.0,4111.263779388786
9274,3390.0,3894.88464557215
9275,2905.0,5892.0289522703515
9276,3265.0,7672.467612642973
9277,4249.0,9531.873946747619
9278,5058.0,11544.074527989813
9279,6976.0,13570.805466261489
9280,7425.0,13570.805466261489
9281,11024.0,15539.100816236063
9282,13013.0,15539.100816236063
9283,16327.0,15539.100816236063
9284,16385.0,16707.113977241548
9285,18820.0,16707.113977241548
9286,19868.0,16707.113977241548
9287,22503.0,16707.113977241548
9288,22724.0,16707.113977241548
9289,23856.0,21251.931442597066
9290,23073.0,21251.931442597066
9291,22492.0,15539.100816236063
9292,21336.0,15539.100816236063
9293,22371.0,15539.100816236063
9294,23119.0,21277.152009817946
9295,23941.0,22780.22073393328
9296,22728.0,22764.554513753297
9297,20126.0,22764.554513753297
9298,21139.0,24343.525178209165
9299,24417.0,24365.567624746414
9300,26639.0,22764.554513753297
9301,26907.0,24365.567624746414
9302,28043.0,24365.567624746414
9303,26853.0,20993.964484810793
9304,27983.0,26810.091049319046
9305,24555.0,16707.113977241548
9306,23596.0,16707.113977241548
9307,24947.0,16707.113977241548
9308,26085.0,16707.113977241548
9309,27646.0,16707.113977241548
9310,28301.0,23013.988159627308
9311,28401.0,13403.46382638304
9312,26653.0,19231.13553477596
9313,24790.0,9531.873946747619
9314,23141.0,9531.873946747619
9315,20654.0,7451.969130195056
9316,19179.0,3723.330433431247
9317,16879.0,3723.330433431247
9318,14597.0,3723.330433431247
9319,12394.0,3723.330433431247
9320,9787.0,3723.330433431247
9321,5859.0,3723.330433431247
9322,3682.0,5706.974186612472
9323,3108.0,5706.974186612472
9324,2883.0,5706.974186612472
9325,3710.0,7451.969130195056
9326,3790.0,9608.411762723334
9327,5294.0,11388.05216959287
9328,6133.0,13100.624678468128
9329,8808.0,13100.624678468128
9330,9884.0,15256.470571365244
9331,13052.0,15256.470571365244
9332,13881.0,15256.470571365244
9333,17481.0,15256.470571365244
9334,17730.0,15256.470571365244
9335,20015.0,15256.470571365244
9336,19794.0,17201.763094193848
9337,21709.0,17201.763094193848
9338,21296.0,17201.763094193848
9339,20381.0,17201.763094193848
9340,19508.0,15256.470571365244
9341,19210.0,17201.763094193848
9342,18255.0,17201.763094193848
9343,19171.0,17201.763094193848
9344,18758.0,17201.763094193848
9345,19444.0,17201.763094193848
9346,19816.0,17201.763094193848
9347,19830.0,15256.470571365244
9348,19842.0,17201.763094193848
9349,19586.0,15256.470571365244
9350,18579.0,17201.763094193848
9351,17586.0,15256.470571365244
9352,15320.0,13324.526092449381
9353,13987.0,11388.05216959287
9354,13611.0,9523.001763734432
9355,13943.0,7451.969130195056
9356,12956.0,7451.969130195056
9357,11585.0,3550.708805946789
9358,12116.0,3550.708805946789
9359,9058.0,3550.708805946789
9360,7147.0,2351.9276019271297
9361,5365.0,2351.9276019271297
9362,3756.0,2351.9276019271297
9363,3077.0,2351.9276019271297
9364,2603.0,2427.2493213489906
9365,2264.0,2378.2745249442933
9366,1973.0,3451.7073149139264
9367,1679.0,3451.7073149139264
9368,1964.0,11647.795563100504
9369,1891.0,13454.128014797094
9370,2303.0,17317.034165935693
9371,4462.0,17317.034165935693
9372,6496.0,17317.034165935693
9373,11269.0,17317.034165935693
9374,14140.0,17317.034165935693
9375,18040.0,15275.52939995567
9376,19618.0,15275.52939995567
9377,19631.0,17533.923916154985
9378,18598.0,17533.923916154985
9379,17797.0,17612.846741308487
9380,16160.0,17612.846741308487
9381,15872.0,17612.846741308487
9382,15103.0,17612.846741308487
9383,16858.0,17386.39271891594
9384,17532.0,17430.07490324116
9385,16478.0,17144.45243226881
9386,16071.0,17144.45243226881
9387,17036.0,15656.632608929354
9388,17167.0,15656.632608929354
9389,18607.0,17128.441691811713
9390,19387.0,19131.72685076565
9391,16274.0,20853.389730962146
9392,15210.0,20853.389730962146
9393,14695.0,20853.389730962146
9394,16686.0,19131.72685076565
9395,19234.0,19162.408795535954
9396,21350.0,16816.276428987738
9397,22150.0,16816.276428987738
9398,21582.0,16816.276428987738
9399,20321.0,16816.276428987738
9400,20071.0,16816.276428987738
9401,18532.0,15274.349978375381
9402,18801.0,13659.889610357965
9403,17972.0,7360.478391136539
9404,17298.0,7360.478391136539
9405,14655.0,7360.478391136539
9406,12376.0,3754.795120439748
9407,10191.0,3754.795120439748
9408,11139.0,3754.795120439748
9409,7323.0,2091.318889407387
9410,5142.0,2091.318889407387
9411,3987.0,2091.318889407387
9412,3197.0,2091.318889407387
9413,2336.0,2164.723222585171
9414,1800.0,3636.219609015476
9415,1742.0,5666.998671543957
9416,1901.0,11592.39687814347
9417,1681.0,13659.889610357965
9418,2036.0,17203.49545020399
9419,4284.0,18921.600309812617
9420,6390.0,20665.07787440401
9421,11432.0,18921.600309812617
9422,14929.0,17203.49545020399
9423,19814.0,17203.49545020399
9424,21295.0,17203.49545020399
9425,21258.0,17203.49545020399
9426,20209.0,17203.49545020399
9427,19420.0,17203.49545020399
9428,18088.0,17468.846815142795
9429,17942.0,17610.792770599954
9430,17251.0,17502.854939419965
9431,18843.0,19133.866906265728
9432,18906.0,19065.506834386008
9433,18117.0,17502.854939419965
9434,17533.0,17511.898457593976
9435,18593.0,15040.681489403934
9436,18967.0,15040.681489403934
9437,20374.0,17511.898457593976
9438,20245.0,18797.297844194396
9439,18663.0,20517.26968835108
9440,16688.0,22781.464198217378
9441,14860.0,22781.464198217378
9442,16990.0,20517.26968835108
9443,20233.0,20431.988781845754
9444,23012.0,18757.008490936074
9445,24353.0,18757.008490936074
9446,24698.0,18757.008490936074
9447,24188.0,17182.310244221044
9448,24033.0,14986.477042582754
9449,23737.0,17182.310244221044
9450,23774.0,14986.477042582754
9451,23522.0,14986.477042582754
9452,21828.0,7349.234873795578
9453,18996.0,5883.89907008077
9454,15659.0,5883.89907008077
9455,12989.0,3830.5537263108336
9456,10584.0,3830.5537263108336
9457,7941.0,1915.9878320198895
9458,6221.0,1915.9878320198895
9459,4792.0,1915.9878320198895
9460,3814.0,1915.9878320198895
9461,3053.0,1915.9878320198895
9462,2725.0,3593.811325892308
9463,2356.0,5627.1205443395775
9464,2327.0,11256.194470290298
9465,2058.0,15188.233929807928
9466,2267.0,18828.70594365525
9467,4547.0,20850.792147292028
9468,6582.0,20850.792147292028
9469,12004.0,18828.70594365525
9470,15442.0,18828.70594365525
9471,20021.0,17182.310244221044
9472,20953.0,17182.310244221044
9473,21276.0,17182.310244221044
9474,20444.0,17182.310244221044
9475,19071.0,17182.310244221044
9476,17173.0,17179.51717095473
9477,17446.0,17259.46201966831
9478,16319.0,16977.323413767816
9479,18120.0,18666.975912391074
9480,18258.0,18544.283138673753
9481,17222.0,18544.283138673753
9482,16563.0,16904.408472746225
9483,17953.0,17218.985930922354
9484,18119.0,15264.363750865548
9485,18740.0,17218.985930922354
9486,18803.0,17218.985930922354
9487,17318.0,20747.687094564815
9488,15354.0,20747.687094564815
9489,14243.0,24342.656711338648
9490,16310.0,24342.656711338648
9491,20078.0,24342.656711338648
9492,22844.0,23216.57034779439
9493,23895.0,23216.57034779439
9494,24410.0,23216.57034779439
9495,24216.0,20546.78096619537
9496,22351.0,22956.89924345607
9497,22154.0,20546.78096619537
9498,22757.0,13693.9359090754
9499,22301.0,9625.75086422987
9500,22537.0,7526.7644116569045
9501,19647.0,5913.584381037704
9502,16555.0,3879.7679281246155
9503,13935.0,3879.7679281246155
9504,10852.0,3879.7679281246155
9505,8131.0,2215.0832249275823
9506,6253.0,2215.0832249275823
9507,4881.0,2215.0832249275823
9508,3872.0,2215.0832249275823
9509,2952.0,2215.0832249275823
9510,2530.0,3599.806284781061
9511,2242.0,5675.086346708475
9512,2384.0,11291.975290442246
9513,2102.0,15291.254625605881
9514,2353.0,20546.78096619537
9515,4388.0,20546.78096619537
9516,6600.0,20546.78096619537
9517,11844.0,20546.78096619537
9518,15429.0,18914.437481595563
9519,19536.0,16843.458174306368
9520,20800.0,16843.458174306368
9521,21237.0,16843.458174306368
9522,20044.0,16843.458174306368
9523,19195.0,16843.458174306368
9524,16819.0,16836.120722014457
9525,17002.0,16885.88450541012
9526,15592.0,16885.88450541012
9527,17319.0,17015.81915378708
9528,18062.0,19129.134365981823
9529,16821.0,19129.134365981823
9530,16158.0,17177.07138535567
9531,17614.0,17308.149969748967
9532,17978.0,15634.683336582817
9533,18693.0,15634.683336582817
9534,18743.0,18921.70583933109
9535,17213.0,20578.115871405007
9536,15389.0,24252.996251989152
9537,13926.0,24252.996251989152
9538,16336.0,24252.996251989152
9539,19647.0,24252.996251989152
9540,22732.0,22626.43097584766
9541,24064.0,22626.43097584766
9542,24881.0,22626.43097584766
9543,24507.0,22626.43097584766
9544,24438.0,22626.43097584766
9545,23792.0,19139.29408753176
9546,24517.0,15560.978335607972
9547,24126.0,13814.178595446945
9548,23957.0,9625.75086422987
9549,22825.0,7708.035088159833
9550,21086.0,5952.560442695933
9551,17957.0,5952.560442695933
9552,14729.0,3836.2643993467427
9553,11814.0,3836.2643993467427
9554,9221.0,2282.9947376135788
9555,7049.0,2282.9947376135788
9556,6102.0,2282.9947376135788
9557,4971.0,2282.9947376135788
9558,4205.0,2282.9947376135788
9559,3238.0,2282.9947376135788
9560,3474.0,11564.507892316698
9561,2952.0,5689.474616921007
9562,2858.0,15311.384834925579
9563,4621.0,20730.481109983502
9564,6570.0,20730.481109983502
9565,11368.0,15311.384834925579
9566,14644.0,17353.594007736723
9567,18846.0,15111.169384447905
9568,19936.0,15111.169384447905
9569,20315.0,15111.169384447905
9570,19285.0,15111.169384447905
9571,18492.0,17353.594007736723
9572,16873.0,17209.415805415705
9573,16492.0,16994.191063790993
9574,15440.0,16994.191063790993
9575,17341.0,17098.233744653695
9576,17377.0,19062.639910416376
9577,16922.0,19062.639910416376
9578,16465.0,16912.233174416215
9579,17797.0,15209.818569113533
9580,18924.0,15209.818569113533
9581,19579.0,15209.818569113533
9582,19159.0,19179.603489272817
9583,17343.0,24238.663501035186
9584,15856.0,26610.69461416633
9585,14769.0,26610.69461416633
9586,16980.0,19179.603489272817
9587,21604.0,24238.663501035186
9588,24026.0,22930.77117816535
9589,26085.0,24174.864450724628
9590,27462.0,24174.864450724628
9591,27681.0,24174.864450724628
9592,26427.0,24174.864450724628
9593,25444.0,24555.60511550724
9594,25168.0,24739.323580855067
9595,25376.0,24930.326506598543
9596,26024.0,24930.326506598543
9597,26428.0,19179.603489272817
9598,25890.0,17153.084978824758
9599,25472.0,17153.084978824758
9600,24841.0,17153.084978824758
9601,22159.0,11505.555524621688
9602,20046.0,9504.325604960908
9603,17945.0,9504.325604960908
9604,15954.0,3674.4847153187447
9605,14210.0,3674.4847153187447
9606,12146.0,3674.4847153187447
9607,10342.0,3674.4847153187447
9608,8970.0,3674.4847153187447
9609,5302.0,3674.4847153187447
9610,3600.0,3652.1393007231213
9611,3192.0,7510.324561711883
9612,3473.0,11697.688867235182
9613,4304.0,13932.92501681286
9614,4478.0,17390.65948517733
9615,6310.0,17390.65948517733
9616,7465.0,13932.92501681286
9617,11664.0,19179.603489272817
9618,12000.0,17390.65948517733
9619,14970.0,15295.842838444156
9620,15205.0,17390.65948517733
9621,17118.0,17308.86163962413
9622,17495.0,17364.70314773689
9623,19508.0,17364.70314773689
9624,20017.0,19278.12244249097
9625,20707.0,17364.70314773689
9626,20941.0,17364.70314773689
9627,20725.0,15268.589986910909
9628,19358.0,15268.589986910909
9629,20008.0,15268.589986910909
9630,20758.0,17364.70314773689
9631,21068.0,22699.239824715743
9632,20316.0,22699.239824715743
9633,19248.0,22699.239824715743
9634,20449.0,26285.787555662046
9635,23133.0,25017.27998823328
9636,23733.0,25017.27998823328
9637,25602.0,23100.457514110713
9638,27074.0,25192.695991763292
9639,25487.0,25280.9871942343
9640,22437.0,26522.25128896343
9641,21569.0,26522.25128896343
9642,21542.0,25280.9871942343
9643,22661.0,17364.70314773689
9644,23754.0,25280.9871942343
9645,25114.0,23106.705927339972
9646,25308.0,21061.731262565398
9647,25251.0,19285.859996820574
9648,25423.0,17364.70314773689
9649,23964.0,9519.939546430844
9650,22134.0,9519.939546430844
9651,20253.0,9519.939546430844
9652,19354.0,3963.1064461036212
9653,17470.0,3963.1064461036212
9654,14916.0,3963.1064461036212
9655,13069.0,3963.1064461036212
9656,10617.0,3963.1064461036212
9657,6053.0,3963.1064461036212
9658,4097.0,5962.489855522733
9659,3219.0,5962.489855522733
9660,3050.0,9519.939546430844
9661,3114.0,9519.939546430844
9662,3521.0,13673.747511769001
9663,4745.0,13673.747511769001
9664,6290.0,13673.747511769001
9665,8298.0,13673.747511769001
9666,9919.0,15162.812990837636
9667,13441.0,15162.812990837636
9668,15096.0,15142.769093586343
9669,18880.0,20819.111883795777
9670,20210.0,20636.378318657044
9671,22395.0,19178.41139844208
9672,22791.0,19178.41139844208
9673,22619.0,19178.41139844208
9674,22916.0,19178.41139844208
9675,22472.0,17396.292203415825
9676,22015.0,15142.769093586343
9677,23848.0,19178.41139844208
9678,22149.0,19178.41139844208
9679,19787.0,19360.987978909456
9680,18399.0,19072.39158523662
9681,18309.0,18843.374109665634
9682,17623.0,17464.304542391077
9683,18567.0,15142.769093586343
9684,18557.0,13603.9232582383
9685,20670.0,13603.9232582383
9686,16805.0,13603.9232582383
9687,14576.0,13603.9232582383
9688,14056.0,13739.546280766808
9689,14591.0,11432.015281461667
9690,13904.0,9639.65768250159
9691,14487.0,7737.109035238822
9692,15516.0,6060.742898865913
9693,14292.0,3839.2079172776444
9694,12676.0,3839.2079172776444
9695,11970.0,3839.2079172776444
9696,10938.0,2282.9947376135788
9697,9181.0,2282.9947376135788
9698,7630.0,2282.9947376135788
9699,6241.0,2282.9947376135788
9700,5370.0,2282.9947376135788
9701,4199.0,2282.9947376135788
9702,3815.0,2282.9947376135788
9703,3367.0,5891.3740204442975
9704,3278.0,11396.787487916215
9705,2542.0,13455.017677575735
9706,2341.0,17266.513179673755
9707,2774.0,18699.42331373616
9708,3479.0,18699.42331373616
9709,5228.0,17266.513179673755
9710,5531.0,17266.513179673755
9711,7133.0,13455.017677575735
9712,8572.0,13455.017677575735
9713,11251.0,17266.513179673755
9714,11815.0,17266.513179673755
9715,13223.0,17266.513179673755
9716,12862.0,17266.513179673755
9717,14360.0,17266.513179673755
9718,14101.0,17266.513179673755
9719,16056.0,17266.513179673755
9720,16454.0,17022.759225771628
9721,17460.0,17153.93145804014
9722,17295.0,17196.252020628097
9723,17872.0,15070.639516963936
9724,17517.0,15070.639516963936
9725,18228.0,17434.383490107764
9726,17900.0,18557.99631961531
9727,18245.0,20646.464823059927
9728,17379.0,20646.464823059927
9729,16921.0,20646.464823059927
9730,17309.0,20646.464823059927
9731,18431.0,17328.728475974873
9732,19142.0,17328.728475974873
9733,19449.0,17328.728475974873
9734,18494.0,17328.728475974873
9735,17217.0,17295.20993318241
9736,16075.0,15371.947661874754
9737,15157.0,17295.20993318241
9738,14245.0,17295.20993318241
9739,14069.0,17295.20993318241
9740,13506.0,17295.20993318241
9741,12936.0,17295.20993318241
9742,10400.0,3567.3021446568537
9743,8189.0,3567.3021446568537
9744,6941.0,2480.551195001457
9745,5164.0,2480.551195001457
9746,3940.0,2480.551195001457
9747,3073.0,2480.551195001457
9748,2690.0,2543.38583650102
9749,2006.0,2382.1700855507142
9750,1584.0,3497.2780508818582
9751,1495.0,5499.967289012393
9752,1692.0,11491.635869078946
9753,1663.0,15307.463363312327
9754,2275.0,18776.14369143774
9755,4423.0,20646.464823059927
9756,6390.0,20646.464823059927
9757,11694.0,18776.14369143774
9758,14427.0,18776.14369143774
9759,18672.0,17295.20993318241
9760,19568.0,17295.20993318241
9761,20068.0,17295.20993318241
9762,18961.0,17295.20993318241
9763,17965.0,17496.146953227686
9764,15858.0,17496.146953227686
9765,15942.0,17496.146953227686
9766,14858.0,18982.581286163142
9767,16031.0,18982.581286163142
9768,15767.0,18982.581286163142
9769,15718.0,17496.146953227686
9770,14752.0,17496.146953227686
9771,16556.0,15366.338021472857
9772,16333.0,15366.338021472857
9773,17782.0,17199.44040495709
9774,17590.0,18982.581286163142
9775,16525.0,20472.925376141946
9776,15174.0,22377.011424726352
9777,14241.0,22377.011424726352
9778,16378.0,24585.83999641447
9779,19480.0,24585.83999641447
9780,22419.0,22389.607997308445
9781,23262.0,22651.32559811591
9782,22395.0,22574.427918681133
9783,21663.0,16868.78805890028
9784,21386.0,19131.8069003142
9785,20673.0,15308.636615030999
9786,21258.0,15308.636615030999
9787,21186.0,15308.636615030999
9788,20053.0,7493.347879360841
9789,16936.0,5766.977102308674
9790,14319.0,5766.977102308674
9791,11226.0,3774.9946356173004
9792,8987.0,1948.7563462785083
9793,6616.0,1948.7563462785083
9794,5410.0,1948.7563462785083
9795,4152.0,1948.7563462785083
9796,3405.0,1948.7563462785083
9797,2682.0,2168.7294423949556
9798,2180.0,3743.167371452477
9799,1905.0,5838.178780131249
9800,2089.0,11454.441575848681
9801,1981.0,15011.745630521698
9802,2213.0,19131.8069003142
9803,4205.0,20758.46060057772
9804,6482.0,20758.46060057772
9805,11513.0,20758.46060057772
9806,15263.0,19131.8069003142
9807,19134.0,16888.951641230196
9808,20366.0,16888.951641230196
9809,21165.0,16888.951641230196
9810,19723.0,16888.951641230196
9811,18557.0,16888.951641230196
9812,17106.0,16954.066148861137
9813,17373.0,17079.746304202796
9814,15714.0,17079.746304202796
9815,16754.0,19083.83776680777
9816,17156.0,19083.83776680777
9817,16405.0,19083.83776680777
9818,15565.0,16845.450982341557
9819,17267.0,16971.915687639088
9820,17711.0,17193.640981347362
9821,18372.0,17193.640981347362
9822,18579.0,17193.640981347362
9823,16601.0,20798.00569428308
9824,15939.0,24585.83999641447
9825,14513.0,24585.83999641447
9826,17001.0,24585.83999641447
9827,20962.0,22574.427918681133
9828,23400.0,22822.099543076794
9829,23891.0,22822.099543076794
9830,24112.0,22822.099543076794
9831,23195.0,22933.969680153758
9832,22527.0,18782.900505735804
9833,21978.0,17011.39408086021
9834,22624.0,13715.302668697059
9835,21970.0,11472.009103094077
9836,21085.0,7493.347879360841
9837,19624.0,6031.325146091875
9838,15974.0,6031.325146091875
9839,12520.0,3881.7171600167335
9840,10173.0,3881.7171600167335
9841,7771.0,2104.54125738332
9842,6287.0,2104.54125738332
9843,4720.0,2104.54125738332
9844,3642.0,2104.54125738332
9845,2769.0,2303.878880168324
9846,2406.0,3985.8414084081987
9847,2194.0,6108.027602264312
9848,2275.0,11472.009103094077
9849,2021.0,15452.173504685245
9850,2385.0,19035.23035401506
9851,4276.0,20918.542790198706
9852,6311.0,20918.542790198706
9853,11643.0,20918.542790198706
9854,14874.0,19035.23035401506
9855,19720.0,17011.39408086021
9856,20607.0,17011.39408086021
9857,20838.0,15278.721453279672
9858,19347.0,17011.39408086021
9859,18316.0,17011.39408086021
9860,16233.0,16777.875856602146
9861,16420.0,16670.5130996215
9862,14997.0,16670.5130996215
